rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9898
2	RoskobiOne	6062
3	500am	4225
4	iHuntWeeaboos	2465
5	titanlax	2024
6	StinkyDiplomat	1920
7	Mattesco	1706
8	thewindmillman	1534
9	Da_Boss_Rani	1498
10	pintsizedrogue	1110
11	Moofyman	1099
12	Hermanni__	718
13	RebelAndroid	708
14	pixelviolin	530
15	lordpipe	525
16	TheWildMateo	460
17	fade_emerge78823	444
18	Smoke____	414
19	beeperbeeper5	348
20	Sleepy_Time_	341
21	TAKrules	268
22	Rebytre	219
23	TJawesome09	200
24	Winklepicker279	188
25	jessemgaming	180
26	EMC_	175
27	PigDab	161
28	TheSecondLord	151
29	Touched_Bread	149
30	benediktine1	120
31	Inchef	115
32	Spenduh	114
32	PlasticOtari	114
34	joethahobo	113
35	groofles	97
36	Legendosh	94
37	crying_wolf_13	77
38	CoffeeNoir	73
38	Gryglu583	73
40	Mookle96	71
41	Ryker	48
42	Skylord_Luke	47
43	JitteryJared2	44
44	Steelynan	42
45	Kowcio_	40
45	fffMike	40
47	Jiminie	39
48	MAns_44	35
49	IdeallyGrey	34
50	sp00ky_ghost977	26
51	lizardfightclub	25
52	UCP_TheKingK	24
53	Kubelz	23
54	00000000-0000-0000-0009-01f898304150	21
55	Jeteight	19
56	drunkeeez	17
56	EcksD	17
58	Deathkob	16
59	Lord_Jord	15
60	rarrq	12
61	BiggieDawg	9
62	hm947	8
62	12Magner05	8
62	noam464	8
65	Megarboh	5
65	breadbowlgamer	5
65	shrimp_flips	5
68	Merv__	4
68	Hyp3rion_	4
68	RadarHz	4
68	Enderslayerxz3	4
68	00000000-0000-0000-0009-01ff0c3e5e4f	4
73	CalebDHawk	3
74	Smashic	2
74	ApophisNova	2
74	EricAurum	2
74	mobunni	2
74	MyNamaSheff	2
74	AltnumberF4	2
80	SquadMonster	1
80	Jackattack53	1
80	_Boipl_	1
80	Veillax135	1
80	Spacewardharpy7	1
80	ItsDeltaMC	1
80	tsitrawhy	1
80	Njensen7	1
80	Ezekson	1
