rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9916
2	RoskobiOne	6062
3	500am	4225
4	iHuntWeeaboos	3034
5	StinkyDiplomat	2794
6	titanlax	2024
7	Touched_Bread	1855
8	Mattesco	1706
9	Moofyman	1586
10	thewindmillman	1534
11	Da_Boss_Rani	1505
12	pintsizedrogue	1128
13	Hermanni__	718
14	RebelAndroid	708
15	TheWildMateo	538
16	pixelviolin	530
17	lordpipe	525
18	fade_emerge78823	444
19	Smoke____	414
20	beeperbeeper5	362
21	Sleepy_Time_	350
22	prizm_	314
23	ImpavidArcher	275
24	TAKrules	268
25	Rebytre	219
26	TJawesome09	200
27	Winklepicker279	188
28	jessemgaming	180
29	EMC_	175
30	PigDab	161
31	TheSecondLord	151
32	benediktine1	120
33	Inchef	115
34	Spenduh	114
34	PlasticOtari	114
36	joethahobo	113
37	groofles	97
38	Legendosh	94
39	2blox	85
40	crying_wolf_13	77
41	Mookle96	74
42	CoffeeNoir	73
42	Gryglu583	73
44	Ryker	48
45	Skylord_Luke	47
46	JitteryJared2	44
47	Steelynan	42
48	Kowcio_	40
48	fffMike	40
50	Jiminie	39
51	MAns_44	35
52	IdeallyGrey	34
53	Smashic	27
54	sp00ky_ghost977	26
55	lizardfightclub	25
56	UCP_TheKingK	24
57	Kubelz	23
58	RatatJuice	21
58	00000000-0000-0000-0009-01f898304150	21
60	Jeteight	19
61	drunkeeez	17
62	Deathkob	16
63	Lord_Jord	15
64	rarrq	12
65	BiggieDawg	9
66	hm947	8
66	12Magner05	8
66	noam464	8
69	Megarboh	5
69	breadbowlgamer	5
69	shrimp_flips	5
72	Merv__	4
72	Lez_	4
72	Hyp3rion_	4
72	RadarHz	4
72	Enderslayerxz3	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	Paradoxion	3
78	CalebDHawk	3
78	Njensen7	3
81	Alteriity	2
81	ApophisNova	2
81	EricAurum	2
81	mobunni	2
81	MyNamaSheff	2
81	AltnumberF4	2
87	SquadMonster	1
87	LeauVox4921	1
87	Jackattack53	1
87	_Boipl_	1
87	Wowful	1
87	Veillax135	1
87	Spacewardharpy7	1
87	ItsDeltaMC	1
87	tsitrawhy	1
87	Ezekson	1
