rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	3470
2	titanlax	2010
3	thewindmillman	1457
4	RebelAndroid	598
5	pintsizedrogue	544
6	lordpipe	525
7	Hermanni__	375
8	pixelviolin	350
9	beeperbeeper5	348
10	Rebytre	219
11	Winklepicker279	188
12	PigDab	161
13	benediktine1	120
14	Inchef	115
15	Spenduh	114
16	OtariCharlie	109
17	TheSecondLord	79
18	CoffeeNoir	73
18	Gryglu583	73
20	Legendosh	63
21	sebastiensaborio	42
22	Kowcio_	40
23	IdeallyGrey	34
24	sp00ky_ghost977	26
25	lizardfightclub	25
26	Kubelz	23
26	fffMike	23
28	Deathkob	16
29	rarrq	12
30	noam464	8
31	breadbowlgamer	5
32	Merv__	4
32	Hyp3rion_	4
32	MAns_44	4
32	RadarHz	4
32	Enderslayerxz3	4
37	ApophisNova	2
37	mobunni	2
37	MyNamaSheff	2
37	AltnumberF4	2
41	SquadMonster	1
41	_Boipl_	1
41	Ezekson	1
