rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	oscminus	6060
5	Mattesco	5502
6	weabis	4874
7	mihimihimihi	4749
8	500am	4225
9	EMC_	3760
10	Touched_Bread	3333
11	StinkyDiplomat	3230
12	YungMaki	2819
13	TheSecondLord	2570
14	Samificator	2390
15	titanlax	2024
16	joethahobo	1865
17	12Magner05	1778
18	Moofyman	1586
19	thewindmillman	1534
20	Da_Boss_Rani	1505
21	PazinGaming	1417
22	pintsizedrogue	1254
23	TheWildMateo	1194
24	catandmoose	1041
25	pixelviolin	799
26	Hermanni__	718
27	RebelAndroid	708
28	Mr_Byzantine	694
29	Alteriity	659
30	NLKBuilder	621
31	SvenskaHugo	603
32	teslawolf38	602
33	corpsecity	587
34	AdmiralSmoke	557
35	lordpipe	525
36	Groovy_MoonBird	514
37	Jimb0nat0r	486
38	bearlystraight	465
39	ZeroAbyssTTV	460
40	Sleepy_Time_	450
41	fade_emerge78823	444
42	Nicserso	435
43	ItsHydroMC	417
44	EveryonesUncle	414
45	xolstoi	388
46	beeperbeeper5	370
47	k_ce	333
48	excelsionprime	325
49	prizm_	314
50	Kowcio_	283
51	ImpavidArcher	275
52	Legendosh	270
53	TAKrules	268
54	Btabtab	256
55	MAns_44	252
56	luseis	246
57	Apollo_993	238
58	2blox_	231
59	thebaddruid	219
59	Rebytre	219
61	Manaateee	218
62	ScootOfBoot	208
63	TJawesome09	200
64	Winklepicker279	188
65	Krowuss	181
65	mr_crabs761	181
67	jessemgaming	180
68	PigDab	161
69	TooPure2	144
70	Merv__	137
71	TheALV	133
72	2extreeme	121
73	benediktine1	120
74	Inchef	115
75	Spenduh	114
75	PlasticOtari	114
77	MineMaster0012	107
78	jessewegottacook	98
79	groofles	97
80	sp00ky_ghost977	88
81	Lez_	84
82	Crynrus	83
83	crying_wolf_13	82
84	_Huge_Male_	81
85	lunathelemon	78
86	Mookle96	74
87	CoffeeNoir	73
87	Gryglu583	73
89	arvous	63
90	lillips	58
91	Smashic	49
92	Ryker	48
93	Skylord_Luke	47
94	JitteryJared2	44
95	Dblikstad	42
95	Steelynan	42
97	fffMike	40
98	IdeallyGrey	34
99	FormulaNewt3627	28
100	lizardfightclub	25
101	UCP_TheKingK	24
102	Kubelz	23
103	nattybears	22
104	RatatJuice	21
105	drunkeeez	19
105	JETrotter	19
107	Creativebuilder2	18
108	EcksD	17
109	Deathkob	16
110	Lord_Jord	15
111	MogusBussy69	13
112	rarrq	12
113	hanaryheatwave	11
114	Huwulling	9
114	shrimp_flips	9
114	SkinnyBois	9
114	BiggieDawg	9
118	hm947	8
118	noam464	8
118	Sharkbyte0	8
121	PaperCanvas	7
122	R1CHY2K	6
123	Megarboh	5
123	breadbowlgamer	5
123	Snowflowe	5
126	Hyp3rion_	4
126	Eczbek	4
126	RadarHz	4
126	Enderxz3	4
126	00000000-0000-0000-0009-01ff0c3e5e4f	4
131	Paradoxion	3
131	CalebDHawk	3
131	Njensen7	3
134	Jackattack53	2
134	ApophisNova	2
134	CuzIm2Kev	2
134	ItsDeltaMC	2
134	Segotep999	2
134	EricAurum	2
134	mobunni	2
134	MyNamaSheff	2
134	AltnumberF4	2
143	MuffinManzz	1
143	ECstardust	1
143	SquadMonster	1
143	LeauVox4921	1
143	_Boipl_	1
143	Elastiq	1
143	Wowful	1
143	LeonelSalamanca	1
143	Veillax135	1
143	Spacewardharpy7	1
143	iSammael	1
143	_Mythic____	1
143	tsitrawhy	1
143	Ezekson	1
