rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	4080
2	titanlax	2024
3	thewindmillman	1457
4	pintsizedrogue	1001
5	Hermanni__	715
6	RebelAndroid	598
7	lordpipe	525
8	pixelviolin	448
9	Smoke____	414
10	beeperbeeper5	348
11	TAKrules	264
12	Rebytre	219
13	TJawesome09	200
14	Winklepicker279	188
15	PigDab	161
16	benediktine1	120
17	Inchef	115
18	Spenduh	114
19	PlasticOtari	109
20	Legendosh	94
21	TheSecondLord	79
22	crying_wolf_13	77
23	CoffeeNoir	73
23	Gryglu583	73
25	sebastiensaborio	42
26	Kowcio_	40
27	MAns_44	35
28	IdeallyGrey	34
29	sp00ky_ghost977	26
30	lizardfightclub	25
31	Kubelz	23
31	fffMike	23
33	Deathkob	16
34	EMC_	13
35	rarrq	12
35	EcksD	12
37	hm947	8
37	12Magner05	8
37	noam464	8
40	breadbowlgamer	5
40	RoyalDorrr	5
42	Merv__	4
42	Hyp3rion_	4
42	RadarHz	4
42	Enderslayerxz3	4
46	CalebDHawk	3
47	ApophisNova	2
47	mobunni	2
47	MyNamaSheff	2
47	AltnumberF4	2
51	SquadMonster	1
51	Jackattack53	1
51	_Boipl_	1
51	Ezekson	1
