rank	username	minecraft:used/minecraft:polished_deepslate
1	500am	2835
2	thewindmillman	1457
3	RebelAndroid	598
4	pintsizedrogue	527
5	lordpipe	525
6	Hermanni__	375
7	beeperbeeper5	348
8	Winklepicker279	188
9	PigDab	161
10	benediktine1	120
11	Inchef	115
12	Spenduh	114
13	OtariCharlie	93
14	TheSecondLord	79
15	CoffeeNoir	73
15	Gryglu583	73
17	Legendosh	63
18	sebastiensaborio	42
19	Kowcio_	40
20	IdeallyGrey	34
21	lizardfightclub	25
22	Kubelz	23
22	fffMike	23
24	Deathkob	16
25	rarrq	12
25	sp00ky_ghost977	12
27	noam464	8
28	breadbowlgamer	5
29	Merv__	4
29	Hyp3rion_	4
29	RadarHz	4
29	Enderslayerxz3	4
33	ApophisNova	2
33	MyNamaSheff	2
33	AltnumberF4	2
36	SquadMonster	1
36	_Boipl_	1
36	Ezekson	1
