rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5494
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2570
13	titanlax	2024
14	joethahobo	1865
15	12Magner05	1778
16	Moofyman	1586
17	thewindmillman	1534
18	Da_Boss_Rani	1505
19	TheWildMateo	1194
20	pintsizedrogue	1171
21	catandmoose	974
22	pixelviolin	777
23	Hermanni__	718
24	RebelAndroid	708
25	Alteriity	659
26	NLKBuilder	621
27	SvenskaHugo	603
28	teslawolf38	602
29	corpsecity	587
30	AdmiralSmoke	557
31	Mr_Byzantine	537
32	lordpipe	525
33	PazinGaming	524
34	Groovy_MoonBird	475
35	bearlystraight	465
36	ZeroAbyssTTV	460
37	Sleepy_Time_	450
38	fade_emerge78823	444
39	Nicserso	435
40	beeperbeeper5	367
41	excelsionprime	325
42	prizm_	314
43	ImpavidArcher	275
44	Legendosh	270
45	TAKrules	268
46	Btabtab	256
47	MAns_44	252
48	luseis	246
49	2blox_	231
50	thebaddruid	219
50	Rebytre	219
52	Manaateee	218
52	Jimb0nat0r	218
54	TJawesome09	200
55	Winklepicker279	188
56	Krowuss	181
57	jessemgaming	180
58	Kowcio_	168
59	PigDab	161
60	ItsHydroMC	133
60	TheALV	133
62	k_ce	124
63	benediktine1	120
64	Inchef	115
65	Spenduh	114
65	PlasticOtari	114
67	MineMaster0012	107
68	jessewegottacook	98
69	groofles	97
70	sp00ky_ghost977	88
71	Lez_	83
71	Crynrus	83
73	crying_wolf_13	82
74	Mookle96	74
75	CoffeeNoir	73
75	Gryglu583	73
77	arvous	63
78	Smashic	49
79	Ryker	48
80	Skylord_Luke	47
81	JitteryJared2	44
82	Dblikstad	42
82	Steelynan	42
84	fffMike	40
85	IdeallyGrey	34
86	lizardfightclub	25
87	UCP_TheKingK	24
88	Kubelz	23
89	nattybears	22
90	RatatJuice	21
91	drunkeeez	19
91	JETrotter	19
93	Creativebuilder2	18
94	EcksD	17
95	Deathkob	16
96	Lord_Jord	15
97	MogusBussy69	13
98	rarrq	12
99	hanaryheatwave	11
100	Huwulling	9
100	shrimp_flips	9
100	SkinnyBois	9
100	BiggieDawg	9
104	hm947	8
104	noam464	8
104	Sharkbyte0	8
107	PaperCanvas	7
108	R1CHY2K	6
109	Megarboh	5
109	breadbowlgamer	5
109	Snowflowe	5
112	Merv__	4
112	Hyp3rion_	4
112	Eczbek	4
112	RadarHz	4
112	Enderxz3	4
112	00000000-0000-0000-0009-01ff0c3e5e4f	4
118	Paradoxion	3
118	CalebDHawk	3
118	Njensen7	3
121	Jackattack53	2
121	ApophisNova	2
121	CuzIm2Kev	2
121	Segotep999	2
121	EricAurum	2
121	mobunni	2
121	MyNamaSheff	2
121	AltnumberF4	2
129	MuffinManzz	1
129	ECstardust	1
129	SquadMonster	1
129	LeauVox4921	1
129	_Boipl_	1
129	Elastiq	1
129	Wowful	1
129	LeonelSalamanca	1
129	Veillax135	1
129	Spacewardharpy7	1
129	iSammael	1
129	ItsDeltaMC	1
129	_Mythic____	1
129	tsitrawhy	1
129	Ezekson	1
