rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9916
2	RoskobiOne	6062
3	500am	4225
4	iHuntWeeaboos	3399
5	Touched_Bread	3332
6	StinkyDiplomat	2794
7	titanlax	2024
8	Mattesco	1706
9	Moofyman	1586
10	thewindmillman	1534
11	Da_Boss_Rani	1505
12	pintsizedrogue	1128
13	Hermanni__	718
14	RebelAndroid	708
15	TheWildMateo	667
16	pixelviolin	530
17	lordpipe	525
18	fade_emerge78823	444
19	Sleepy_Time_	442
20	Smoke____	414
21	beeperbeeper5	362
22	prizm_	314
23	Alteriity	276
24	ImpavidArcher	275
25	TAKrules	268
26	2blox	231
27	Rebytre	219
28	Jiminie	212
29	TJawesome09	200
30	Winklepicker279	188
31	jessemgaming	180
32	EMC_	175
33	PigDab	161
34	TheSecondLord	151
35	benediktine1	120
36	Inchef	115
37	Spenduh	114
37	PlasticOtari	114
39	joethahobo	113
40	groofles	97
41	Legendosh	94
42	crying_wolf_13	77
43	Mookle96	74
44	CoffeeNoir	73
44	Gryglu583	73
46	Ryker	48
47	Skylord_Luke	47
48	JitteryJared2	44
49	Steelynan	42
50	Kowcio_	40
50	fffMike	40
52	MAns_44	35
53	IdeallyGrey	34
54	Smashic	27
55	sp00ky_ghost977	26
56	lizardfightclub	25
57	UCP_TheKingK	24
58	Kubelz	23
59	RatatJuice	21
59	00000000-0000-0000-0009-01f898304150	21
61	Jeteight	19
62	drunkeeez	17
62	EcksD	17
64	Deathkob	16
65	Lord_Jord	15
66	rarrq	12
67	shrimp_flips	9
67	BiggieDawg	9
69	hm947	8
69	12Magner05	8
69	noam464	8
69	Sharkbyte0	8
73	Megarboh	5
73	breadbowlgamer	5
75	Merv__	4
75	Lez_	4
75	Hyp3rion_	4
75	RadarHz	4
75	Enderslayerxz3	4
75	00000000-0000-0000-0009-01ff0c3e5e4f	4
81	Paradoxion	3
81	CalebDHawk	3
81	Njensen7	3
84	ApophisNova	2
84	Segotep999	2
84	EricAurum	2
84	mobunni	2
84	MyNamaSheff	2
84	AltnumberF4	2
90	SquadMonster	1
90	LeauVox4921	1
90	Jackattack53	1
90	_Boipl_	1
90	Wowful	1
90	Veillax135	1
90	Spacewardharpy7	1
90	ItsDeltaMC	1
90	tsitrawhy	1
90	Ezekson	1
