rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	RoskobiOne	10240
3	Fuad_R	10055
4	Mattesco	6311
5	oscminus	6063
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4308
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	HUNTERmaun	2832
14	YungMaki	2819
15	TheWickedBird	2410
16	Samificator	2390
17	12Magner05	2306
18	titanlax	2024
19	joethahobo	1865
20	catandmoose	1721
21	Moofyman	1597
22	thewindmillman	1534
23	Da_Boss_Rani	1505
24	PazinGaming	1419
25	pintsizedrogue	1256
26	Mr_Byzantine	1249
27	TheWildMateo	1194
28	pixelviolin	799
29	hermmm_	718
30	RebelAndroid	708
31	Alteriity	686
32	NLKBuilder	621
33	SvenskaHugo	603
34	teslawolf38	602
35	corpsecity	587
36	Yamdalorian	557
37	k_ce	538
38	lordpipe	525
39	Groovy_MoonBird	514
40	Jimb0nat0r	486
41	Hydro___________	470
42	Olib3ar	465
43	ZeroAbyssTTV	460
44	Sleepy_Time_	450
45	fade_emerge78823	444
46	Nicserso	435
46	skitzxo	435
48	EveryonesUncle	414
49	beeperbeeper5	370
50	U_Mos_	367
51	MAns_44	338
52	excelsionprime	325
53	prizm_	314
54	Kowcio_	290
55	ImpavidArcher	275
56	Legendosh	270
57	TAKrules	268
58	Btabtab	256
59	shineh10	248
60	luseis	246
61	Apollo_993	238
62	Krowuss	233
63	2blox_	231
64	thebaddruid	219
64	RebytreGT	219
66	Manaateee	218
67	ScootOfBoot	208
68	TJawesome09	200
69	mr_crabs761	189
70	Winklepicker279	188
71	jessemgaming	180
72	Merv__	171
73	PigDab	161
74	11Brewer	154
75	_witch_craft_	150
76	TooPure2	144
77	royal_2	142
78	TheALV	133
79	2extreeme	121
80	benediktine1	120
81	Inchef	115
82	Spenduh	114
82	PlasticOtari	114
84	Pumpkin_P_Patch	110
85	skroobiez	98
85	QuiCreans	98
87	groofles	97
88	bl1ss0	89
89	sp00ky_ghost977	88
90	_Huge_Male_	84
90	Lez_	84
92	Crynrus	83
93	crying_wolf_13	82
94	Sleepy_Evelyn	78
95	Mookle96	74
96	CoffeeNoir	73
96	Gryglu583	73
98	XxCookiequeenxX	70
99	arvous	63
100	Niklas20114552	58
100	emreknugrlu	58
102	Smashic	49
103	Ryker	48
104	Skylord_Luke	47
105	JitteryJared2	44
106	Dblikstad	42
106	Steelynan	42
108	fffMike	40
109	MattieHD	39
110	IdeallyGrey	34
111	Tersea_	30
112	FormulaNewt3627	28
113	Morgf	27
114	lizardfightclub	25
115	TheKingK_	24
116	Kubelz	23
117	nattybears	22
118	RatatJuice	21
119	Vol_Rod33	20
120	drunkeeez	19
120	JETrotter	19
122	Creativebuilder2	18
123	Werbe	17
123	EcksD	17
125	Deathkob	16
126	Lord_Jord	15
127	MogusBussy69	13
128	rarrq	12
129	hanaryheatwave	11
130	Huwulling	9
130	shrimp_flips	9
130	BeardBois	9
130	BiggieDawg	9
134	hm947	8
134	noam464	8
134	Sharkbyte0	8
137	PaperCanvas	7
138	KarlKaek	6
138	R1CHY2K	6
140	Megarboh	5
140	breadbowlgamer	5
140	Snowflowe	5
140	Enderxz3	5
144	nstuartwilliams1	4
144	_Duckery	4
144	Gzrdy	4
144	Hyp3rion_	4
144	Eczbek	4
144	RadarHz	4
144	00000000-0000-0000-0009-01ff0c3e5e4f	4
151	Paradoxion	3
151	CalebDHawk	3
151	Njensen7	3
154	Jackattack53	2
154	ApophisNova	2
154	Mr_Sun15	2
154	NumbaOneMunch	2
154	FiguraDei	2
154	ItsDeltaMC	2
154	Segotep999	2
154	EricAurum	2
154	mobunni	2
154	MyNamaSheff	2
154	AltnumberF4	2
165	MuffinManzz	1
165	ECstardust	1
165	SquadMonster	1
165	LeauVox4921	1
165	SirSpace	1
165	crashomon	1
165	Boipl	1
165	Jekyll	1
165	Elastiq	1
165	Wowful	1
165	EdGalbraith	1
165	Veillax135	1
165	pretty_pink_reno	1
165	Spacewardharpy7	1
165	iSammael	1
165	Spankathor	1
165	_Mythic____	1
165	tsitrawhy	1
165	Ezekson	1
