rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	Fuad_R	5328
3	500am	4225
4	titanlax	2024
5	thewindmillman	1529
6	Mattesco	1426
7	pintsizedrogue	1110
8	Da_Boss_Rani	858
9	Hermanni__	718
10	RebelAndroid	611
11	pixelviolin	530
12	lordpipe	525
13	Smoke____	414
14	beeperbeeper5	348
15	TAKrules	268
16	Rebytre	219
17	TJawesome09	200
18	fade_emerge78823	194
19	Winklepicker279	188
20	EMC_	175
21	PigDab	161
22	TheSecondLord	151
23	benediktine1	120
24	Inchef	115
25	Spenduh	114
25	PlasticOtari	114
27	Legendosh	94
28	crying_wolf_13	77
29	CoffeeNoir	73
29	Gryglu583	73
31	Ryker	48
32	Steelynan	42
33	Kowcio_	40
34	Jiminie	39
35	MAns_44	35
36	IdeallyGrey	34
37	fffMike	32
38	sp00ky_ghost977	26
39	lizardfightclub	25
40	Kubelz	23
41	UCP_TheKingK	21
41	00000000-0000-0000-0009-01f898304150	21
43	EcksD	17
44	Deathkob	16
45	Lord_Jord	15
46	rarrq	12
47	hm947	8
47	12Magner05	8
47	noam464	8
50	Megarboh	5
50	breadbowlgamer	5
52	Merv__	4
52	Hyp3rion_	4
52	RadarHz	4
52	Enderslayerxz3	4
52	00000000-0000-0000-0009-01ff0c3e5e4f	4
57	CalebDHawk	3
58	Smashic	2
58	ApophisNova	2
58	mobunni	2
58	MyNamaSheff	2
58	AltnumberF4	2
63	SquadMonster	1
63	Jackattack53	1
63	_Boipl_	1
63	Spacewardharpy7	1
63	ItsDeltaMC	1
63	tsitrawhy	1
63	Ezekson	1
