rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9536
2	RoskobiOne	6062
3	500am	4225
4	iHuntWeeaboos	2097
5	titanlax	2024
6	Mattesco	1706
7	thewindmillman	1529
8	Da_Boss_Rani	1202
9	pintsizedrogue	1110
10	StinkyDiplomat	875
11	Hermanni__	718
12	RebelAndroid	708
13	pixelviolin	530
14	lordpipe	525
15	fade_emerge78823	444
16	Smoke____	414
17	beeperbeeper5	348
18	Sleepy_Time_	339
19	TAKrules	268
20	TheWildMateo	235
21	Rebytre	219
22	TJawesome09	200
23	Winklepicker279	188
24	jessemgaming	180
25	EMC_	175
26	PigDab	161
27	TheSecondLord	151
28	Touched_Bread	149
29	benediktine1	120
30	Inchef	115
31	Spenduh	114
31	PlasticOtari	114
33	joethahobo	113
34	Legendosh	94
35	crying_wolf_13	77
36	CoffeeNoir	73
36	Gryglu583	73
38	Ryker	48
39	Skylord_Luke	47
40	JitteryJared2	44
41	Steelynan	42
42	Kowcio_	40
43	Jiminie	39
44	MAns_44	35
45	IdeallyGrey	34
46	fffMike	32
47	sp00ky_ghost977	26
48	lizardfightclub	25
49	UCP_TheKingK	24
50	Kubelz	23
51	00000000-0000-0000-0009-01f898304150	21
52	groofles	18
53	EcksD	17
54	Deathkob	16
55	Lord_Jord	15
56	rarrq	12
57	hm947	8
57	12Magner05	8
57	noam464	8
60	Megarboh	5
60	breadbowlgamer	5
60	shrimp_flips	5
63	Merv__	4
63	Hyp3rion_	4
63	Jeteight	4
63	RadarHz	4
63	Enderslayerxz3	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
69	CalebDHawk	3
70	Smashic	2
70	ApophisNova	2
70	EricAurum	2
70	mobunni	2
70	MyNamaSheff	2
70	AltnumberF4	2
76	SquadMonster	1
76	Jackattack53	1
76	_Boipl_	1
76	Spacewardharpy7	1
76	ItsDeltaMC	1
76	tsitrawhy	1
76	Njensen7	1
76	Ezekson	1
