rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17915
2	Fuad_R	10055
3	RoskobiOne	6062
4	mihimihimihi	4749
5	500am	4225
6	weabis	4088
7	EMC_	3760
8	Touched_Bread	3333
9	YungMaki	2819
10	StinkyDiplomat	2794
11	Mattesco	2648
12	titanlax	2024
13	joethahobo	1865
14	TheSecondLord	1759
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1128
20	Hermanni__	718
21	RebelAndroid	708
22	Alteriity	659
23	NLKBuilder	621
24	pixelviolin	530
25	lordpipe	525
26	ZeroAbyssTTV	460
27	Sleepy_Time_	450
28	fade_emerge78823	444
29	Smoke____	418
30	beeperbeeper5	364
31	prizm_	314
32	ImpavidArcher	275
33	SvenskaHugo	270
34	TAKrules	268
35	luseis	246
36	2bolx_	231
37	Rebytre	219
38	TJawesome09	200
39	Winklepicker279	188
40	jessemgaming	180
41	PigDab	161
42	00000000-0000-0000-0009-01f073f37a91	131
43	Legendosh	127
44	benediktine1	120
45	Inchef	115
46	gusstationwerker	114
46	PlasticOtari	114
48	catandmoose	112
49	groofles	97
50	Lez_	83
51	crying_wolf_13	77
52	Mookle96	74
53	CoffeeNoir	73
53	Gryglu583	73
55	arvous	63
56	Ryker	48
57	Skylord_Luke	47
58	JitteryJared2	44
59	Steelynan	42
60	PazinGaming	41
61	Kowcio_	40
61	fffMike	40
63	MAns_44	35
64	IdeallyGrey	34
65	Smashic	27
66	sp00ky_ghost977	26
67	teslawolf38	25
67	lizardfightclub	25
69	UCP_TheKingK	24
70	Kubelz	23
71	RatatJuice	21
72	drunkeeez	19
72	Jeteight	19
74	Creativebuilder2	18
75	EcksD	17
76	Deathkob	16
77	Lord_Jord	15
78	MogusBussy69	13
79	rarrq	12
80	shrimp_flips	9
80	SkinnyBois	9
80	BiggieDawg	9
83	hm947	8
83	12Magner05	8
83	noam464	8
83	Sharkbyte0	8
87	Jimb0nat0r	6
88	Megarboh	5
88	breadbowlgamer	5
88	Snowflowe	5
91	Merv__	4
91	Hyp3rion_	4
91	Eczbek	4
91	RadarHz	4
91	Enderxz3	4
91	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	Paradoxion	3
97	CalebDHawk	3
97	Njensen7	3
100	ApophisNova	2
100	RealGroot	2
100	EricAurum	2
100	mobunni	2
100	MyNamaSheff	2
100	AltnumberF4	2
106	MuffinManzz	1
106	SquadMonster	1
106	LeauVox4921	1
106	Jackattack53	1
106	_Boipl_	1
106	Elastiq	1
106	Wowful	1
106	binman420	1
106	Veillax135	1
106	Spacewardharpy7	1
106	iSammael	1
106	ItsDeltaMC	1
106	Mythic1130	1
106	tsitrawhy	1
106	Ezekson	1
