rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17915
2	Fuad_R	9921
3	RoskobiOne	6062
4	500am	4225
5	mihimihimihi	4206
6	iHuntWeeaboos	4088
7	EMC_	3760
8	Touched_Bread	3333
9	StinkyDiplomat	2794
10	Mattesco	2337
11	titanlax	2024
12	Moofyman	1586
13	thewindmillman	1534
14	Da_Boss_Rani	1505
15	TheWildMateo	1194
16	pintsizedrogue	1128
17	Hermanni__	718
18	RebelAndroid	708
19	Alteriity	659
20	NLKBuilder	621
21	pixelviolin	530
22	lordpipe	525
23	TheSecondLord	485
24	Sleepy_Time_	450
25	fade_emerge78823	444
26	Smoke____	414
27	beeperbeeper5	364
28	prizm_	314
29	ImpavidArcher	275
30	SvenskaHugo	270
31	TAKrules	268
32	Jiminie	246
33	2blox	231
34	Rebytre	219
35	TJawesome09	200
36	Winklepicker279	188
37	jessemgaming	180
38	PigDab	161
39	benediktine1	120
40	Inchef	115
41	Spenduh	114
41	PlasticOtari	114
43	joethahobo	113
44	groofles	97
45	Legendosh	94
46	Lez_	77
46	crying_wolf_13	77
48	Mookle96	74
49	CoffeeNoir	73
49	Gryglu583	73
51	Ryker	48
52	Skylord_Luke	47
53	JitteryJared2	44
54	Steelynan	42
55	PazinGaming	41
56	Kowcio_	40
56	fffMike	40
58	MAns_44	35
59	IdeallyGrey	34
60	Smashic	27
61	sp00ky_ghost977	26
62	lizardfightclub	25
63	UCP_TheKingK	24
64	Kubelz	23
65	RatatJuice	21
65	00000000-0000-0000-0009-01f898304150	21
67	drunkeeez	19
67	Jeteight	19
69	EcksD	17
70	Deathkob	16
71	Lord_Jord	15
72	MogusBussy69	13
73	rarrq	12
74	shrimp_flips	9
74	BiggieDawg	9
76	hm947	8
76	12Magner05	8
76	noam464	8
76	Sharkbyte0	8
80	Jimb0nat0r	6
81	Megarboh	5
81	breadbowlgamer	5
81	Snowflowe	5
84	Merv__	4
84	Hyp3rion_	4
84	RadarHz	4
84	Enderslayerxz3	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
89	Paradoxion	3
89	CalebDHawk	3
89	Njensen7	3
92	ApophisNova	2
92	Segotep999	2
92	EricAurum	2
92	mobunni	2
92	MyNamaSheff	2
92	AltnumberF4	2
98	SquadMonster	1
98	LeauVox4921	1
98	Jackattack53	1
98	_Boipl_	1
98	Wowful	1
98	binman420	1
98	Veillax135	1
98	Spacewardharpy7	1
98	iSammael	1
98	ItsDeltaMC	1
98	tsitrawhy	1
98	Ezekson	1
