rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17915
2	Fuad_R	10053
3	RoskobiOne	6062
4	500am	4225
5	mihimihimihi	4206
6	iHuntWeeaboos	4088
7	EMC_	3760
8	Touched_Bread	3333
9	StinkyDiplomat	2794
10	Mattesco	2616
11	titanlax	2024
12	Moofyman	1586
13	thewindmillman	1534
14	TheSecondLord	1528
15	Da_Boss_Rani	1505
16	TheWildMateo	1194
17	pintsizedrogue	1128
18	Hermanni__	718
19	RebelAndroid	708
20	Alteriity	659
21	NLKBuilder	621
22	pixelviolin	530
23	lordpipe	525
24	Sleepy_Time_	450
25	fade_emerge78823	444
26	Smoke____	414
27	beeperbeeper5	364
28	prizm_	314
29	ImpavidArcher	275
30	SvenskaHugo	270
31	TAKrules	268
32	Jiminie	246
33	2blox	231
34	Rebytre	219
35	TJawesome09	200
36	Winklepicker279	188
37	jessemgaming	180
38	PigDab	161
39	00000000-0000-0000-0009-01f073f37a91	131
40	benediktine1	120
41	Inchef	115
42	Spenduh	114
42	PlasticOtari	114
44	joethahobo	113
45	groofles	97
46	Legendosh	94
47	Lez_	79
48	crying_wolf_13	77
49	Mookle96	74
50	CoffeeNoir	73
50	Gryglu583	73
52	Ryker	48
53	Skylord_Luke	47
54	JitteryJared2	44
55	Steelynan	42
56	PazinGaming	41
57	Kowcio_	40
57	fffMike	40
59	MAns_44	35
60	IdeallyGrey	34
61	Smashic	27
62	sp00ky_ghost977	26
63	lizardfightclub	25
64	UCP_TheKingK	24
65	Kubelz	23
66	RatatJuice	21
67	drunkeeez	19
67	Jeteight	19
69	EcksD	17
70	Deathkob	16
71	Lord_Jord	15
72	MogusBussy69	13
73	rarrq	12
74	shrimp_flips	9
74	BiggieDawg	9
76	hm947	8
76	12Magner05	8
76	noam464	8
76	Sharkbyte0	8
80	Jimb0nat0r	6
81	Megarboh	5
81	breadbowlgamer	5
81	Snowflowe	5
84	Merv__	4
84	Hyp3rion_	4
84	Eczbek	4
84	RadarHz	4
84	Enderslayerxz3	4
84	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	Paradoxion	3
90	CalebDHawk	3
90	Njensen7	3
93	ApophisNova	2
93	Segotep999	2
93	EricAurum	2
93	mobunni	2
93	MyNamaSheff	2
93	AltnumberF4	2
99	SquadMonster	1
99	LeauVox4921	1
99	Jackattack53	1
99	_Boipl_	1
99	Wowful	1
99	binman420	1
99	Veillax135	1
99	Spacewardharpy7	1
99	iSammael	1
99	ItsDeltaMC	1
99	tsitrawhy	1
99	Ezekson	1
