rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6062
4	weabis	4870
5	mihimihimihi	4749
6	500am	4225
7	EMC_	3760
8	Touched_Bread	3333
9	Mattesco	2969
10	YungMaki	2819
11	StinkyDiplomat	2794
12	TheSecondLord	2378
13	titanlax	2024
14	joethahobo	1865
15	Moofyman	1586
16	thewindmillman	1534
17	Da_Boss_Rani	1505
18	TheWildMateo	1194
19	pintsizedrogue	1128
20	Hermanni__	718
21	RebelAndroid	708
22	Alteriity	659
23	NLKBuilder	621
24	corpsecity	587
25	pixelviolin	530
26	lordpipe	525
27	teslawolf38	510
28	ZeroAbyssTTV	460
29	Sleepy_Time_	450
30	fade_emerge78823	444
31	Smoke____	418
32	beeperbeeper5	364
33	prizm_	314
34	ImpavidArcher	275
35	SvenskaHugo	270
36	TAKrules	268
36	Legendosh	268
38	luseis	246
39	2bolx_	231
40	thebaddruid	219
40	Rebytre	219
42	TJawesome09	200
43	Winklepicker279	188
44	Btabtab	187
45	jessemgaming	180
46	PigDab	161
47	TheALV	133
48	00000000-0000-0000-0009-01f073f37a91	131
49	benediktine1	120
50	Inchef	115
51	gusstationwerker	114
51	PlasticOtari	114
53	catandmoose	112
54	groofles	97
55	Lez_	83
56	crying_wolf_13	77
57	Mookle96	74
58	CoffeeNoir	73
58	Gryglu583	73
60	arvous	63
61	Ryker	48
62	Skylord_Luke	47
63	JitteryJared2	44
64	Steelynan	42
65	PazinGaming	41
66	Kowcio_	40
66	fffMike	40
68	jessewegottacook	37
69	MAns_44	35
70	IdeallyGrey	34
71	Smashic	27
72	sp00ky_ghost977	26
73	lizardfightclub	25
74	UCP_TheKingK	24
75	Kubelz	23
76	nattybears	22
77	RatatJuice	21
78	drunkeeez	19
78	Jeteight	19
80	Creativebuilder2	18
81	EcksD	17
82	Deathkob	16
83	Lord_Jord	15
84	MogusBussy69	13
85	rarrq	12
86	shrimp_flips	9
86	SkinnyBois	9
86	BiggieDawg	9
89	hm947	8
89	12Magner05	8
89	noam464	8
89	Sharkbyte0	8
93	Jimb0nat0r	6
94	Megarboh	5
94	breadbowlgamer	5
94	Snowflowe	5
97	Merv__	4
97	Hyp3rion_	4
97	Eczbek	4
97	RadarHz	4
97	Enderxz3	4
97	00000000-0000-0000-0009-01ff0c3e5e4f	4
103	Paradoxion	3
103	CalebDHawk	3
103	Njensen7	3
106	ApophisNova	2
106	CuzIm2Kev	2
106	RealGroot	2
106	EricAurum	2
106	mobunni	2
106	MyNamaSheff	2
106	AltnumberF4	2
113	MuffinManzz	1
113	SquadMonster	1
113	LeauVox4921	1
113	Jackattack53	1
113	_Boipl_	1
113	Elastiq	1
113	Wowful	1
113	binman420	1
113	Veillax135	1
113	Spacewardharpy7	1
113	iSammael	1
113	ItsDeltaMC	1
113	Mythic1130	1
113	tsitrawhy	1
113	Ezekson	1
