rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9898
2	RoskobiOne	6062
3	500am	4225
4	StinkyDiplomat	2720
5	iHuntWeeaboos	2467
6	titanlax	2024
7	Touched_Bread	1855
8	Mattesco	1706
9	Moofyman	1586
10	thewindmillman	1534
11	Da_Boss_Rani	1498
12	pintsizedrogue	1110
13	Hermanni__	718
14	RebelAndroid	708
15	pixelviolin	530
16	lordpipe	525
17	TheWildMateo	460
18	fade_emerge78823	444
19	Smoke____	414
20	beeperbeeper5	348
21	Sleepy_Time_	341
22	TAKrules	268
23	ImpavidArcher	229
24	Rebytre	219
25	TJawesome09	200
26	Winklepicker279	188
27	jessemgaming	180
28	EMC_	175
29	PigDab	161
30	TheSecondLord	151
31	benediktine1	120
32	Inchef	115
33	Spenduh	114
33	PlasticOtari	114
35	joethahobo	113
36	groofles	97
37	Legendosh	94
38	2blox	85
39	crying_wolf_13	77
40	CoffeeNoir	73
40	Gryglu583	73
42	Mookle96	71
43	Ryker	48
44	Skylord_Luke	47
45	JitteryJared2	44
46	Steelynan	42
47	Kowcio_	40
47	fffMike	40
49	Jiminie	39
50	MAns_44	35
51	IdeallyGrey	34
52	Smashic	27
53	sp00ky_ghost977	26
54	lizardfightclub	25
55	UCP_TheKingK	24
56	Kubelz	23
57	RatatJuice	21
57	00000000-0000-0000-0009-01f898304150	21
59	Jeteight	19
60	drunkeeez	17
60	EcksD	17
62	Deathkob	16
63	Lord_Jord	15
64	rarrq	12
65	BiggieDawg	9
66	hm947	8
66	12Magner05	8
66	noam464	8
69	Megarboh	5
69	breadbowlgamer	5
69	shrimp_flips	5
72	Merv__	4
72	Hyp3rion_	4
72	RadarHz	4
72	Enderslayerxz3	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	CalebDHawk	3
77	Njensen7	3
79	ApophisNova	2
79	EricAurum	2
79	mobunni	2
79	MyNamaSheff	2
79	AltnumberF4	2
84	SquadMonster	1
84	Jackattack53	1
84	_Boipl_	1
84	Veillax135	1
84	Spacewardharpy7	1
84	ItsDeltaMC	1
84	tsitrawhy	1
84	Ezekson	1
