rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	500am	4128
3	titanlax	2024
4	thewindmillman	1468
5	pintsizedrogue	1110
6	Hermanni__	718
7	RebelAndroid	611
8	pixelviolin	530
9	lordpipe	525
10	Smoke____	414
11	beeperbeeper5	348
12	TAKrules	268
13	Mattesco	229
14	Rebytre	219
15	TJawesome09	200
16	Winklepicker279	188
17	PigDab	161
18	benediktine1	120
19	Inchef	115
20	Spenduh	114
21	Legendosh	94
22	TheSecondLord	83
23	crying_wolf_13	77
24	CoffeeNoir	73
24	Gryglu583	73
26	EMC_	62
27	Ryker	48
28	Steelynan	42
29	Kowcio_	40
30	Jiminie	39
31	Da_Boss_Rani	35
31	MAns_44	35
33	IdeallyGrey	34
34	sp00ky_ghost977	26
35	lizardfightclub	25
36	Kubelz	23
36	fffMike	23
38	00000000-0000-0000-0009-01f898304150	21
39	EcksD	17
40	Deathkob	16
41	Lord_Jord	15
41	UCP_TheKingK	15
43	rarrq	12
44	hm947	8
44	12Magner05	8
44	noam464	8
47	Megarboh	5
47	breadbowlgamer	5
49	Merv__	4
49	Hyp3rion_	4
49	RadarHz	4
49	Enderslayerxz3	4
53	CalebDHawk	3
54	ApophisNova	2
54	mobunni	2
54	MyNamaSheff	2
54	AltnumberF4	2
58	SquadMonster	1
58	Jackattack53	1
58	_Boipl_	1
58	Spacewardharpy7	1
58	Ezekson	1
