rank	username	minecraft:used/minecraft:polished_deepslate
1	Fuad_R	9916
2	RoskobiOne	6062
3	500am	4225
4	iHuntWeeaboos	4088
5	Touched_Bread	3333
6	StinkyDiplomat	2794
7	titanlax	2024
8	Mattesco	1712
9	Moofyman	1586
10	thewindmillman	1534
11	Da_Boss_Rani	1505
12	pintsizedrogue	1128
13	Hermanni__	718
14	TheWildMateo	717
15	RebelAndroid	708
16	NLKBuilder	621
17	pixelviolin	530
18	lordpipe	525
19	EMC_	465
20	Sleepy_Time_	450
21	fade_emerge78823	444
22	Smoke____	414
23	beeperbeeper5	364
24	prizm_	314
25	Alteriity	276
26	ImpavidArcher	275
27	TAKrules	268
28	2blox	231
29	Rebytre	219
30	Jiminie	212
31	TJawesome09	200
32	Winklepicker279	188
33	jessemgaming	180
34	PigDab	161
35	TheSecondLord	151
36	benediktine1	120
37	Inchef	115
38	Spenduh	114
38	PlasticOtari	114
40	joethahobo	113
41	groofles	97
42	Legendosh	94
43	crying_wolf_13	77
44	Mookle96	74
45	CoffeeNoir	73
45	Gryglu583	73
47	Ryker	48
48	Skylord_Luke	47
49	JitteryJared2	44
50	Steelynan	42
51	Kowcio_	40
51	fffMike	40
53	MAns_44	35
54	IdeallyGrey	34
55	Smashic	27
56	sp00ky_ghost977	26
57	lizardfightclub	25
58	UCP_TheKingK	24
59	Kubelz	23
60	RatatJuice	21
60	00000000-0000-0000-0009-01f898304150	21
62	drunkeeez	19
62	Jeteight	19
64	EcksD	17
65	Deathkob	16
66	Lord_Jord	15
67	MogusBussy69	13
68	rarrq	12
69	shrimp_flips	9
69	BiggieDawg	9
71	hm947	8
71	12Magner05	8
71	noam464	8
71	Sharkbyte0	8
75	Megarboh	5
75	breadbowlgamer	5
75	Snowflowe	5
78	Merv__	4
78	Lez_	4
78	Hyp3rion_	4
78	RadarHz	4
78	Enderslayerxz3	4
78	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	Paradoxion	3
84	CalebDHawk	3
84	Njensen7	3
87	ApophisNova	2
87	Segotep999	2
87	EricAurum	2
87	mobunni	2
87	MyNamaSheff	2
87	AltnumberF4	2
93	SquadMonster	1
93	LeauVox4921	1
93	Jackattack53	1
93	_Boipl_	1
93	Wowful	1
93	Veillax135	1
93	Spacewardharpy7	1
93	iSammael	1
93	ItsDeltaMC	1
93	tsitrawhy	1
93	Ezekson	1
