rank	username	minecraft:used/minecraft:polished_deepslate
1	RoskobiOne	6062
2	500am	4225
3	titanlax	2024
4	thewindmillman	1527
5	pintsizedrogue	1110
6	Da_Boss_Rani	826
7	Hermanni__	718
8	RebelAndroid	611
9	pixelviolin	530
10	lordpipe	525
11	Smoke____	414
12	beeperbeeper5	348
13	Fuad_R	279
14	TAKrules	268
15	Mattesco	242
16	Rebytre	219
17	TJawesome09	200
18	Winklepicker279	188
19	PigDab	161
20	TheSecondLord	149
21	benediktine1	120
22	Inchef	115
23	Spenduh	114
23	PlasticOtari	114
25	Legendosh	94
26	crying_wolf_13	77
27	CoffeeNoir	73
27	Gryglu583	73
29	EMC_	62
30	Ryker	48
31	Steelynan	42
32	Kowcio_	40
33	Jiminie	39
34	MAns_44	35
35	IdeallyGrey	34
36	fffMike	32
37	sp00ky_ghost977	26
38	lizardfightclub	25
39	Kubelz	23
40	UCP_TheKingK	21
40	00000000-0000-0000-0009-01f898304150	21
42	EcksD	17
43	Deathkob	16
44	Lord_Jord	15
45	rarrq	12
46	hm947	8
46	12Magner05	8
46	noam464	8
49	Megarboh	5
49	breadbowlgamer	5
51	Merv__	4
51	Hyp3rion_	4
51	RadarHz	4
51	Enderslayerxz3	4
55	CalebDHawk	3
56	Smashic	2
56	ApophisNova	2
56	mobunni	2
56	MyNamaSheff	2
56	AltnumberF4	2
61	SquadMonster	1
61	Jackattack53	1
61	_Boipl_	1
61	Spacewardharpy7	1
61	ItsDeltaMC	1
61	Ezekson	1
