rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	oscminus	6060
5	Mattesco	5507
6	weabis	4874
7	mihimihimihi	4749
8	TheSecondLord	4281
9	500am	4225
10	EMC_	3760
11	Touched_Bread	3333
12	StinkyDiplomat	3230
13	YungMaki	2819
14	Samificator	2390
15	titanlax	2024
16	joethahobo	1865
17	12Magner05	1778
18	Moofyman	1586
19	thewindmillman	1534
20	Da_Boss_Rani	1505
21	PazinGaming	1417
22	pintsizedrogue	1254
23	TheWildMateo	1194
24	catandmoose	1041
25	pixelviolin	799
26	Hermanni__	718
27	RebelAndroid	708
28	Mr_Byzantine	694
29	Alteriity	686
30	NLKBuilder	621
31	SvenskaHugo	603
32	teslawolf38	602
33	corpsecity	587
34	AdmiralSmoke	557
35	lordpipe	525
36	Groovy_MoonBird	514
37	Jimb0nat0r	486
38	bearlystraight	465
39	ZeroAbyssTTV	460
40	Sleepy_Time_	450
41	fade_emerge78823	444
42	Nicserso	435
43	ItsHydroMC	417
44	EveryonesUncle	414
45	xolstoi	388
46	beeperbeeper5	370
47	MadmanRaven	360
48	UMosDiesIrae	336
49	k_ce	333
50	excelsionprime	325
51	prizm_	314
52	Kowcio_	283
53	ImpavidArcher	275
54	Legendosh	270
55	TAKrules	268
56	Btabtab	256
57	MAns_44	252
58	luseis	246
59	Apollo_993	238
60	2blox_	231
61	thebaddruid	219
61	Rebytre	219
63	Manaateee	218
64	ScootOfBoot	208
65	TJawesome09	200
66	Winklepicker279	188
67	Krowuss	181
67	mr_crabs761	181
69	jessemgaming	180
70	Merv__	171
71	PigDab	161
72	TooPure2	144
73	TheALV	133
74	2extreeme	121
75	benediktine1	120
76	Inchef	115
77	Spenduh	114
77	PlasticOtari	114
79	MineMaster0012	107
80	jessewegottacook	98
81	groofles	97
82	sp00ky_ghost977	88
83	_Huge_Male_	84
83	Lez_	84
85	Crynrus	83
86	crying_wolf_13	82
87	lunathelemon	78
88	Mookle96	74
89	CoffeeNoir	73
89	Gryglu583	73
91	arvous	63
92	lillips	58
93	Smashic	49
94	Ryker	48
95	Skylord_Luke	47
96	JitteryJared2	44
97	Dblikstad	42
97	Steelynan	42
99	fffMike	40
100	IdeallyGrey	34
101	FormulaNewt3627	28
102	lizardfightclub	25
103	UCP_TheKingK	24
104	Kubelz	23
105	nattybears	22
106	RatatJuice	21
107	drunkeeez	19
107	JETrotter	19
109	Creativebuilder2	18
110	EcksD	17
111	Deathkob	16
112	Lord_Jord	15
113	MogusBussy69	13
114	rarrq	12
115	hanaryheatwave	11
116	Huwulling	9
116	shrimp_flips	9
116	SkinnyBois	9
116	BiggieDawg	9
120	hm947	8
120	noam464	8
120	Sharkbyte0	8
123	PaperCanvas	7
124	R1CHY2K	6
125	Megarboh	5
125	breadbowlgamer	5
125	Snowflowe	5
128	Hyp3rion_	4
128	Eczbek	4
128	RadarHz	4
128	Enderxz3	4
128	00000000-0000-0000-0009-01ff0c3e5e4f	4
133	Paradoxion	3
133	CalebDHawk	3
133	Njensen7	3
136	HUNTERmaun	2
136	Jackattack53	2
136	ApophisNova	2
136	CuzIm2Kev	2
136	ItsDeltaMC	2
136	Segotep999	2
136	EricAurum	2
136	mobunni	2
136	MyNamaSheff	2
136	AltnumberF4	2
146	MuffinManzz	1
146	ECstardust	1
146	SquadMonster	1
146	LeauVox4921	1
146	_Boipl_	1
146	Elastiq	1
146	Wowful	1
146	LeonelSalamanca	1
146	Veillax135	1
146	RenoDesu	1
146	Spacewardharpy7	1
146	iSammael	1
146	_Mythic____	1
146	tsitrawhy	1
146	Ezekson	1
