rank	username	minecraft:used/minecraft:polished_deepslate
1	non089	17927
2	Fuad_R	10055
3	RoskobiOne	6900
4	Mattesco	5494
5	weabis	4874
6	mihimihimihi	4749
7	500am	4225
8	EMC_	3760
9	Touched_Bread	3333
10	StinkyDiplomat	3230
11	YungMaki	2819
12	TheSecondLord	2570
13	titanlax	2024
14	joethahobo	1865
15	12Magner05	1778
16	Moofyman	1586
17	thewindmillman	1534
18	Da_Boss_Rani	1505
19	TheWildMateo	1194
20	pintsizedrogue	1171
21	catandmoose	974
22	pixelviolin	777
23	Hermanni__	718
24	RebelAndroid	708
25	Mr_Byzantine	673
26	Alteriity	659
27	NLKBuilder	621
28	SvenskaHugo	603
29	teslawolf38	602
30	corpsecity	587
31	AdmiralSmoke	557
32	lordpipe	525
33	PazinGaming	524
34	Groovy_MoonBird	475
35	bearlystraight	465
36	ZeroAbyssTTV	460
37	Sleepy_Time_	450
38	fade_emerge78823	444
39	Nicserso	435
40	beeperbeeper5	370
41	excelsionprime	325
42	prizm_	314
43	ImpavidArcher	275
44	Legendosh	270
45	TAKrules	268
46	Btabtab	256
47	MAns_44	252
48	luseis	246
49	2blox_	231
50	thebaddruid	219
50	Rebytre	219
52	Manaateee	218
52	Jimb0nat0r	218
54	TJawesome09	200
55	Winklepicker279	188
56	Krowuss	181
57	jessemgaming	180
58	Kowcio_	168
59	PigDab	161
60	ItsHydroMC	133
60	TheALV	133
62	k_ce	124
63	benediktine1	120
64	Inchef	115
65	Spenduh	114
65	PlasticOtari	114
67	MineMaster0012	107
68	jessewegottacook	98
69	groofles	97
70	sp00ky_ghost977	88
71	Lez_	84
72	Crynrus	83
73	crying_wolf_13	82
74	lunathelemon	78
75	Mookle96	74
76	CoffeeNoir	73
76	Gryglu583	73
78	arvous	63
79	Smashic	49
80	Ryker	48
81	Skylord_Luke	47
82	JitteryJared2	44
83	Dblikstad	42
83	Steelynan	42
85	fffMike	40
86	IdeallyGrey	34
87	lizardfightclub	25
88	UCP_TheKingK	24
89	Kubelz	23
90	nattybears	22
91	RatatJuice	21
92	drunkeeez	19
92	JETrotter	19
94	Creativebuilder2	18
95	EcksD	17
96	Deathkob	16
97	Lord_Jord	15
98	MogusBussy69	13
99	rarrq	12
100	hanaryheatwave	11
101	Huwulling	9
101	shrimp_flips	9
101	SkinnyBois	9
101	BiggieDawg	9
105	hm947	8
105	noam464	8
105	Sharkbyte0	8
108	PaperCanvas	7
109	R1CHY2K	6
110	Megarboh	5
110	breadbowlgamer	5
110	Snowflowe	5
113	Merv__	4
113	Hyp3rion_	4
113	Eczbek	4
113	RadarHz	4
113	Enderxz3	4
113	00000000-0000-0000-0009-01ff0c3e5e4f	4
119	Paradoxion	3
119	CalebDHawk	3
119	Njensen7	3
122	Jackattack53	2
122	ApophisNova	2
122	CuzIm2Kev	2
122	Segotep999	2
122	EricAurum	2
122	mobunni	2
122	MyNamaSheff	2
122	AltnumberF4	2
130	MuffinManzz	1
130	ECstardust	1
130	SquadMonster	1
130	LeauVox4921	1
130	_Boipl_	1
130	Elastiq	1
130	Wowful	1
130	LeonelSalamanca	1
130	Veillax135	1
130	Spacewardharpy7	1
130	iSammael	1
130	ItsDeltaMC	1
130	_Mythic____	1
130	tsitrawhy	1
130	Ezekson	1
