rank	username	minecraft:used/minecraft:red_sandstone_stairs
1	Frozil20	476
2	Xclax101	101
3	ImpavidArcher	99
4	Mahoose	53
5	LuvLuvLove	50
6	ooga47	34
7	TheShyPig	29
8	Groovy_MoonBird	26
9	El_Jalapeno	19
10	royal_2	18
10	ROY4LE	18
12	RatatJuice	16
13	craaaash	13
13	weabis	13
15	Steelynan	8
16	Mr_Byzantine	7
17	shineh10	6
18	Huwulling	4
19	MattieHD	3
19	TheWildMateo	3
19	FreakGenius	3
22	Merv__	2
22	Di_infiri	2
22	DAD_1996	2
22	Onennon	2
26	beeperbeeper5	1
26	TheSecondLord	1
26	Spacewardharpy7	1
26	Skippeh	1
