rank	username	minecraft:used/minecraft:red_sandstone_stairs
1	Frozil20	476
2	Xclax101	101
3	ImpavidArcher	99
4	CacheOut	65
5	Mahoose	53
6	Spaghettatron	50
7	ooga47	34
8	Merv__	32
9	TheShyPig	29
10	Groovy_MoonBird	26
11	El_Jalapeno	19
12	royal_2	18
12	ROY4LE	18
14	RatatJuice	16
15	craaaash	13
15	weabis	13
17	Steelynan	8
18	Mr_Byzantine	7
19	shineh10	6
20	Huwulling	4
21	MattieHD	3
21	TheWildMateo	3
21	FreakGenius	3
21	lordpipe	3
25	Di_infiri	2
25	DAD_1996	2
25	Onennon	2
28	beeperbeeper5	1
28	TheSecondLord	1
28	Spacewardharpy7	1
28	Skippeh	1
