rank	username	minecraft:used/minecraft:red_sandstone_stairs
1	Frozil20	476
2	Xclax101	101
3	ImpavidArcher	99
4	CacheOut	65
5	Mahoose	53
6	Spaghettatron	50
7	ooga47	34
8	TheShyPig	29
9	Groovy_MoonBird	26
10	El_Jalapeno	19
11	royal_2	18
11	ROY4LE	18
13	RatatJuice	16
14	craaaash	13
14	weabis	13
16	Steelynan	8
17	Mr_Byzantine	7
18	shineh10	6
19	Huwulling	4
20	MattieHD	3
20	TheWildMateo	3
20	FreakGenius	3
20	lordpipe	3
24	Merv__	2
24	Di_infiri	2
24	DAD_1996	2
24	Onennon	2
28	beeperbeeper5	1
28	TheSecondLord	1
28	Spacewardharpy7	1
28	Skippeh	1
