rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	KlausVonStiglitz	37
12	Freak_Genius	33
13	Werbe	30
13	AssEatrAndLicker	30
15	CarltheCuck	27
15	Smoke____	27
17	Wooptey	26
17	jacxhadow	26
19	Arceus1975	24
19	Maenara	24
19	Legendosh	24
22	Dedalus36	23
23	joethahobo	21
23	TheShyPig	21
23	Spacewardharpy7	21
23	cichy096	21
27	KermitTheKripple	19
27	Optiprimus	19
29	titanlax	18
29	Bazongoman	18
29	ProfessorDiaper	18
29	sebastiensaborio	18
33	bigstankyy	17
33	Blackberry1310	17
33	MattieHD	17
33	DSYisDizzy	17
33	brofrickcheaters	17
38	Merv__	16
38	crying_wolf_13	16
40	KarlKaek	15
40	Di_infiri	15
40	lordpipe	15
40	YungMaki	15
40	stellarjay	15
45	beeperbeeper5	14
45	dopplexd	14
45	eviltunix	14
45	DAD_1996	14
45	El_Jalapeno	14
50	Sabby65	13
50	ShedJr_	13
52	Natofthese	12
52	Mahoose	12
52	SuperPooch06	12
52	epiksk8erduck	12
52	lcvezra	12
52	a_smol_bean	12
58	PhantomsGhost_	11
58	LotusProject	11
58	Fast_Turtle	11
58	Pootis11	11
58	sp00ky_ghost977	11
63	TheSecondLord	10
63	Guno327	10
63	noam464	10
63	RustyKedel	10
63	phomic	10
63	Hiryu27	10
63	Kryktal	10
63	EveryonesUncle	10
63	censorsheep	10
63	MelodyGaysharks	10
73	Skyler_Diablo	9
73	EMC_	9
73	error10101	9
73	DBoydart303	9
73	rarrq	9
73	himak1	9
73	dendydoom	9
73	The11thDoctor	9
73	Lord_Jord	9
73	Soffbord	9
73	anbbang	9
84	elleparo	8
84	MinttyFressh	8
84	SoftSix	8
84	BilboBaggins23	8
84	thescout7	8
84	Dali1465	8
84	MustardDrinker	8
84	Zielo2017PL	8
84	KeruNatsema	8
84	Akoot_	8
84	proxivitoid	8
84	TheEnderman548	8
84	LeeMcGee30	8
84	HesDemonPants	8
98	The_Great_Jake	7
98	teslawolf38	7
98	6king6colt6	7
98	heckface	7
98	Fullut	7
98	NoraTheYandere	7
98	Kubelz	7
98	Crasswolf	7
98	AlexStrange	7
98	cedric72	7
98	Myhym	7
98	aec9	7
98	brycepants	7
98	lizardfightclub	7
98	Deathkob	7
98	MakeHistory157	7
98	djancak	7
98	jaimshae	7
98	Nargotah	7
98	KingMatthew506	7
98	oxfordschool	7
98	AltnumberF4	7
98	DkansK	7
121	pintsizedrogue	6
121	SaucyDark	6
121	loveseeker	6
121	ChillenChiggen	6
121	_Cloverbelle_	6
121	ReyTheLegend	6
121	Kubeusz2010	6
121	jnp_gaming	6
129	BlancoFlaco	5
129	eitanzaki	5
129	301851	5
129	picardred	5
129	Cryptacity	5
129	ProfessorBee	5
129	NotoriousNina	5
129	yulgur1	5
129	Xclax101	5
129	monky_irl	5
129	EcksDofficial	5
129	diggydog67	5
141	MunkaKris	4
141	Groovy_MoonBird	4
141	Yatitay	4
141	ryan521	4
141	lotarp	4
141	ATrojansLegend	4
141	CompoundMedic	4
141	ThePoliteG	4
141	Megarboh	4
141	stopfive	4
141	Kakolbus	4
141	BigMoneyH	4
141	swag_bro2004	4
141	Jackattack53	4
141	Kaziglubey	4
141	bee_gorl	4
141	Truckoss	4
141	SkyHighSkier	4
141	Austinizzle	4
141	Russiancat1	4
141	SingedBread	4
141	Matorz	4
141	bndo	4
141	Ir0npack	4
141	fffMike	4
141	MilleGrug	4
167	cnicholspgh	3
167	Travasaur	3
167	nataliecool	3
167	dabloons	3
167	hollowww	3
167	Tommhh	3
167	Incinere	3
167	livingdaydreams	3
167	_R_y__a_n_	3
167	CoffeeNoir	3
167	Malorn_Aetherius	3
167	Otto_chan	3
167	ashetrays	3
167	bloodbiter	3
167	SirMinza	3
167	Ardennes	3
167	Jokerman369	3
167	mwrty	3
167	SUSUGAM	3
167	Bolete	3
167	CollinMH06	3
167	thewindmillman	3
167	ApophisNova	3
167	RobotMinion101	3
167	fred870d	3
167	YahooScreen9000	3
167	Jrose2000	3
167	420BreadLizard	3
167	Inbefour	3
167	NYJ	3
167	MAns_44	3
167	Steven1282598	3
167	fluddd	3
167	radioactv_jelly	3
167	IAmTheWalrus910	3
167	toos1esl1de	3
167	Pickel_Lord	3
167	sleepdrifter_	3
167	Vellu21	3
167	Hylo482y	3
167	EcksD	3
167	MyNamaSheff	3
167	TechnoNinja64	3
210	Mitchasnipe	2
210	Paint	2
210	Isaac70096	2
210	Base_Tempest	2
210	MC_Gamer_Geek	2
210	Sebaschan__	2
210	ellygaytor	2
210	Zedducius	2
210	Nicky_H225	2
210	Ravenbie	2
210	eclipseboi	2
210	bbaobei	2
210	DrBalloon	2
210	Chazama	2
210	Matek_	2
210	Avrelion	2
210	FennYuzuna	2
210	sucywaffle	2
210	Killtroxx	2
210	mick407	2
210	whoaluv	2
210	Snowflowe	2
210	burbankbuilder28	2
210	grislgrobl	2
210	DeeDeeThonk	2
210	PigDab	2
210	Kokeech	2
210	MooxPlaysRust	2
210	HolyVenom	2
210	HellsSponge	2
210	Quincannon	2
210	NameGenerat0r	2
210	MustaLoordi	2
210	Groundler	2
210	LokisCharredFace	2
210	Leithz6	2
210	LetsDoItLive	2
210	SvenskaHugo	2
210	bloomkieren	2
210	Ripzch	2
210	ediballbearings	2
210	PortlyPete69	2
210	pk1297	2
210	HAruSAme14	2
210	mawileite	2
210	Hermanni__	2
210	VentiHilton	2
210	TrollerYT	2
210	RadarHz	2
210	adiccting01	2
210	Deliriohm	2
261	Lisa_Katrina_17	1
261	maxdacatv2	1
261	Jovaphobic	1
261	jjettii	1
261	Mr_Byzantine	1
261	Froste131	1
261	NibPicker	1
261	Ailmast	1
261	SlowMoNinja1994	1
261	q_wq	1
261	1dss	1
261	Furiuosbeast0404	1
261	Dogbound	1
261	Bowba123	1
261	Ssor69	1
261	Under1	1
261	SteveCraftBlocks	1
261	squillz105	1
261	NotMeanttoChange	1
261	Poppycop	1
261	SellyZ	1
261	2Stout	1
261	r123moore	1
261	platinumzero	1
261	XboxPanda	1
261	ImDisconnected_	1
261	WET_WET_WET	1
261	killmeiamtraitor	1
261	RyuNeko932000	1
261	Shiirazuku	1
261	SIRdrumroll	1
261	LilLizardWizard	1
261	Drewen24	1
261	TragicHero27	1
261	tyraxxx	1
261	tt4yy4	1
261	ChocolatePepsi	1
261	Mr_Gulle	1
261	n0qtrnL	1
261	E775	1
