rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	53
9	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	AdmiralSmoke	32
21	Werbe	30
22	Mr_Byzantine	29
23	CarltheCuck	27
24	Wooptey	26
24	jacxhadow	26
26	Arceus1975	24
26	Maenara	24
26	Legendosh	24
29	Ryan_GEMS	23
30	Spacewardharpy7	22
31	TheShyPig	21
31	cichy096	21
33	Manaateee	20
34	KermitTheKripple	19
34	Optiprimus	19
36	titanlax	18
36	Bazongoman	18
36	ProfessorDiaper	18
36	Steelynan	18
40	Merv__	17
40	bigstankyy	17
40	Blackberry1310	17
40	MattieHD	17
40	DSYisDizzy	17
40	brofrickcheaters	17
46	teslawolf38	16
46	crying_wolf_13	16
48	KarlKaek	15
48	beeperbeeper5	15
48	Di_infiri	15
48	lordpipe	15
48	YungMaki	15
48	stellarjay	15
54	pintsizedrogue	14
54	dopplexd	14
54	eviltunix	14
54	thewindmillman	14
54	DAD_1996	14
54	El_Jalapeno	14
60	Sabby65	13
60	Mahoose	13
60	ShedJr_	13
63	NatalieTW	12
63	Crowman1	12
63	SuperPooch06	12
63	epiksk8erduck	12
63	lcvezra	12
63	c0la_c0ca	12
69	PhantomsGhost_	11
69	Eraza	11
69	olliebollie48	11
69	Fast_Turtle	11
69	Pootis11	11
69	sp00ky_ghost977	11
69	Jimb0nat0r	11
76	EMC_	10
76	TheSecondLord	10
76	Guno327	10
76	noam464	10
76	RustyKedel	10
76	adeptius	10
76	Malware_Mara	10
76	Hiryu27	10
76	Kryktal	10
76	EveryonesUncle	10
76	censorsheep	10
76	MelodyGaysharks	10
88	Skyler_Diablo	9
88	gren_ben	9
88	DBoydart303	9
88	rarrq	9
88	corvidpartyfor6	9
88	himak1	9
88	dendydoom	9
88	Rebytre	9
88	The11thDoctor	9
88	Lord_Jord	9
88	Soffbord	9
88	anbbang	9
100	elleparo	8
100	MinttyFressh	8
100	SoftSix	8
100	BilboBaggins23	8
100	thescout7	8
100	Dali1465	8
100	MustardDrinker	8
100	Zielo2017PL	8
100	KeruNatsema	8
100	Akoot_	8
100	handsome_strong	8
100	TheEnderMan548	8
100	fffMike	8
100	LeeMcGee30	8
100	HesDemonPants	8
115	PizzaJake	7
115	6king6colt6	7
115	heckface	7
115	Fullut	7
115	NoraTheYandere	7
115	Kubelz	7
115	Crasswolf	7
115	SirPiccardo	7
115	cedric72	7
115	spellmre	7
115	aec9	7
115	brycepants	7
115	lizardfightclub	7
115	Deathkob	7
115	MAns_44	7
115	MakeHistory157	7
115	djancak	7
115	jaimshae	7
115	SpacesickPrism	7
115	Nargotah	7
115	KingMatthew506	7
115	ConnorDanky_	7
115	AltnumberF4	7
115	DkansK	7
139	SaucyDark	6
139	ZeroAbyssTTV	6
139	legal_tax_evader	6
139	ChillenChiggen	6
139	Konstruktix	6
139	Mattesco	6
139	_Cloverbelle_	6
139	ReyTheLegend	6
139	Kowcio_	6
139	Kubeusz2010	6
139	jnp_gaming	6
150	Apollo_993	5
150	BlancoFlaco	5
150	eitanzaki	5
150	301851	5
150	picardred	5
150	Cryptacity	5
150	ProfessorBee	5
150	NotoriousNina	5
150	Kakolbus	5
150	yulgur1	5
150	JoeSaysBingBong	5
150	Xclax101	5
150	monky_irl	5
150	OPTOMA_KING	5
150	EngagedGrub41	5
150	EcksD	5
150	Enderxz3	5
150	BiggieDawg	5
150	xolstoi	5
150	diggydog67	5
170	MunkaKris	4
170	Groovy_MoonBird	4
170	Yatitay	4
170	ryan521	4
170	lotarp	4
170	ATrojansLegend	4
170	CompoundMedic	4
170	ThePoliteG	4
170	Megarboh	4
170	stopfive	4
170	BigMoneyH	4
170	swag_bro2004	4
170	Jackattack53	4
170	Kaziglubey	4
170	bee_gorl	4
170	Truckoss	4
170	SkyHighSkier	4
170	Austinizzle	4
170	Russiancat1	4
170	SingedBread	4
170	Matorz	4
170	bndo	4
170	FadedSpade82	4
170	Ir0npack	4
170	MilleGrug	4
195	emzero	3
195	Travasaur	3
195	chipklip	3
195	BPTY4618	3
195	dabloons	3
195	hollowww	3
195	Tommhh	3
195	Incinere	3
195	livingdaydreams	3
195	_R_y__a_n_	3
195	Alteriity	3
195	CoffeeNoir	3
195	Huwulling	3
195	Ssor69	3
195	Malorn_Aetherius	3
195	Otto_chan	3
195	ashetrays	3
195	bloodbiter	3
195	SirMinza	3
195	Tiberonus	3
195	Jokerman369	3
195	4774	3
195	mwrty	3
195	SUSUGAM	3
195	Bolete	3
195	CollinMH06	3
195	ApophisNova	3
195	RobotMinion101	3
195	F_Uhre	3
195	YahooScreen9000	3
195	Dennid	3
195	Goat_Curdle	3
195	parodypatient	3
195	420BreadLizard	3
195	Inbefour	3
195	NYJ	3
195	Fuad_R	3
195	NameGenerat0r	3
195	Steve897	3
195	fluddd	3
195	radioactv_jelly	3
195	IAmTheWalrus910	3
195	toos1esl1de	3
195	Pickel_Lord	3
195	sleepdrifter_	3
195	Vellu21	3
195	MyNamaSheff	3
195	TechnoNinja64	3
195	PlasticOtari	3
244	Mitchasnipe	2
244	Paint	2
244	Isaac70096	2
244	MintyTuna	2
244	Base_Tempest	2
244	MC_Gamer_Geek	2
244	Sebaschan__	2
244	jessewegottacook	2
244	ellygaytor	2
244	Zedducius	2
244	ItsHydroMC	2
244	Nicky_H225	2
244	Ravenbie	2
244	eclipseboi	2
244	excelsionprime	2
244	bbaobei	2
244	DrBalloon	2
244	Chazama	2
244	Matek_	2
244	Avrelion	2
244	FennYuzuna	2
244	sucywaffle	2
244	Killtroxx	2
244	mick407	2
244	whoaluv	2
244	hanaryheatwave	2
244	Snowflowe	2
244	burbankbuilder28	2
244	grislgrobl	2
244	DeeDeeThonk	2
244	Moofyman	2
244	PigDab	2
244	Kokeech	2
244	studiousV2	2
244	HolyVenom	2
244	Jimi7hits	2
244	Lutres_	2
244	HellsSponge	2
244	Quincannon	2
244	MustaLoordi	2
244	Groundler	2
244	LokisCharredFace	2
244	Leithz6	2
244	LetsDoItLive	2
244	SvenskaHugo	2
244	bloomkieren	2
244	Ripzch	2
244	UCP_TheKingK	2
244	ediballbearings	2
244	PortlyPete69	2
244	pk1297	2
244	HAruSAme14	2
244	EricAurum	2
244	KeterComet	2
244	mawileite	2
244	Hermanni__	2
244	VentiHilton	2
