rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	KlausVonStiglitz	37
12	Freak_Genius	33
13	Werbe	30
13	AssEatrAndLicker	30
15	CarltheCuck	27
16	Wooptey	26
16	jacxhadow	26
18	Arceus1975	24
18	Maenara	24
18	Legendosh	24
21	Dedalus36	23
22	TheShyPig	21
22	Spacewardharpy7	21
22	cichy096	21
25	KermitTheKripple	19
25	Optiprimus	19
27	Bazongoman	18
27	ProfessorDiaper	18
27	sebastiensaborio	18
30	bigstankyy	17
30	Blackberry1310	17
30	MattieHD	17
30	DSYisDizzy	17
30	brofrickcheaters	17
35	Merv__	16
35	titanlax	16
35	crying_wolf_13	16
38	KarlKaek	15
38	Di_infiri	15
38	lordpipe	15
38	YungMaki	15
38	stellarjay	15
38	Smoke____	15
44	beeperbeeper5	14
44	dopplexd	14
44	eviltunix	14
44	DAD_1996	14
44	El_Jalapeno	14
49	Sabby65	13
49	ShedJr_	13
51	Natofthese	12
51	SuperPooch06	12
51	epiksk8erduck	12
51	lcvezra	12
51	a_smol_bean	12
56	PhantomsGhost_	11
56	Mahoose	11
56	LotusProject	11
56	Fast_Turtle	11
56	Pootis11	11
56	sp00ky_ghost977	11
62	TheSecondLord	10
62	Guno327	10
62	noam464	10
62	RustyKedel	10
62	phomic	10
62	Hiryu27	10
62	Kryktal	10
62	EveryonesUncle	10
62	censorsheep	10
62	MelodyGaysharks	10
72	Skyler_Diablo	9
72	error10101	9
72	DBoydart303	9
72	rarrq	9
72	himak1	9
72	dendydoom	9
72	The11thDoctor	9
72	Soffbord	9
72	anbbang	9
81	elleparo	8
81	SoftSix	8
81	BilboBaggins23	8
81	thescout7	8
81	Dali1465	8
81	MustardDrinker	8
81	Zielo2017PL	8
81	KeruNatsema	8
81	Akoot_	8
81	Lord_Jord	8
81	proxivitoid	8
81	TheEnderman548	8
81	LeeMcGee30	8
81	HesDemonPants	8
95	The_Great_Jake	7
95	teslawolf38	7
95	6king6colt6	7
95	heckface	7
95	Fullut	7
95	NoraTheYandere	7
95	Kubelz	7
95	Crasswolf	7
95	AlexStrange	7
95	cedric72	7
95	Myhym	7
95	aec9	7
95	brycepants	7
95	lizardfightclub	7
95	Deathkob	7
95	MakeHistory157	7
95	djancak	7
95	jaimshae	7
95	Nargotah	7
95	KingMatthew506	7
95	oxfordschool	7
95	AltnumberF4	7
95	DkansK	7
118	SaucyDark	6
118	loveseeker	6
118	ChillenChiggen	6
118	_Cloverbelle_	6
118	ReyTheLegend	6
118	Kubeusz2010	6
118	jnp_gaming	6
125	BlancoFlaco	5
125	eitanzaki	5
125	301851	5
125	picardred	5
125	Cryptacity	5
125	ProfessorBee	5
125	NotoriousNina	5
125	yulgur1	5
125	Xclax101	5
125	monky_irl	5
125	EcksDofficial	5
125	diggydog67	5
137	MunkaKris	4
137	Groovy_MoonBird	4
137	Yatitay	4
137	ryan521	4
137	lotarp	4
137	ATrojansLegend	4
137	CompoundMedic	4
137	ThePoliteG	4
137	stopfive	4
137	Kakolbus	4
137	BigMoneyH	4
137	swag_bro2004	4
137	Jackattack53	4
137	Kaziglubey	4
137	bee_gorl	4
137	Truckoss	4
137	SkyHighSkier	4
137	Austinizzle	4
137	RoyalDorrr	4
137	Russiancat1	4
137	SingedBread	4
137	Matorz	4
137	bndo	4
137	Ir0npack	4
137	fffMike	4
137	MilleGrug	4
163	cnicholspgh	3
163	Travasaur	3
163	nataliecool	3
163	dabloons	3
163	hollowww	3
163	Tommhh	3
163	Incinere	3
163	livingdaydreams	3
163	_R_y__a_n_	3
163	CoffeeNoir	3
163	joethahobo	3
163	Malorn_Aetherius	3
163	Otto_chan	3
163	ashetrays	3
163	bloodbiter	3
163	SirMinza	3
163	Ardennes	3
163	Jokerman369	3
163	kapono209	3
163	mwrty	3
163	SUSUGAM	3
163	Bolete	3
163	thewindmillman	3
163	ApophisNova	3
163	RobotMinion101	3
163	fred870d	3
163	YahooScreen9000	3
163	Jrose2000	3
163	420BreadLizard	3
163	Inbefour	3
163	NYJ	3
163	Steven1282598	3
163	fluddd	3
163	radioactv_jelly	3
163	IAmTheWalrus910	3
163	toos1esl1de	3
163	Pickel_Lord	3
163	sleepdrifter_	3
163	Vellu21	3
163	EcksD	3
163	MyNamaSheff	3
163	TechnoNinja64	3
205	Mitchasnipe	2
205	Paint	2
205	Isaac70096	2
205	Base_Tempest	2
205	MC_Gamer_Geek	2
205	Sebaschan__	2
205	ellygaytor	2
205	Zedducius	2
205	Ravenbie	2
205	eclipseboi	2
205	bbaobei	2
205	DrBalloon	2
205	Chazama	2
205	Matek_	2
205	Avrelion	2
205	FennYuzuna	2
205	sucywaffle	2
205	Killtroxx	2
205	mick407	2
205	whoaluv	2
205	Snowflowe	2
205	burbankbuilder28	2
205	grislgrobl	2
205	DeeDeeThonk	2
205	PigDab	2
205	Kokeech	2
205	MooxPlaysRust	2
205	HolyVenom	2
205	HellsSponge	2
205	Quincannon	2
205	NameGenerat0r	2
205	MustaLoordi	2
205	Groundler	2
205	LokisCharredFace	2
205	Leithz6	2
205	LetsDoItLive	2
205	SvenskaHugo	2
205	bloomkieren	2
205	Ripzch	2
205	ediballbearings	2
205	PortlyPete69	2
205	pk1297	2
205	HAruSAme14	2
205	mawileite	2
205	Hermanni__	2
205	VentiHilton	2
205	TrollerYT	2
205	RadarHz	2
205	adiccting01	2
205	Deliriohm	2
255	Lisa_Katrina_17	1
255	maxdacatv2	1
255	Jovaphobic	1
255	jjettii	1
255	Mr_Byzantine	1
255	Froste131	1
255	NibPicker	1
255	Ailmast	1
255	SlowMoNinja1994	1
255	q_wq	1
255	1dss	1
255	Furiuosbeast0404	1
255	Dogbound	1
255	Bowba123	1
255	Ssor69	1
255	Under1	1
255	SteveCraftBlocks	1
255	squillz105	1
255	NotMeanttoChange	1
255	Poppycop	1
255	SellyZ	1
255	2Stout	1
255	r123moore	1
255	platinumzero	1
255	XboxPanda	1
255	ImDisconnected_	1
255	CollinMH06	1
255	WET_WET_WET	1
255	killmeiamtraitor	1
255	RyuNeko932000	1
255	Shiirazuku	1
255	SIRdrumroll	1
255	LilLizardWizard	1
255	Drewen24	1
255	TragicHero27	1
255	tyraxxx	1
255	tt4yy4	1
255	ChocolatePepsi	1
255	Mr_Gulle	1
255	n0qtrnL	1
255	E775	1
255	DukBob	1
255	Blu3beast	1
255	Frozil12	1
255	DarkLawD	1
255	Paigefly	1
