rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	KlausVonStiglitz	37
12	Freak_Genius	33
13	Werbe	30
13	Smoke____	30
15	CarltheCuck	27
16	Wooptey	26
16	jacxhadow	26
18	Arceus1975	24
18	Maenara	24
18	Legendosh	24
21	Dedalus36	23
22	joethahobo	21
22	TheShyPig	21
22	Spacewardharpy7	21
22	cichy096	21
26	KermitTheKripple	19
26	Optiprimus	19
28	titanlax	18
28	Bazongoman	18
28	ProfessorDiaper	18
28	sebastiensaborio	18
32	bigstankyy	17
32	Blackberry1310	17
32	MattieHD	17
32	DSYisDizzy	17
32	brofrickcheaters	17
37	Merv__	16
37	crying_wolf_13	16
39	KarlKaek	15
39	Di_infiri	15
39	lordpipe	15
39	YungMaki	15
39	stellarjay	15
44	beeperbeeper5	14
44	dopplexd	14
44	eviltunix	14
44	DAD_1996	14
44	El_Jalapeno	14
49	Sabby65	13
49	ShedJr_	13
51	Menthas	12
51	Mahoose	12
51	SuperPooch06	12
51	epiksk8erduck	12
51	lcvezra	12
51	a_smol_bean	12
57	PhantomsGhost_	11
57	LotusProject	11
57	Fast_Turtle	11
57	Pootis11	11
57	sp00ky_ghost977	11
62	TheSecondLord	10
62	Guno327	10
62	noam464	10
62	RustyKedel	10
62	phomic	10
62	Hiryu27	10
62	Kryktal	10
62	EveryonesUncle	10
62	censorsheep	10
62	MelodyGaysharks	10
72	Skyler_Diablo	9
72	EMC_	9
72	error10101	9
72	DBoydart303	9
72	rarrq	9
72	himak1	9
72	dendydoom	9
72	The11thDoctor	9
72	Lord_Jord	9
72	Soffbord	9
72	anbbang	9
83	pintsizedrogue	8
83	elleparo	8
83	MinttyFressh	8
83	SoftSix	8
83	BilboBaggins23	8
83	thescout7	8
83	Dali1465	8
83	MustardDrinker	8
83	Zielo2017PL	8
83	KeruNatsema	8
83	Akoot_	8
83	proxivitoid	8
83	TheEnderman548	8
83	LeeMcGee30	8
83	HesDemonPants	8
98	The_Great_Jake	7
98	teslawolf38	7
98	6king6colt6	7
98	heckface	7
98	Fullut	7
98	NoraTheYandere	7
98	Kubelz	7
98	Crasswolf	7
98	AlexStrange	7
98	cedric72	7
98	Myhym	7
98	aec9	7
98	brycepants	7
98	lizardfightclub	7
98	Deathkob	7
98	MakeHistory157	7
98	djancak	7
98	jaimshae	7
98	Nargotah	7
98	KingMatthew506	7
98	oxfordschool	7
98	AltnumberF4	7
98	DkansK	7
121	SaucyDark	6
121	loveseeker	6
121	ChillenChiggen	6
121	_Cloverbelle_	6
121	ReyTheLegend	6
121	Kubeusz2010	6
121	jnp_gaming	6
128	BlancoFlaco	5
128	eitanzaki	5
128	301851	5
128	picardred	5
128	Cryptacity	5
128	ProfessorBee	5
128	NotoriousNina	5
128	yulgur1	5
128	Xclax101	5
128	monky_irl	5
128	EcksDofficial	5
128	diggydog67	5
140	MunkaKris	4
140	Groovy_MoonBird	4
140	Yatitay	4
140	ryan521	4
140	lotarp	4
140	ATrojansLegend	4
140	CompoundMedic	4
140	ThePoliteG	4
140	Megarboh	4
140	stopfive	4
140	Kakolbus	4
140	BigMoneyH	4
140	swag_bro2004	4
140	Jackattack53	4
140	Kaziglubey	4
140	bee_gorl	4
140	Truckoss	4
140	SkyHighSkier	4
140	Austinizzle	4
140	Russiancat1	4
140	SingedBread	4
140	Matorz	4
140	bndo	4
140	Ir0npack	4
140	fffMike	4
140	MilleGrug	4
166	cnicholspgh	3
166	Travasaur	3
166	nataliecool	3
166	dabloons	3
166	hollowww	3
166	Tommhh	3
166	Incinere	3
166	livingdaydreams	3
166	_R_y__a_n_	3
166	CoffeeNoir	3
166	Malorn_Aetherius	3
166	Otto_chan	3
166	ashetrays	3
166	bloodbiter	3
166	SirMinza	3
166	Ardennes	3
166	Jokerman369	3
166	mwrty	3
166	SUSUGAM	3
166	Bolete	3
166	CollinMH06	3
166	thewindmillman	3
166	ApophisNova	3
166	RobotMinion101	3
166	fred870d	3
166	YahooScreen9000	3
166	Jrose2000	3
166	420BreadLizard	3
166	Inbefour	3
166	NYJ	3
166	MAns_44	3
166	Steven1282598	3
166	fluddd	3
166	radioactv_jelly	3
166	IAmTheWalrus910	3
166	toos1esl1de	3
166	Pickel_Lord	3
166	sleepdrifter_	3
166	Vellu21	3
166	Hylo482y	3
166	EcksD	3
166	MyNamaSheff	3
166	TechnoNinja64	3
209	Mitchasnipe	2
209	Paint	2
209	Isaac70096	2
209	Base_Tempest	2
209	MC_Gamer_Geek	2
209	Sebaschan__	2
209	ellygaytor	2
209	Zedducius	2
209	Nicky_H225	2
209	Ravenbie	2
209	eclipseboi	2
209	bbaobei	2
209	DrBalloon	2
209	Chazama	2
209	Matek_	2
209	Avrelion	2
209	FennYuzuna	2
209	sucywaffle	2
209	Killtroxx	2
209	mick407	2
209	whoaluv	2
209	Snowflowe	2
209	burbankbuilder28	2
209	grislgrobl	2
209	DeeDeeThonk	2
209	PigDab	2
209	Kokeech	2
209	MooxPlaysRust	2
209	HolyVenom	2
209	HellsSponge	2
209	Quincannon	2
209	NameGenerat0r	2
209	MustaLoordi	2
209	Groundler	2
209	LokisCharredFace	2
209	Leithz6	2
209	LetsDoItLive	2
209	SvenskaHugo	2
209	bloomkieren	2
209	Ripzch	2
209	ediballbearings	2
209	PortlyPete69	2
209	pk1297	2
209	HAruSAme14	2
209	mawileite	2
209	Hermanni__	2
209	VentiHilton	2
209	TrollerYT	2
209	RadarHz	2
209	adiccting01	2
209	Deliriohm	2
209	00000000-0000-0000-0009-01f898304150	2
261	Lisa_Katrina_17	1
261	maxdacatv2	1
261	Jovaphobic	1
261	jjettii	1
261	Mr_Byzantine	1
261	Froste131	1
261	NibPicker	1
261	Ailmast	1
261	SlowMoNinja1994	1
261	q_wq	1
261	1dss	1
261	Furiuosbeast0404	1
261	Dogbound	1
261	Bowba123	1
261	Ssor69	1
261	Under1	1
261	SteveCraftBlocks	1
261	squillz105	1
261	NotMeanttoChange	1
261	Poppycop	1
261	SellyZ	1
261	2Stout	1
261	r123moore	1
261	platinumzero	1
261	XboxPanda	1
261	ImDisconnected_	1
261	WET_WET_WET	1
261	killmeiamtraitor	1
261	RyuNeko932000	1
261	Shiirazuku	1
261	SIRdrumroll	1
261	LilLizardWizard	1
261	Drewen24	1
261	TragicHero27	1
261	tyraxxx	1
261	tt4yy4	1
261	ChocolatePepsi	1
261	Mr_Gulle	1
261	n0qtrnL	1
261	E775	1
