rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	GingerNeutron	47
10	tuckerdoodle	42
11	joethahobo	41
11	_Dean_123	41
13	ZoomieZoomie	40
14	Soplight	38
15	smarticuno	37
15	KlausVonStiglitz	37
17	Freak_Genius	33
18	Smoke____	32
19	Werbe	30
20	CarltheCuck	27
21	Wooptey	26
21	jacxhadow	26
23	Arceus1975	24
23	Maenara	24
23	Legendosh	24
26	Dedalus36	23
27	TheShyPig	21
27	Spacewardharpy7	21
27	cichy096	21
30	KermitTheKripple	19
30	Optiprimus	19
32	titanlax	18
32	Bazongoman	18
32	ProfessorDiaper	18
32	Steelynan	18
36	bigstankyy	17
36	Blackberry1310	17
36	MattieHD	17
36	DSYisDizzy	17
36	brofrickcheaters	17
41	Merv__	16
41	crying_wolf_13	16
43	KarlKaek	15
43	Di_infiri	15
43	lordpipe	15
43	YungMaki	15
43	stellarjay	15
48	beeperbeeper5	14
48	dopplexd	14
48	eviltunix	14
48	thewindmillman	14
48	DAD_1996	14
48	El_Jalapeno	14
54	Sabby65	13
54	Mahoose	13
54	ShedJr_	13
57	pintsizedrogue	12
57	Menthas	12
57	SuperPooch06	12
57	epiksk8erduck	12
57	lcvezra	12
57	a_smol_bean	12
63	PhantomsGhost_	11
63	LotusProject	11
63	Fast_Turtle	11
63	Pootis11	11
63	sp00ky_ghost977	11
68	EMC_	10
68	TheSecondLord	10
68	Guno327	10
68	noam464	10
68	RustyKedel	10
68	phomic	10
68	Hiryu27	10
68	Kryktal	10
68	EveryonesUncle	10
68	censorsheep	10
68	MelodyGaysharks	10
79	Skyler_Diablo	9
79	error10101	9
79	DBoydart303	9
79	rarrq	9
79	himak1	9
79	dendydoom	9
79	Rebytre	9
79	The11thDoctor	9
79	Lord_Jord	9
79	Soffbord	9
79	anbbang	9
90	elleparo	8
90	MinttyFressh	8
90	SoftSix	8
90	BilboBaggins23	8
90	thescout7	8
90	Dali1465	8
90	MustardDrinker	8
90	Zielo2017PL	8
90	KeruNatsema	8
90	Akoot_	8
90	proxivitoid	8
90	TheEnderman548	8
90	fffMike	8
90	LeeMcGee30	8
90	HesDemonPants	8
105	The_Great_Jake	7
105	teslawolf38	7
105	6king6colt6	7
105	heckface	7
105	Fullut	7
105	NoraTheYandere	7
105	Kubelz	7
105	Crasswolf	7
105	AlexStrange	7
105	cedric72	7
105	Myhym	7
105	aec9	7
105	brycepants	7
105	lizardfightclub	7
105	Deathkob	7
105	MakeHistory157	7
105	djancak	7
105	jaimshae	7
105	Nargotah	7
105	KingMatthew506	7
105	oxfordschool	7
105	AltnumberF4	7
105	DkansK	7
128	SaucyDark	6
128	loveseeker	6
128	ChillenChiggen	6
128	_Cloverbelle_	6
128	ReyTheLegend	6
128	Kubeusz2010	6
128	jnp_gaming	6
135	BlancoFlaco	5
135	eitanzaki	5
135	301851	5
135	picardred	5
135	Cryptacity	5
135	ProfessorBee	5
135	NotoriousNina	5
135	yulgur1	5
135	Xclax101	5
135	monky_irl	5
135	BiggieDawg	5
135	EcksDofficial	5
135	diggydog67	5
148	MunkaKris	4
148	Groovy_MoonBird	4
148	Yatitay	4
148	ryan521	4
148	lotarp	4
148	ATrojansLegend	4
148	CompoundMedic	4
148	ThePoliteG	4
148	Megarboh	4
148	stopfive	4
148	Kakolbus	4
148	BigMoneyH	4
148	swag_bro2004	4
148	Jackattack53	4
148	Kaziglubey	4
148	bee_gorl	4
148	Truckoss	4
148	SkyHighSkier	4
148	Austinizzle	4
148	Russiancat1	4
148	SingedBread	4
148	Matorz	4
148	bndo	4
148	Ir0npack	4
148	MilleGrug	4
148	EcksD	4
174	cnicholspgh	3
174	Travasaur	3
174	nataliecool	3
174	dabloons	3
174	hollowww	3
174	Tommhh	3
174	Incinere	3
174	livingdaydreams	3
174	_R_y__a_n_	3
174	Alteriity	3
174	CoffeeNoir	3
174	Malorn_Aetherius	3
174	Otto_chan	3
174	ashetrays	3
174	bloodbiter	3
174	SirMinza	3
174	Ardennes	3
174	Jokerman369	3
174	4774	3
174	mwrty	3
174	SUSUGAM	3
174	Bolete	3
174	CollinMH06	3
174	ApophisNova	3
174	RobotMinion101	3
174	fred870d	3
174	YahooScreen9000	3
174	Jrose2000	3
174	420BreadLizard	3
174	Inbefour	3
174	NYJ	3
174	MAns_44	3
174	Steven1282598	3
174	fluddd	3
174	radioactv_jelly	3
174	IAmTheWalrus910	3
174	toos1esl1de	3
174	Pickel_Lord	3
174	sleepdrifter_	3
174	Vellu21	3
174	Hylo482y	3
174	MyNamaSheff	3
174	TechnoNinja64	3
217	Mitchasnipe	2
217	Paint	2
217	Isaac70096	2
217	Base_Tempest	2
217	MC_Gamer_Geek	2
217	Sebaschan__	2
217	ellygaytor	2
217	Zedducius	2
217	Nicky_H225	2
217	Ravenbie	2
217	eclipseboi	2
217	bbaobei	2
217	DrBalloon	2
217	Chazama	2
217	Matek_	2
217	Avrelion	2
217	FennYuzuna	2
217	sucywaffle	2
217	Killtroxx	2
217	mick407	2
217	whoaluv	2
217	Snowflowe	2
217	burbankbuilder28	2
217	grislgrobl	2
217	DeeDeeThonk	2
217	Moofyman	2
217	PigDab	2
217	Kokeech	2
217	MooxPlaysRust	2
217	HolyVenom	2
217	Jimi7hits	2
217	HellsSponge	2
217	Quincannon	2
217	NameGenerat0r	2
217	MustaLoordi	2
217	Groundler	2
217	LokisCharredFace	2
217	Leithz6	2
217	LetsDoItLive	2
217	SvenskaHugo	2
217	bloomkieren	2
217	Ripzch	2
217	ediballbearings	2
217	PortlyPete69	2
217	pk1297	2
217	HAruSAme14	2
217	EricAurum	2
217	mawileite	2
217	Hermanni__	2
217	VentiHilton	2
217	TrollerYT	2
217	RadarHz	2
217	adiccting01	2
217	Deliriohm	2
217	00000000-0000-0000-0009-01f898304150	2
272	Lisa_Katrina_17	1
272	maxdacatv2	1
272	Jovaphobic	1
272	jjettii	1
272	Mr_Byzantine	1
272	Froste131	1
272	NibPicker	1
272	Ailmast	1
272	SlowMoNinja1994	1
272	q_wq	1
272	1dss	1
272	Furiuosbeast0404	1
272	Dogbound	1
272	Bowba123	1
272	Ssor69	1
272	Under1	1
272	SteveCraftBlocks	1
272	squillz105	1
272	NotMeanttoChange	1
272	Poppycop	1
272	LeauVox4921	1
272	SellyZ	1
272	2Stout	1
272	r123moore	1
272	platinumzero	1
272	XboxPanda	1
272	ImDisconnected_	1
272	WET_WET_WET	1
272	killmeiamtraitor	1
