rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Niklas20114552	118
3	shineh10	97
4	Kateesaur	89
5	tuckerdoodle	76
6	TheWickedBird	67
7	xxPipperDipperxx	66
7	Eczbek	66
9	wx4z	65
10	Mr_Byzantine	59
11	Shogunite	55
12	kekhon	54
13	Lez_	53
13	corvidpartyfor6	53
15	Ezekson	51
16	GingerNeutron	47
17	Werbe	42
18	joethahobo	41
18	_Dean_123	41
20	ZoomieZoomie	40
21	Soplight	39
22	QuiCreans	38
23	smarticuno	37
23	EveryonesUncle	37
23	KlausVonStiglitz	37
26	FreakGenius	33
27	Yamdalorian	32
28	CarltheCuck	27
29	Wooptey	26
29	jacxhadow	26
31	Arceus1975	24
31	Maenara	24
31	Legendosh	24
34	Ryan_GEMS	23
35	Spacewardharpy7	22
36	Merv__	21
36	TheShyPig	21
36	cichy096	21
39	Manaateee	20
40	KermitTheKripple	19
40	Optiprimus	19
42	titanlax	18
42	Bazongoman	18
42	ProfessorDiaper	18
42	Steelynan	18
46	SpartanNamor	17
46	bigstankyy	17
46	beeperbeeper5	17
46	Blackberry1310	17
46	MattieHD	17
46	DSYisDizzy	17
46	brofrickcheaters	17
53	teslawolf38	16
53	KarlKaek	16
53	crying_wolf_13	16
56	SOA1RR	15
56	Di_infiri	15
56	lordpipe	15
56	doublemaki	15
56	stellarjay	15
61	pintsizedrogue	14
61	EMC_	14
61	ShedJr_	14
61	dopplexd	14
61	eviltunix	14
61	thewindmillman	14
61	DAD_1996	14
61	El_Jalapeno	14
69	NatalieTW	13
69	Sabby65	13
69	Mahoose	13
72	Mekahsvu	12
72	Crowman1	12
72	SuperPooch06	12
72	epiksk8erduck	12
72	Buuck_	12
72	miramyu	12
72	c0la_c0ca	12
79	PhantomsGhost_	11
79	TheSecondLord	11
79	yuuxxii	11
79	olliebollie48	11
79	U_Mos_	11
79	Fast_Turtle	11
79	Pootis11	11
79	sp00ky_ghost977	11
79	Jimb0nat0r	11
88	Guno327	10
88	noam464	10
88	RustyKedel	10
88	gloominq	10
88	Malware_Mara	10
88	Hiryu27	10
88	Kryktal	10
88	censorsheep	10
88	MelodyGaysharks	10
97	Skyler_Diablo	9
97	gren_ben	9
97	DBoydart303	9
97	rarrq	9
97	himak1	9
97	dendydoom	9
97	Rebytre	9
97	The11thDoctor	9
97	Lord_Jord	9
97	Soffbord	9
97	taengoos	9
97	LuvLuvLove	9
109	elleparo	8
109	MinttyFressh	8
109	SoftSix	8
109	BilboBaggins23	8
109	thescout7	8
109	Dali1465	8
109	FrostyLynx	8
109	MustardDrinker	8
109	Zielo2017PL	8
109	KeruNatsema	8
109	Akoot_	8
109	handsome_strong	8
109	MAns_44	8
109	TheEnderMan548	8
109	Kowcio_	8
109	fffMike	8
109	LeeMcGee30	8
109	HesDemonPants	8
127	PizzaJake	7
127	6king6colt6	7
127	heckface	7
127	Fullut	7
127	NoraTheYandere	7
127	Kubelz	7
127	Crasswolf	7
127	craaaash	7
127	SirPiccardo	7
127	Mattesco	7
127	cedric72	7
127	spellmre	7
127	aec9	7
127	brycepants	7
127	lizardfightclub	7
127	Deathkob	7
127	MakeHistory157	7
127	djancak	7
127	jaimshae	7
127	SpacesickPrism	7
127	Nargotah	7
127	KingMatthew506	7
127	ConnorDanky_	7
127	AltnumberF4	7
127	DkansK	7
152	mymayowasgone	6
152	Atomagus	6
152	SaucyDark	6
152	ZeroAbyssTTV	6
152	bl1ss0	6
152	legal_tax_evader	6
152	ChillenChiggen	6
152	Konstruktix	6
152	toastfetchd	6
152	_Cloverbelle_	6
152	Athenaeaen	6
152	ReyTheLegend	6
152	Pumpkin_P_Patch	6
152	robonya_	6
152	Kubeusz2010	6
152	KamFurnace	6
152	Enderxz3	6
152	jnp_gaming	6
170	Apollo_993	5
170	BlancoFlaco	5
170	eitanzaki	5
170	301851	5
170	picardred	5
170	Cryptacity	5
170	Studio4x32	5
170	NotoriousNina	5
170	Kakolbus	5
170	parodypatient	5
170	yulgur1	5
170	JoeSaysBingBong	5
170	Xclax101	5
170	monky_irl	5
170	OPTOMA_KING	5
170	EngagedGrub41	5
170	EcksD	5
170	BiggieDawg	5
170	diggydog67	5
189	MunkaKris	4
189	Groovy_MoonBird	4
189	Yatitay	4
189	ryan521	4
189	lotarp	4
189	ATrojansLegend	4
189	CompoundMedic	4
189	ThePoliteG	4
189	Megarboh	4
