rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	AdmiralSmoke	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Ryan_GEMS	23
29	Spacewardharpy7	22
30	TheShyPig	21
30	cichy096	21
32	Manaateee	19
32	KermitTheKripple	19
32	Optiprimus	19
35	Mr_Byzantine	18
35	titanlax	18
35	Bazongoman	18
35	ProfessorDiaper	18
35	Steelynan	18
40	Merv__	17
40	bigstankyy	17
40	Blackberry1310	17
40	MattieHD	17
40	DSYisDizzy	17
40	brofrickcheaters	17
46	teslawolf38	16
46	crying_wolf_13	16
48	KarlKaek	15
48	beeperbeeper5	15
48	Di_infiri	15
48	lordpipe	15
48	YungMaki	15
48	stellarjay	15
54	pintsizedrogue	14
54	dopplexd	14
54	eviltunix	14
54	thewindmillman	14
54	DAD_1996	14
54	El_Jalapeno	14
60	Sabby65	13
60	Mahoose	13
60	ShedJr_	13
63	NatalieTW	12
63	Crowman1	12
63	SuperPooch06	12
63	epiksk8erduck	12
63	lcvezra	12
63	c0la_c0ca	12
69	PhantomsGhost_	11
69	Eraza	11
69	olliebollie48	11
69	Fast_Turtle	11
69	Pootis11	11
69	sp00ky_ghost977	11
69	Jimb0nat0r	11
76	EMC_	10
76	TheSecondLord	10
76	Guno327	10
76	noam464	10
76	RustyKedel	10
76	adeptius	10
76	Malware_Mara	10
76	Hiryu27	10
76	Kryktal	10
76	EveryonesUncle	10
76	censorsheep	10
76	MelodyGaysharks	10
88	Skyler_Diablo	9
88	gren_ben	9
88	DBoydart303	9
88	rarrq	9
88	himak1	9
88	dendydoom	9
88	Rebytre	9
88	The11thDoctor	9
88	Lord_Jord	9
88	Soffbord	9
88	anbbang	9
99	elleparo	8
99	MinttyFressh	8
99	SoftSix	8
99	BilboBaggins23	8
99	thescout7	8
99	Dali1465	8
99	MustardDrinker	8
99	Zielo2017PL	8
99	KeruNatsema	8
99	Akoot_	8
99	handsome_strong	8
99	TheEnderMan548	8
99	fffMike	8
99	LeeMcGee30	8
99	HesDemonPants	8
114	PizzaJake	7
114	6king6colt6	7
114	heckface	7
114	Fullut	7
114	NoraTheYandere	7
114	Kubelz	7
114	Crasswolf	7
114	SirPiccardo	7
114	cedric72	7
114	spellmre	7
114	aec9	7
114	brycepants	7
114	lizardfightclub	7
114	Deathkob	7
114	MAns_44	7
114	MakeHistory157	7
114	djancak	7
114	jaimshae	7
114	SpacesickPrism	7
114	Nargotah	7
114	KingMatthew506	7
114	ConnorDanky_	7
114	AltnumberF4	7
114	DkansK	7
138	SaucyDark	6
138	ZeroAbyssTTV	6
138	legal_tax_evader	6
138	ChillenChiggen	6
138	Konstruktix	6
138	Mattesco	6
138	_Cloverbelle_	6
138	ReyTheLegend	6
138	Kowcio_	6
138	Kubeusz2010	6
138	jnp_gaming	6
149	Apollo_993	5
149	BlancoFlaco	5
149	eitanzaki	5
149	301851	5
149	picardred	5
149	Cryptacity	5
149	ProfessorBee	5
149	NotoriousNina	5
149	Kakolbus	5
149	yulgur1	5
149	JoeSaysBingBong	5
149	Xclax101	5
149	monky_irl	5
149	EngagedGrub41	5
149	EcksD	5
149	Enderxz3	5
149	BiggieDawg	5
149	xolstoi	5
149	diggydog67	5
168	MunkaKris	4
168	Groovy_MoonBird	4
168	Yatitay	4
168	ryan521	4
168	lotarp	4
168	ATrojansLegend	4
168	CompoundMedic	4
168	ThePoliteG	4
168	Megarboh	4
168	stopfive	4
168	BigMoneyH	4
168	swag_bro2004	4
168	Jackattack53	4
168	Kaziglubey	4
168	bee_gorl	4
168	Truckoss	4
168	SkyHighSkier	4
168	Austinizzle	4
168	Russiancat1	4
168	SingedBread	4
168	Matorz	4
168	bndo	4
168	FadedSpade82	4
168	Ir0npack	4
168	MilleGrug	4
193	emzero	3
193	Travasaur	3
193	chipklip	3
193	BPTY4618	3
193	dabloons	3
193	hollowww	3
193	Tommhh	3
193	Incinere	3
193	livingdaydreams	3
193	_R_y__a_n_	3
193	Alteriity	3
193	CoffeeNoir	3
193	Huwulling	3
193	Ssor69	3
193	Malorn_Aetherius	3
193	Otto_chan	3
193	ashetrays	3
193	bloodbiter	3
193	SirMinza	3
193	Tiberonus	3
193	Jokerman369	3
193	4774	3
193	mwrty	3
193	SUSUGAM	3
193	Bolete	3
193	CollinMH06	3
193	ApophisNova	3
193	RobotMinion101	3
193	F_Uhre	3
193	YahooScreen9000	3
193	Dennid	3
193	Goat_Curdle	3
193	parodypatient	3
193	420BreadLizard	3
193	Inbefour	3
193	NYJ	3
193	Fuad_R	3
193	NameGenerat0r	3
193	Steve897	3
193	fluddd	3
193	radioactv_jelly	3
193	IAmTheWalrus910	3
193	toos1esl1de	3
193	Pickel_Lord	3
193	sleepdrifter_	3
193	Vellu21	3
193	MyNamaSheff	3
193	TechnoNinja64	3
193	PlasticOtari	3
242	Mitchasnipe	2
242	Paint	2
242	Isaac70096	2
242	Base_Tempest	2
242	MC_Gamer_Geek	2
242	Sebaschan__	2
242	jessewegottacook	2
242	ellygaytor	2
242	Zedducius	2
242	Nicky_H225	2
242	Ravenbie	2
242	eclipseboi	2
242	excelsionprime	2
242	bbaobei	2
242	DrBalloon	2
242	Chazama	2
242	Matek_	2
242	Avrelion	2
242	FennYuzuna	2
242	sucywaffle	2
242	Killtroxx	2
242	mick407	2
242	whoaluv	2
242	Snowflowe	2
242	burbankbuilder28	2
242	grislgrobl	2
242	DeeDeeThonk	2
242	Moofyman	2
242	PigDab	2
242	Kokeech	2
242	studiousV2	2
242	HolyVenom	2
242	Jimi7hits	2
242	Lutres_	2
242	HellsSponge	2
242	Quincannon	2
242	MustaLoordi	2
242	Groundler	2
242	LokisCharredFace	2
242	Leithz6	2
242	LetsDoItLive	2
242	SvenskaHugo	2
242	bloomkieren	2
242	Ripzch	2
242	ediballbearings	2
242	PortlyPete69	2
242	pk1297	2
242	HAruSAme14	2
242	EricAurum	2
242	mawileite	2
242	Hermanni__	2
242	VentiHilton	2
242	TrollerYT	2
242	RadarHz	2
242	MrMeisterProper	2
242	n0nz	2
242	Deliriohm	2
242	00000000-0000-0000-0009-01f898304150	2
300	Lisa_Katrina_17	1
