rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	Freak_Genius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Dedalus36	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	crying_wolf_13	16
44	KarlKaek	15
44	Di_infiri	15
44	lordpipe	15
44	YungMaki	15
44	stellarjay	15
49	beeperbeeper5	14
49	dopplexd	14
49	eviltunix	14
49	thewindmillman	14
49	DAD_1996	14
49	El_Jalapeno	14
55	Sabby65	13
55	Mahoose	13
55	ShedJr_	13
58	pintsizedrogue	12
58	Menthas	12
58	SuperPooch06	12
58	epiksk8erduck	12
58	lcvezra	12
58	a_smol_bean	12
64	PhantomsGhost_	11
64	LotusProject	11
64	Fast_Turtle	11
64	Pootis11	11
64	sp00ky_ghost977	11
69	EMC_	10
69	TheSecondLord	10
69	Guno327	10
69	noam464	10
69	RustyKedel	10
69	phomic	10
69	Hiryu27	10
69	Kryktal	10
69	EveryonesUncle	10
69	censorsheep	10
69	MelodyGaysharks	10
80	Skyler_Diablo	9
80	error10101	9
80	DBoydart303	9
80	rarrq	9
80	himak1	9
80	dendydoom	9
80	Rebytre	9
80	The11thDoctor	9
80	Lord_Jord	9
80	Soffbord	9
80	anbbang	9
91	elleparo	8
91	MinttyFressh	8
91	SoftSix	8
91	BilboBaggins23	8
91	thescout7	8
91	Dali1465	8
91	MustardDrinker	8
91	Zielo2017PL	8
91	KeruNatsema	8
91	Akoot_	8
91	proxivitoid	8
91	TheEnderman548	8
91	fffMike	8
91	LeeMcGee30	8
91	HesDemonPants	8
106	The_Great_Jake	7
106	teslawolf38	7
106	6king6colt6	7
106	heckface	7
106	Fullut	7
106	NoraTheYandere	7
106	Kubelz	7
106	Crasswolf	7
106	AlexStrange	7
106	cedric72	7
106	Myhym	7
106	aec9	7
106	brycepants	7
106	lizardfightclub	7
106	Deathkob	7
106	MakeHistory157	7
106	djancak	7
106	jaimshae	7
106	Nargotah	7
106	KingMatthew506	7
106	oxfordschool	7
106	AltnumberF4	7
106	DkansK	7
129	SaucyDark	6
129	loveseeker	6
129	ChillenChiggen	6
129	_Cloverbelle_	6
129	ReyTheLegend	6
129	Kubeusz2010	6
129	jnp_gaming	6
136	BlancoFlaco	5
136	eitanzaki	5
136	301851	5
136	picardred	5
136	Cryptacity	5
136	ProfessorBee	5
136	NotoriousNina	5
136	Kakolbus	5
136	yulgur1	5
136	Xclax101	5
136	monky_irl	5
136	SpacesickPrism	5
136	EcksD	5
136	BiggieDawg	5
136	EcksDofficial	5
136	diggydog67	5
152	MunkaKris	4
152	Groovy_MoonBird	4
152	Yatitay	4
152	ryan521	4
152	lotarp	4
152	ATrojansLegend	4
152	CompoundMedic	4
152	ThePoliteG	4
152	Megarboh	4
152	stopfive	4
152	BigMoneyH	4
152	swag_bro2004	4
152	Jackattack53	4
152	Kaziglubey	4
152	bee_gorl	4
152	Truckoss	4
152	SkyHighSkier	4
152	Austinizzle	4
152	Russiancat1	4
152	MAns_44	4
152	SingedBread	4
152	Matorz	4
152	bndo	4
152	Ir0npack	4
152	MilleGrug	4
152	EngagedGrub41	4
178	cnicholspgh	3
178	Mr_Byzantine	3
178	Travasaur	3
178	nataliecool	3
178	dabloons	3
178	hollowww	3
178	Tommhh	3
178	Incinere	3
178	livingdaydreams	3
178	_R_y__a_n_	3
178	Alteriity	3
178	CoffeeNoir	3
178	Malorn_Aetherius	3
178	Otto_chan	3
178	ashetrays	3
178	bloodbiter	3
178	SirMinza	3
178	Ardennes	3
178	Jokerman369	3
178	4774	3
178	mwrty	3
178	SUSUGAM	3
178	Bolete	3
178	CollinMH06	3
178	ApophisNova	3
178	RobotMinion101	3
178	fred870d	3
178	YahooScreen9000	3
178	Jrose2000	3
178	parodypatient	3
178	420BreadLizard	3
178	Inbefour	3
178	NYJ	3
178	Fuad_R	3
178	Steven1282598	3
178	fluddd	3
178	radioactv_jelly	3
178	IAmTheWalrus910	3
178	toos1esl1de	3
178	Pickel_Lord	3
178	sleepdrifter_	3
178	Vellu21	3
178	MyNamaSheff	3
178	TechnoNinja64	3
178	PlasticOtari	3
178	00000000-0000-0000-0009-01fbab7ea71d	3
224	Mitchasnipe	2
224	Paint	2
224	Isaac70096	2
224	Base_Tempest	2
224	MC_Gamer_Geek	2
224	Sebaschan__	2
224	ellygaytor	2
224	Zedducius	2
224	Nicky_H225	2
224	Ravenbie	2
224	eclipseboi	2
224	bbaobei	2
224	DrBalloon	2
224	Chazama	2
224	Matek_	2
224	Avrelion	2
224	FennYuzuna	2
224	ZeroAbyssTTV	2
224	sucywaffle	2
224	Killtroxx	2
224	mick407	2
224	whoaluv	2
224	Snowflowe	2
224	burbankbuilder28	2
224	grislgrobl	2
224	DeeDeeThonk	2
224	Moofyman	2
224	PigDab	2
224	Kokeech	2
224	MooxPlaysRust	2
224	HolyVenom	2
224	Jimi7hits	2
224	HellsSponge	2
224	Quincannon	2
224	NameGenerat0r	2
224	MustaLoordi	2
224	Groundler	2
224	LokisCharredFace	2
224	Leithz6	2
224	LetsDoItLive	2
224	SvenskaHugo	2
224	bloomkieren	2
224	Ripzch	2
224	ediballbearings	2
224	PortlyPete69	2
224	pk1297	2
224	HAruSAme14	2
224	EricAurum	2
224	mawileite	2
224	Hermanni__	2
224	VentiHilton	2
224	TrollerYT	2
224	RadarHz	2
224	adiccting01	2
224	n0nz	2
224	Deliriohm	2
224	00000000-0000-0000-0009-01f898304150	2
281	Lisa_Katrina_17	1
281	maxdacatv2	1
281	Jovaphobic	1
281	jjettii	1
281	Froste131	1
281	NibPicker	1
281	Ailmast	1
281	SlowMoNinja1994	1
281	MetallicDream	1
281	q_wq	1
281	Frozil20	1
281	1dss	1
281	Furiuosbeast0404	1
281	Dogbound	1
281	Bowba123	1
281	Ssor69	1
281	Under1	1
281	SteveCraftBlocks	1
281	Smashic	1
281	squillz105	1
