rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	smarticuno	37
11	KlausVonStiglitz	37
13	Freak_Genius	33
14	Smoke____	32
15	Werbe	30
16	CarltheCuck	27
17	Wooptey	26
17	jacxhadow	26
19	Arceus1975	24
19	Maenara	24
19	Legendosh	24
22	Dedalus36	23
23	joethahobo	22
24	TheShyPig	21
24	Spacewardharpy7	21
24	cichy096	21
27	KermitTheKripple	19
27	Optiprimus	19
29	titanlax	18
29	Bazongoman	18
29	ProfessorDiaper	18
29	sebastiensaborio	18
33	bigstankyy	17
33	Blackberry1310	17
33	MattieHD	17
33	DSYisDizzy	17
33	brofrickcheaters	17
38	Merv__	16
38	crying_wolf_13	16
40	KarlKaek	15
40	Di_infiri	15
40	lordpipe	15
40	YungMaki	15
40	stellarjay	15
45	beeperbeeper5	14
45	dopplexd	14
45	eviltunix	14
45	DAD_1996	14
45	El_Jalapeno	14
50	Sabby65	13
50	Mahoose	13
50	ShedJr_	13
53	Menthas	12
53	SuperPooch06	12
53	epiksk8erduck	12
53	lcvezra	12
53	a_smol_bean	12
58	PhantomsGhost_	11
58	LotusProject	11
58	Fast_Turtle	11
58	Pootis11	11
58	sp00ky_ghost977	11
63	EMC_	10
63	TheSecondLord	10
63	Guno327	10
63	noam464	10
63	RustyKedel	10
63	phomic	10
63	Hiryu27	10
63	Kryktal	10
63	EveryonesUncle	10
63	censorsheep	10
63	MelodyGaysharks	10
74	Skyler_Diablo	9
74	error10101	9
74	DBoydart303	9
74	rarrq	9
74	himak1	9
74	thewindmillman	9
74	dendydoom	9
74	The11thDoctor	9
74	Lord_Jord	9
74	Soffbord	9
74	anbbang	9
85	pintsizedrogue	8
85	elleparo	8
85	MinttyFressh	8
85	SoftSix	8
85	BilboBaggins23	8
85	thescout7	8
85	Dali1465	8
85	MustardDrinker	8
85	Zielo2017PL	8
85	KeruNatsema	8
85	Akoot_	8
85	proxivitoid	8
85	TheEnderman548	8
85	LeeMcGee30	8
85	HesDemonPants	8
100	The_Great_Jake	7
100	teslawolf38	7
100	6king6colt6	7
100	heckface	7
100	Fullut	7
100	NoraTheYandere	7
100	Kubelz	7
100	Crasswolf	7
100	AlexStrange	7
100	cedric72	7
100	Myhym	7
100	aec9	7
100	brycepants	7
100	lizardfightclub	7
100	Deathkob	7
100	MakeHistory157	7
100	djancak	7
100	jaimshae	7
100	Nargotah	7
100	KingMatthew506	7
100	oxfordschool	7
100	AltnumberF4	7
100	DkansK	7
123	SaucyDark	6
123	loveseeker	6
123	ChillenChiggen	6
123	_Cloverbelle_	6
123	ReyTheLegend	6
123	Kubeusz2010	6
123	jnp_gaming	6
130	BlancoFlaco	5
130	eitanzaki	5
130	301851	5
130	picardred	5
130	Cryptacity	5
130	ProfessorBee	5
130	NotoriousNina	5
130	yulgur1	5
130	Xclax101	5
130	monky_irl	5
130	EcksDofficial	5
130	diggydog67	5
142	MunkaKris	4
142	Groovy_MoonBird	4
142	Yatitay	4
142	ryan521	4
142	lotarp	4
142	ATrojansLegend	4
142	CompoundMedic	4
142	ThePoliteG	4
142	Megarboh	4
142	stopfive	4
142	Kakolbus	4
142	BigMoneyH	4
142	swag_bro2004	4
142	Jackattack53	4
142	Kaziglubey	4
142	bee_gorl	4
142	Truckoss	4
142	SkyHighSkier	4
142	Austinizzle	4
142	Russiancat1	4
142	SingedBread	4
142	Matorz	4
142	bndo	4
142	Ir0npack	4
142	fffMike	4
142	MilleGrug	4
168	cnicholspgh	3
168	Travasaur	3
168	nataliecool	3
168	dabloons	3
168	hollowww	3
168	Tommhh	3
168	Incinere	3
168	livingdaydreams	3
168	_R_y__a_n_	3
168	CoffeeNoir	3
168	Malorn_Aetherius	3
168	Otto_chan	3
168	ashetrays	3
168	bloodbiter	3
168	SirMinza	3
168	Ardennes	3
168	Jokerman369	3
168	mwrty	3
168	SUSUGAM	3
168	Bolete	3
168	CollinMH06	3
168	ApophisNova	3
168	RobotMinion101	3
168	fred870d	3
168	YahooScreen9000	3
168	Jrose2000	3
168	420BreadLizard	3
168	Inbefour	3
168	NYJ	3
168	MAns_44	3
168	Steven1282598	3
168	fluddd	3
168	radioactv_jelly	3
168	IAmTheWalrus910	3
168	toos1esl1de	3
168	Pickel_Lord	3
168	sleepdrifter_	3
168	Vellu21	3
168	Hylo482y	3
168	EcksD	3
168	MyNamaSheff	3
168	TechnoNinja64	3
210	Mitchasnipe	2
210	Paint	2
210	Isaac70096	2
210	Base_Tempest	2
210	MC_Gamer_Geek	2
210	Sebaschan__	2
210	ellygaytor	2
210	Zedducius	2
210	Nicky_H225	2
210	Ravenbie	2
210	eclipseboi	2
210	bbaobei	2
210	DrBalloon	2
210	Chazama	2
210	Matek_	2
210	Avrelion	2
210	FennYuzuna	2
210	sucywaffle	2
210	Killtroxx	2
210	mick407	2
210	whoaluv	2
210	Snowflowe	2
210	burbankbuilder28	2
210	grislgrobl	2
210	DeeDeeThonk	2
210	PigDab	2
210	Kokeech	2
210	MooxPlaysRust	2
210	HolyVenom	2
210	HellsSponge	2
210	Quincannon	2
210	NameGenerat0r	2
210	MustaLoordi	2
210	Groundler	2
210	LokisCharredFace	2
210	Leithz6	2
210	LetsDoItLive	2
210	SvenskaHugo	2
210	bloomkieren	2
210	Ripzch	2
210	ediballbearings	2
210	PortlyPete69	2
210	pk1297	2
210	HAruSAme14	2
210	mawileite	2
210	Hermanni__	2
210	VentiHilton	2
210	TrollerYT	2
210	RadarHz	2
210	adiccting01	2
210	Deliriohm	2
210	00000000-0000-0000-0009-01f898304150	2
262	Lisa_Katrina_17	1
262	maxdacatv2	1
262	Jovaphobic	1
262	jjettii	1
262	Mr_Byzantine	1
262	Froste131	1
262	NibPicker	1
262	Ailmast	1
262	SlowMoNinja1994	1
262	q_wq	1
262	1dss	1
262	Furiuosbeast0404	1
262	Dogbound	1
262	Bowba123	1
262	Ssor69	1
262	Under1	1
262	SteveCraftBlocks	1
262	squillz105	1
262	NotMeanttoChange	1
262	Poppycop	1
262	SellyZ	1
262	2Stout	1
262	r123moore	1
262	platinumzero	1
262	XboxPanda	1
262	ImDisconnected_	1
262	WET_WET_WET	1
262	killmeiamtraitor	1
262	RyuNeko932000	1
262	Shiirazuku	1
262	SIRdrumroll	1
262	LilLizardWizard	1
262	Drewen24	1
262	TragicHero27	1
262	tyraxxx	1
262	tt4yy4	1
262	ChocolatePepsi	1
262	Mr_Gulle	1
262	n0qtrnL	1
