rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	53
9	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	Werbe	42
13	joethahobo	41
13	_Dean_123	41
15	ZoomieZoomie	40
16	Soplight	39
17	smarticuno	37
17	EveryonesUncle	37
17	KlausVonStiglitz	37
20	shineh10	36
21	FreakGenius	33
22	AdmiralSmoke	32
23	Mr_Byzantine	31
24	CarltheCuck	27
25	Wooptey	26
25	jacxhadow	26
27	Arceus1975	24
27	Maenara	24
27	Legendosh	24
30	Ryan_GEMS	23
31	Spacewardharpy7	22
32	TheShyPig	21
32	cichy096	21
34	Manaateee	20
35	KermitTheKripple	19
35	Optiprimus	19
37	titanlax	18
37	Bazongoman	18
37	ProfessorDiaper	18
37	Steelynan	18
41	Merv__	17
41	bigstankyy	17
41	Blackberry1310	17
41	MattieHD	17
41	DSYisDizzy	17
41	brofrickcheaters	17
47	teslawolf38	16
47	crying_wolf_13	16
49	KarlKaek	15
49	beeperbeeper5	15
49	Di_infiri	15
49	lordpipe	15
49	YungMaki	15
49	stellarjay	15
55	pintsizedrogue	14
55	dopplexd	14
55	eviltunix	14
55	thewindmillman	14
55	DAD_1996	14
55	El_Jalapeno	14
61	Sabby65	13
61	Mahoose	13
61	ShedJr_	13
64	NatalieTW	12
64	Crowman1	12
64	SuperPooch06	12
64	epiksk8erduck	12
64	lcvezra	12
64	c0la_c0ca	12
70	PhantomsGhost_	11
70	Eraza	11
70	olliebollie48	11
70	Fast_Turtle	11
70	Pootis11	11
70	sp00ky_ghost977	11
70	Jimb0nat0r	11
77	EMC_	10
77	TheSecondLord	10
77	Guno327	10
77	noam464	10
77	RustyKedel	10
77	adeptius	10
77	Malware_Mara	10
77	Hiryu27	10
77	Kryktal	10
77	censorsheep	10
77	MelodyGaysharks	10
88	Skyler_Diablo	9
88	gren_ben	9
88	DBoydart303	9
88	rarrq	9
88	corvidpartyfor6	9
88	himak1	9
88	dendydoom	9
88	Rebytre	9
88	The11thDoctor	9
88	Lord_Jord	9
88	Soffbord	9
88	anbbang	9
100	elleparo	8
100	MinttyFressh	8
100	SoftSix	8
100	BilboBaggins23	8
100	thescout7	8
100	Dali1465	8
100	MustardDrinker	8
100	Zielo2017PL	8
100	KeruNatsema	8
100	Akoot_	8
100	handsome_strong	8
100	TheEnderMan548	8
100	fffMike	8
100	LeeMcGee30	8
100	HesDemonPants	8
115	PizzaJake	7
115	6king6colt6	7
115	heckface	7
115	Fullut	7
115	NoraTheYandere	7
115	Kubelz	7
115	Crasswolf	7
115	SirPiccardo	7
115	cedric72	7
115	spellmre	7
115	aec9	7
115	brycepants	7
115	lizardfightclub	7
115	Deathkob	7
115	MAns_44	7
115	MakeHistory157	7
115	djancak	7
115	jaimshae	7
115	SpacesickPrism	7
115	Nargotah	7
115	KingMatthew506	7
115	ConnorDanky_	7
115	AltnumberF4	7
115	DkansK	7
139	SaucyDark	6
139	ZeroAbyssTTV	6
139	legal_tax_evader	6
139	ChillenChiggen	6
139	Konstruktix	6
139	Mattesco	6
139	_Cloverbelle_	6
139	ReyTheLegend	6
139	Kowcio_	6
139	Kubeusz2010	6
139	jnp_gaming	6
150	Apollo_993	5
150	BlancoFlaco	5
150	eitanzaki	5
150	301851	5
150	picardred	5
150	Cryptacity	5
150	ProfessorBee	5
150	NotoriousNina	5
150	Kakolbus	5
150	parodypatient	5
150	yulgur1	5
150	JoeSaysBingBong	5
150	Xclax101	5
150	monky_irl	5
150	OPTOMA_KING	5
150	EngagedGrub41	5
150	EcksD	5
150	Enderxz3	5
150	BiggieDawg	5
150	xolstoi	5
150	diggydog67	5
171	MunkaKris	4
171	Groovy_MoonBird	4
171	Yatitay	4
171	ryan521	4
171	lotarp	4
171	ATrojansLegend	4
171	CompoundMedic	4
171	ThePoliteG	4
171	Megarboh	4
171	stopfive	4
171	BigMoneyH	4
171	swag_bro2004	4
171	Jackattack53	4
171	Kaziglubey	4
171	bee_gorl	4
171	Truckoss	4
171	SkyHighSkier	4
171	Austinizzle	4
171	Russiancat1	4
171	SingedBread	4
171	Matorz	4
171	bndo	4
171	StarCookiees_	4
171	FadedSpade82	4
171	Ir0npack	4
171	MilleGrug	4
197	emzero	3
197	Travasaur	3
197	chipklip	3
197	BPTY4618	3
197	dabloons	3
197	hollowww	3
197	Tommhh	3
197	Incinere	3
197	livingdaydreams	3
197	_R_y__a_n_	3
197	Alteriity	3
197	CoffeeNoir	3
197	Huwulling	3
197	Ssor69	3
197	Malorn_Aetherius	3
197	Otto_chan	3
197	ashetrays	3
197	bloodbiter	3
197	SirMinza	3
197	Tiberonus	3
197	Jokerman369	3
197	4774	3
197	mwrty	3
197	SUSUGAM	3
197	Bolete	3
197	CollinMH06	3
197	ApophisNova	3
197	RobotMinion101	3
197	F_Uhre	3
197	YahooScreen9000	3
197	Dennid	3
197	Goat_Curdle	3
197	420BreadLizard	3
197	Inbefour	3
197	NYJ	3
197	Fuad_R	3
197	NameGenerat0r	3
197	Steve897	3
197	fluddd	3
197	radioactv_jelly	3
197	IAmTheWalrus910	3
197	toos1esl1de	3
197	Pickel_Lord	3
197	sleepdrifter_	3
197	SvenskaHugo	3
197	Vellu21	3
197	MyNamaSheff	3
197	TechnoNinja64	3
197	PlasticOtari	3
246	Mitchasnipe	2
246	Paint	2
246	Isaac70096	2
246	MintyTuna	2
246	Base_Tempest	2
246	MC_Gamer_Geek	2
246	Sebaschan__	2
246	jessewegottacook	2
246	ellygaytor	2
246	Zedducius	2
246	ItsHydroMC	2
246	Nicky_H225	2
246	Ravenbie	2
246	eclipseboi	2
246	Smashic	2
246	excelsionprime	2
246	bbaobei	2
246	DrBalloon	2
246	Chazama	2
246	Matek_	2
246	Avrelion	2
246	FennYuzuna	2
246	sucywaffle	2
246	Killtroxx	2
246	mick407	2
246	whoaluv	2
246	hanaryheatwave	2
246	Snowflowe	2
246	burbankbuilder28	2
246	grislgrobl	2
246	DeeDeeThonk	2
246	Moofyman	2
246	PigDab	2
246	Kokeech	2
246	studiousV2	2
246	HolyVenom	2
246	Jimi7hits	2
246	Nateman1000	2
246	Lutres_	2
246	HellsSponge	2
246	Quincannon	2
246	MustaLoordi	2
246	Groundler	2
246	LokisCharredFace	2
246	Leithz6	2
246	LetsDoItLive	2
246	bloomkieren	2
246	Ripzch	2
246	UCP_TheKingK	2
246	ediballbearings	2
246	PortlyPete69	2
246	pk1297	2
246	HAruSAme14	2
246	EricAurum	2
246	KeterComet	2
