rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	KlausVonStiglitz	37
12	Freak_Genius	33
13	Werbe	30
13	AssEatrAndLicker	30
15	CarltheCuck	27
16	Wooptey	26
16	jacxhadow	26
18	Arceus1975	24
18	Maenara	24
18	Legendosh	24
21	Dedalus36	23
22	TheShyPig	21
22	Spacewardharpy7	21
22	cichy096	21
25	KermitTheKripple	19
25	Optiprimus	19
27	titanlax	18
27	Bazongoman	18
27	ProfessorDiaper	18
27	sebastiensaborio	18
27	Smoke____	18
32	bigstankyy	17
32	Blackberry1310	17
32	MattieHD	17
32	DSYisDizzy	17
32	brofrickcheaters	17
37	Merv__	16
37	crying_wolf_13	16
39	KarlKaek	15
39	Di_infiri	15
39	lordpipe	15
39	YungMaki	15
39	stellarjay	15
44	beeperbeeper5	14
44	dopplexd	14
44	eviltunix	14
44	DAD_1996	14
44	El_Jalapeno	14
49	Sabby65	13
49	ShedJr_	13
51	Natofthese	12
51	SuperPooch06	12
51	epiksk8erduck	12
51	lcvezra	12
51	a_smol_bean	12
56	PhantomsGhost_	11
56	Mahoose	11
56	LotusProject	11
56	Fast_Turtle	11
56	Pootis11	11
56	sp00ky_ghost977	11
62	TheSecondLord	10
62	Guno327	10
62	noam464	10
62	RustyKedel	10
62	phomic	10
62	Hiryu27	10
62	Kryktal	10
62	EveryonesUncle	10
62	censorsheep	10
62	MelodyGaysharks	10
72	Skyler_Diablo	9
72	error10101	9
72	DBoydart303	9
72	rarrq	9
72	himak1	9
72	dendydoom	9
72	The11thDoctor	9
72	Soffbord	9
72	anbbang	9
81	elleparo	8
81	MinttyFressh	8
81	SoftSix	8
81	BilboBaggins23	8
81	thescout7	8
81	Dali1465	8
81	MustardDrinker	8
81	Zielo2017PL	8
81	KeruNatsema	8
81	Akoot_	8
81	Lord_Jord	8
81	proxivitoid	8
81	TheEnderman548	8
81	LeeMcGee30	8
81	HesDemonPants	8
96	The_Great_Jake	7
96	teslawolf38	7
96	6king6colt6	7
96	heckface	7
96	Fullut	7
96	NoraTheYandere	7
96	Kubelz	7
96	Crasswolf	7
96	AlexStrange	7
96	cedric72	7
96	Myhym	7
96	aec9	7
96	brycepants	7
96	lizardfightclub	7
96	Deathkob	7
96	MakeHistory157	7
96	djancak	7
96	jaimshae	7
96	Nargotah	7
96	KingMatthew506	7
96	oxfordschool	7
96	AltnumberF4	7
96	DkansK	7
119	SaucyDark	6
119	loveseeker	6
119	ChillenChiggen	6
119	_Cloverbelle_	6
119	ReyTheLegend	6
119	Kubeusz2010	6
119	jnp_gaming	6
126	EMC_	5
126	BlancoFlaco	5
126	eitanzaki	5
126	301851	5
126	picardred	5
126	Cryptacity	5
126	ProfessorBee	5
126	NotoriousNina	5
126	yulgur1	5
126	Xclax101	5
126	monky_irl	5
126	EcksDofficial	5
126	diggydog67	5
139	MunkaKris	4
139	Groovy_MoonBird	4
139	Yatitay	4
139	ryan521	4
139	lotarp	4
139	ATrojansLegend	4
139	CompoundMedic	4
139	ThePoliteG	4
139	stopfive	4
139	Kakolbus	4
139	BigMoneyH	4
139	swag_bro2004	4
139	Jackattack53	4
139	Kaziglubey	4
139	bee_gorl	4
139	Truckoss	4
139	SkyHighSkier	4
139	Austinizzle	4
139	RoyalDorrr	4
139	Russiancat1	4
139	SingedBread	4
139	Matorz	4
139	bndo	4
139	Ir0npack	4
139	fffMike	4
139	MilleGrug	4
165	cnicholspgh	3
165	Travasaur	3
165	nataliecool	3
165	dabloons	3
165	hollowww	3
165	Tommhh	3
165	Incinere	3
165	livingdaydreams	3
165	_R_y__a_n_	3
165	CoffeeNoir	3
165	joethahobo	3
165	Malorn_Aetherius	3
165	Otto_chan	3
165	ashetrays	3
165	bloodbiter	3
165	SirMinza	3
165	Ardennes	3
165	Jokerman369	3
165	mwrty	3
165	SUSUGAM	3
165	Bolete	3
165	CollinMH06	3
165	thewindmillman	3
165	ApophisNova	3
165	RobotMinion101	3
165	fred870d	3
165	YahooScreen9000	3
165	Jrose2000	3
165	420BreadLizard	3
165	Inbefour	3
165	NYJ	3
165	MAns_44	3
165	Steven1282598	3
165	fluddd	3
165	radioactv_jelly	3
165	IAmTheWalrus910	3
165	toos1esl1de	3
165	Pickel_Lord	3
165	sleepdrifter_	3
165	Vellu21	3
165	Hylo482y	3
165	EcksD	3
165	MyNamaSheff	3
165	TechnoNinja64	3
209	Mitchasnipe	2
209	Paint	2
209	Isaac70096	2
209	Base_Tempest	2
209	MC_Gamer_Geek	2
209	Sebaschan__	2
209	ellygaytor	2
209	Zedducius	2
209	Nicky_H225	2
209	Ravenbie	2
209	eclipseboi	2
209	bbaobei	2
209	DrBalloon	2
209	Chazama	2
209	Matek_	2
209	Avrelion	2
209	FennYuzuna	2
209	sucywaffle	2
209	Killtroxx	2
209	mick407	2
209	whoaluv	2
209	Snowflowe	2
209	burbankbuilder28	2
209	grislgrobl	2
209	DeeDeeThonk	2
209	PigDab	2
209	Kokeech	2
209	MooxPlaysRust	2
209	HolyVenom	2
209	HellsSponge	2
209	Quincannon	2
209	NameGenerat0r	2
209	MustaLoordi	2
209	Groundler	2
209	LokisCharredFace	2
209	Leithz6	2
209	LetsDoItLive	2
209	SvenskaHugo	2
209	bloomkieren	2
209	Ripzch	2
209	ediballbearings	2
209	PortlyPete69	2
209	pk1297	2
209	HAruSAme14	2
209	mawileite	2
209	Hermanni__	2
209	VentiHilton	2
209	TrollerYT	2
209	RadarHz	2
209	adiccting01	2
209	Deliriohm	2
260	Lisa_Katrina_17	1
260	maxdacatv2	1
260	Jovaphobic	1
260	jjettii	1
260	Mr_Byzantine	1
260	Froste131	1
260	NibPicker	1
260	Ailmast	1
260	SlowMoNinja1994	1
260	q_wq	1
260	1dss	1
260	Furiuosbeast0404	1
260	Dogbound	1
260	Bowba123	1
260	Ssor69	1
260	Under1	1
260	SteveCraftBlocks	1
260	squillz105	1
260	NotMeanttoChange	1
260	Poppycop	1
260	SellyZ	1
260	2Stout	1
260	r123moore	1
260	platinumzero	1
260	XboxPanda	1
260	ImDisconnected_	1
260	WET_WET_WET	1
260	killmeiamtraitor	1
260	RyuNeko932000	1
260	Shiirazuku	1
260	SIRdrumroll	1
260	LilLizardWizard	1
260	Drewen24	1
260	TragicHero27	1
260	tyraxxx	1
260	tt4yy4	1
260	ChocolatePepsi	1
260	Mr_Gulle	1
260	n0qtrnL	1
260	E775	1
260	DukBob	1
