rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	GingerNeutron	47
10	tuckerdoodle	42
11	joethahobo	41
11	_Dean_123	41
13	ZoomieZoomie	40
14	Soplight	38
15	smarticuno	37
15	KlausVonStiglitz	37
17	Freak_Genius	33
18	Smoke____	32
19	Werbe	30
20	CarltheCuck	27
21	Wooptey	26
21	jacxhadow	26
23	Arceus1975	24
23	Maenara	24
23	Legendosh	24
26	Dedalus36	23
27	TheShyPig	21
27	Spacewardharpy7	21
27	cichy096	21
30	KermitTheKripple	19
30	Optiprimus	19
32	titanlax	18
32	Bazongoman	18
32	ProfessorDiaper	18
32	Steelynan	18
36	bigstankyy	17
36	Blackberry1310	17
36	MattieHD	17
36	DSYisDizzy	17
36	brofrickcheaters	17
41	Merv__	16
41	crying_wolf_13	16
43	KarlKaek	15
43	Di_infiri	15
43	lordpipe	15
43	YungMaki	15
43	stellarjay	15
48	beeperbeeper5	14
48	dopplexd	14
48	eviltunix	14
48	thewindmillman	14
48	DAD_1996	14
48	El_Jalapeno	14
54	Sabby65	13
54	Mahoose	13
54	ShedJr_	13
57	pintsizedrogue	12
57	Menthas	12
57	SuperPooch06	12
57	epiksk8erduck	12
57	lcvezra	12
57	a_smol_bean	12
63	PhantomsGhost_	11
63	LotusProject	11
63	Fast_Turtle	11
63	Pootis11	11
63	sp00ky_ghost977	11
68	EMC_	10
68	TheSecondLord	10
68	Guno327	10
68	noam464	10
68	RustyKedel	10
68	phomic	10
68	Hiryu27	10
68	Kryktal	10
68	EveryonesUncle	10
68	censorsheep	10
68	MelodyGaysharks	10
79	Skyler_Diablo	9
79	error10101	9
79	DBoydart303	9
79	rarrq	9
79	himak1	9
79	dendydoom	9
79	Rebytre	9
79	The11thDoctor	9
79	Lord_Jord	9
79	Soffbord	9
79	anbbang	9
90	elleparo	8
90	MinttyFressh	8
90	SoftSix	8
90	BilboBaggins23	8
90	thescout7	8
90	Dali1465	8
90	MustardDrinker	8
90	Zielo2017PL	8
90	KeruNatsema	8
90	Akoot_	8
90	proxivitoid	8
90	TheEnderman548	8
90	fffMike	8
90	LeeMcGee30	8
90	HesDemonPants	8
105	The_Great_Jake	7
105	teslawolf38	7
105	6king6colt6	7
105	heckface	7
105	Fullut	7
105	NoraTheYandere	7
105	Kubelz	7
105	Crasswolf	7
105	AlexStrange	7
105	cedric72	7
105	Myhym	7
105	aec9	7
105	brycepants	7
105	lizardfightclub	7
105	Deathkob	7
105	MakeHistory157	7
105	djancak	7
105	jaimshae	7
105	Nargotah	7
105	KingMatthew506	7
105	oxfordschool	7
105	AltnumberF4	7
105	DkansK	7
128	SaucyDark	6
128	Lez_	6
128	loveseeker	6
128	ChillenChiggen	6
128	_Cloverbelle_	6
128	ReyTheLegend	6
128	Kubeusz2010	6
128	jnp_gaming	6
136	BlancoFlaco	5
136	eitanzaki	5
136	301851	5
136	picardred	5
136	Cryptacity	5
136	ProfessorBee	5
136	NotoriousNina	5
136	yulgur1	5
136	Xclax101	5
136	monky_irl	5
136	EcksD	5
136	BiggieDawg	5
136	EcksDofficial	5
136	diggydog67	5
150	MunkaKris	4
150	Groovy_MoonBird	4
150	Yatitay	4
150	ryan521	4
150	lotarp	4
150	ATrojansLegend	4
150	CompoundMedic	4
150	ThePoliteG	4
150	Megarboh	4
150	stopfive	4
150	Kakolbus	4
150	BigMoneyH	4
150	swag_bro2004	4
150	Jackattack53	4
150	Kaziglubey	4
150	bee_gorl	4
150	Truckoss	4
150	SkyHighSkier	4
150	Austinizzle	4
150	Russiancat1	4
150	SingedBread	4
150	Matorz	4
150	bndo	4
150	Ir0npack	4
150	MilleGrug	4
175	cnicholspgh	3
175	Travasaur	3
175	nataliecool	3
175	dabloons	3
175	hollowww	3
175	Tommhh	3
175	Incinere	3
175	livingdaydreams	3
175	_R_y__a_n_	3
175	Alteriity	3
175	CoffeeNoir	3
175	Malorn_Aetherius	3
175	Otto_chan	3
175	ashetrays	3
175	bloodbiter	3
175	SirMinza	3
175	Ardennes	3
175	Jokerman369	3
175	4774	3
175	mwrty	3
175	SUSUGAM	3
175	Bolete	3
175	CollinMH06	3
175	ApophisNova	3
175	RobotMinion101	3
175	fred870d	3
175	YahooScreen9000	3
175	Jrose2000	3
175	420BreadLizard	3
175	Inbefour	3
175	NYJ	3
175	MAns_44	3
175	Steven1282598	3
175	fluddd	3
175	radioactv_jelly	3
175	IAmTheWalrus910	3
175	toos1esl1de	3
175	Pickel_Lord	3
175	sleepdrifter_	3
175	Vellu21	3
175	Hylo482y	3
175	MyNamaSheff	3
175	TechnoNinja64	3
218	Mitchasnipe	2
218	Paint	2
218	Isaac70096	2
218	Base_Tempest	2
218	MC_Gamer_Geek	2
218	Sebaschan__	2
218	ellygaytor	2
218	Zedducius	2
218	Nicky_H225	2
218	Ravenbie	2
218	eclipseboi	2
218	bbaobei	2
218	DrBalloon	2
218	Chazama	2
218	Matek_	2
218	Avrelion	2
218	FennYuzuna	2
218	sucywaffle	2
218	Killtroxx	2
218	mick407	2
218	whoaluv	2
218	Snowflowe	2
218	burbankbuilder28	2
218	grislgrobl	2
218	DeeDeeThonk	2
218	Moofyman	2
218	PigDab	2
218	Kokeech	2
218	MooxPlaysRust	2
218	HolyVenom	2
218	Jimi7hits	2
218	HellsSponge	2
218	Quincannon	2
218	NameGenerat0r	2
218	MustaLoordi	2
218	Groundler	2
218	LokisCharredFace	2
218	Leithz6	2
218	LetsDoItLive	2
218	SvenskaHugo	2
218	bloomkieren	2
218	Ripzch	2
218	ediballbearings	2
218	PortlyPete69	2
218	pk1297	2
218	HAruSAme14	2
218	EricAurum	2
218	mawileite	2
218	Hermanni__	2
218	VentiHilton	2
218	TrollerYT	2
218	RadarHz	2
218	adiccting01	2
218	Deliriohm	2
218	00000000-0000-0000-0009-01f898304150	2
273	Lisa_Katrina_17	1
273	maxdacatv2	1
273	Jovaphobic	1
273	jjettii	1
273	Mr_Byzantine	1
273	Froste131	1
273	NibPicker	1
273	Ailmast	1
273	SlowMoNinja1994	1
273	q_wq	1
273	1dss	1
273	Furiuosbeast0404	1
273	Dogbound	1
273	Bowba123	1
273	Ssor69	1
273	Under1	1
273	SteveCraftBlocks	1
273	squillz105	1
273	NotMeanttoChange	1
273	Poppycop	1
273	LeauVox4921	1
273	SellyZ	1
273	2Stout	1
273	r123moore	1
273	platinumzero	1
273	XboxPanda	1
273	ImDisconnected_	1
273	WET_WET_WET	1
