rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	tuckerdoodle	69
4	xxPipperDipperxx	66
5	Eczbox	65
5	Eczbek	65
5	TheWickedBird	65
8	Shogunite	55
9	kekhon	54
10	Lez_	53
10	corvidpartyfor6	53
12	Ezekson	51
13	GingerNeutron	47
14	shineh10	43
15	Werbe	42
16	joethahobo	41
16	_Dean_123	41
18	ZoomieZoomie	40
19	Soplight	39
20	QuiCreans	38
21	smarticuno	37
21	EveryonesUncle	37
21	KlausVonStiglitz	37
24	FreakGenius	33
25	Mr_Byzantine	32
25	Yamdalorian	32
27	CarltheCuck	27
28	Wooptey	26
28	jacxhadow	26
30	Arceus1975	24
30	Maenara	24
30	Legendosh	24
33	Ryan_GEMS	23
34	Spacewardharpy7	22
35	Merv__	21
35	TheShyPig	21
35	cichy096	21
38	Manaateee	20
39	KermitTheKripple	19
39	Optiprimus	19
41	titanlax	18
41	Bazongoman	18
41	ProfessorDiaper	18
41	Steelynan	18
45	bigstankyy	17
45	Blackberry1310	17
45	MattieHD	17
45	DSYisDizzy	17
45	brofrickcheaters	17
50	teslawolf38	16
50	KarlKaek	16
50	crying_wolf_13	16
53	SOA1RR	15
53	beeperbeeper5	15
53	Di_infiri	15
53	lordpipe	15
53	YungMaki	15
53	stellarjay	15
59	pintsizedrogue	14
59	EMC_	14
59	dopplexd	14
59	eviltunix	14
59	thewindmillman	14
59	DAD_1996	14
59	El_Jalapeno	14
66	NatalieTW	13
66	Sabby65	13
66	Mahoose	13
66	ShedJr_	13
70	Leyraxos	12
70	Crowman1	12
70	SuperPooch06	12
70	epiksk8erduck	12
70	miramyu	12
70	c0la_c0ca	12
76	PhantomsGhost_	11
76	Eraza	11
76	olliebollie48	11
76	U_Mos_	11
76	Fast_Turtle	11
76	Pootis11	11
76	Buuck_	11
76	sp00ky_ghost977	11
76	Jimb0nat0r	11
85	TheSecondLord	10
85	Guno327	10
85	noam464	10
85	RustyKedel	10
85	gloominq	10
85	Malware_Mara	10
85	Hiryu27	10
85	Kryktal	10
85	censorsheep	10
85	MelodyGaysharks	10
95	Skyler_Diablo	9
95	gren_ben	9
95	DBoydart303	9
95	rarrq	9
95	himak1	9
95	dendydoom	9
95	RebytreGT	9
95	The11thDoctor	9
95	Lord_Jord	9
95	Soffbord	9
95	taengoos	9
106	elleparo	8
106	MinttyFressh	8
106	SoftSix	8
106	BilboBaggins23	8
106	thescout7	8
106	Dali1465	8
106	FrostyLynx	8
106	MustardDrinker	8
106	Zielo2017PL	8
106	KeruNatsema	8
106	Akoot_	8
106	handsome_strong	8
106	TheEnderMan548	8
106	fffMike	8
106	LeeMcGee30	8
106	HesDemonPants	8
122	PizzaJake	7
122	6king6colt6	7
122	heckface	7
122	Fullut	7
122	NoraTheYandere	7
122	Kubelz	7
122	Crasswolf	7
122	SirPiccardo	7
122	cedric72	7
122	spellmre	7
122	aec9	7
122	brycepants	7
122	lizardfightclub	7
122	Deathkob	7
122	MAns_44	7
122	MakeHistory157	7
122	djancak	7
122	jaimshae	7
122	SpacesickPrism	7
122	Nargotah	7
122	KingMatthew506	7
122	ConnorDanky_	7
122	AltnumberF4	7
122	DkansK	7
146	myaccountwasgone	6
146	Atomagus	6
146	SaucyDark	6
146	ZeroAbyssTTV	6
146	crashomon	6
146	legal_tax_evader	6
146	ChillenChiggen	6
146	Konstruktix	6
146	toastfetchd	6
146	Mattesco	6
146	_Cloverbelle_	6
146	ReyTheLegend	6
146	Kowcio_	6
146	Kubeusz2010	6
146	KamFurnace	6
146	jnp_gaming	6
162	Apollo_993	5
162	BlancoFlaco	5
162	eitanzaki	5
162	301851	5
162	picardred	5
162	Cryptacity	5
162	ProfessorBee	5
162	NotoriousNina	5
162	Kakolbus	5
162	parodypatient	5
162	yulgur1	5
162	JoeSaysBingBong	5
162	Xclax101	5
162	monky_irl	5
162	OPTOMA_KING	5
162	EngagedGrub41	5
162	EcksD	5
162	Enderxz3	5
162	BiggieDawg	5
162	skitzxo	5
162	diggydog67	5
183	MunkaKris	4
183	Groovy_MoonBird	4
183	Yatitay	4
183	ryan521	4
183	lotarp	4
183	ATrojansLegend	4
183	CompoundMedic	4
183	ThePoliteG	4
183	Megarboh	4
183	stopfive	4
183	BigMoneyH	4
183	swag_bro2004	4
183	Jackattack53	4
183	Kaziglubey	4
183	bee_gorl	4
183	Truckoss	4
183	SkyHighSkier	4
183	Austinizzle	4
183	Russiancat1	4
183	SingedBread	4
183	Matorz	4
183	bndo	4
183	StarCookiees_	4
183	FadedSpade82	4
183	Ir0npack	4
183	MilleGrug	4
209	emzero	3
209	Travasaur	3
209	chipklip	3
209	BPTY4618	3
209	dabloons	3
209	hollowww	3
209	Tommhh	3
209	Incinere	3
209	livingdaydreams	3
209	_R_y__a_n_	3
209	Alteriity	3
209	CoffeeNoir	3
209	Huwulling	3
209	Ssor69	3
209	Malorn_Aetherius	3
209	Otto_chan	3
209	ashetrays	3
209	bloodbiter	3
209	SirMinza	3
209	Tiberonus	3
209	Jokerman369	3
209	4774	3
209	mwrty	3
209	SUSUGAM	3
209	Bolete	3
209	CollinMH06	3
209	ApophisNova	3
209	RobotMinion101	3
209	F_Uhre	3
209	Finside	3
209	YahooScreen9000	3
209	Dennid	3
209	Goat_Curdle	3
209	420BreadLizard	3
209	Inbefour	3
209	NYJ	3
209	Fuad_R	3
209	NameGenerat0r	3
209	Gus2005	3
209	fluddd	3
209	radioactv_jelly	3
209	IAmTheWalrus910	3
209	toos1esl1de	3
209	Pickel_Lord	3
209	sleepdrifter_	3
209	SvenskaHugo	3
209	Vellu21	3
209	MyNamaSheff	3
209	TechnoNinja64	3
209	PlasticOtari	3
259	Mitchasnipe	2
259	Paint	2
259	Isaac70096	2
259	MintyTuna	2
259	Base_Tempest	2
259	MC_Gamer_Geek	2
259	Sebaschan__	2
259	skroobiez	2
259	ellygaytor	2
259	Zedducius	2
259	Hydro___________	2
259	Nicky_H225	2
259	Ravenbie	2
259	eclipseboi	2
259	Smashic	2
259	excelsionprime	2
259	bbaobei	2
259	DrBalloon	2
259	Chazama	2
259	Matek_	2
259	Avrelion	2
259	FennYuzuna	2
259	sucywaffle	2
259	Killtroxx	2
259	mick407	2
259	whoaluv	2
259	hanaryheatwave	2
259	Snowflowe	2
259	burbankbuilder28	2
259	GamerDuck123	2
259	oscminus	2
259	grislgrobl	2
259	DeeDeeThonk	2
259	Moofyman	2
259	PigDab	2
259	Kokeech	2
259	studiousV2	2
259	HolyVenom	2
259	Jimi7hits	2
259	Nateman1000	2
259	Lutres_	2
259	HellsSponge	2
