rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	53
9	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	AdmiralSmoke	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Ryan_GEMS	23
29	Spacewardharpy7	22
30	TheShyPig	21
30	cichy096	21
32	Mr_Byzantine	20
32	Manaateee	20
34	KermitTheKripple	19
34	Optiprimus	19
36	titanlax	18
36	Bazongoman	18
36	ProfessorDiaper	18
36	Steelynan	18
40	Merv__	17
40	bigstankyy	17
40	Blackberry1310	17
40	MattieHD	17
40	DSYisDizzy	17
40	brofrickcheaters	17
46	teslawolf38	16
46	crying_wolf_13	16
48	KarlKaek	15
48	beeperbeeper5	15
48	Di_infiri	15
48	lordpipe	15
48	YungMaki	15
48	stellarjay	15
54	pintsizedrogue	14
54	dopplexd	14
54	eviltunix	14
54	thewindmillman	14
54	DAD_1996	14
54	El_Jalapeno	14
60	Sabby65	13
60	Mahoose	13
60	ShedJr_	13
63	NatalieTW	12
63	Crowman1	12
63	SuperPooch06	12
63	epiksk8erduck	12
63	lcvezra	12
63	c0la_c0ca	12
69	PhantomsGhost_	11
69	Eraza	11
69	olliebollie48	11
69	Fast_Turtle	11
69	Pootis11	11
69	sp00ky_ghost977	11
69	Jimb0nat0r	11
76	EMC_	10
76	TheSecondLord	10
76	Guno327	10
76	noam464	10
76	RustyKedel	10
76	adeptius	10
76	Malware_Mara	10
76	Hiryu27	10
76	Kryktal	10
76	EveryonesUncle	10
76	censorsheep	10
76	MelodyGaysharks	10
88	Skyler_Diablo	9
88	gren_ben	9
88	DBoydart303	9
88	rarrq	9
88	himak1	9
88	dendydoom	9
88	Rebytre	9
88	The11thDoctor	9
88	Lord_Jord	9
88	Soffbord	9
88	anbbang	9
99	elleparo	8
99	MinttyFressh	8
99	SoftSix	8
99	BilboBaggins23	8
99	thescout7	8
99	Dali1465	8
99	MustardDrinker	8
99	Zielo2017PL	8
99	KeruNatsema	8
99	Akoot_	8
99	handsome_strong	8
99	TheEnderMan548	8
99	fffMike	8
99	LeeMcGee30	8
99	HesDemonPants	8
114	PizzaJake	7
114	6king6colt6	7
114	heckface	7
114	Fullut	7
114	NoraTheYandere	7
114	Kubelz	7
114	Crasswolf	7
114	SirPiccardo	7
114	cedric72	7
114	spellmre	7
114	aec9	7
114	brycepants	7
114	lizardfightclub	7
114	Deathkob	7
114	MAns_44	7
114	MakeHistory157	7
114	djancak	7
114	jaimshae	7
114	SpacesickPrism	7
114	Nargotah	7
114	KingMatthew506	7
114	ConnorDanky_	7
114	AltnumberF4	7
114	DkansK	7
138	SaucyDark	6
138	ZeroAbyssTTV	6
138	legal_tax_evader	6
138	ChillenChiggen	6
138	Konstruktix	6
138	Mattesco	6
138	_Cloverbelle_	6
138	ReyTheLegend	6
138	Kowcio_	6
138	Kubeusz2010	6
138	jnp_gaming	6
149	Apollo_993	5
149	BlancoFlaco	5
149	eitanzaki	5
149	301851	5
149	picardred	5
149	Cryptacity	5
149	ProfessorBee	5
149	NotoriousNina	5
149	Kakolbus	5
149	yulgur1	5
149	JoeSaysBingBong	5
149	Xclax101	5
149	monky_irl	5
149	OPTOMA_KING	5
149	EngagedGrub41	5
149	EcksD	5
149	Enderxz3	5
149	BiggieDawg	5
149	xolstoi	5
149	diggydog67	5
169	MunkaKris	4
169	Groovy_MoonBird	4
169	Yatitay	4
169	ryan521	4
169	lotarp	4
169	ATrojansLegend	4
169	CompoundMedic	4
169	ThePoliteG	4
169	Megarboh	4
169	stopfive	4
169	BigMoneyH	4
169	swag_bro2004	4
169	Jackattack53	4
169	Kaziglubey	4
169	bee_gorl	4
169	Truckoss	4
169	SkyHighSkier	4
169	Austinizzle	4
169	Russiancat1	4
169	SingedBread	4
169	Matorz	4
169	bndo	4
169	FadedSpade82	4
169	Ir0npack	4
169	MilleGrug	4
194	emzero	3
194	Travasaur	3
194	chipklip	3
194	BPTY4618	3
194	dabloons	3
194	hollowww	3
194	Tommhh	3
194	Incinere	3
194	livingdaydreams	3
194	_R_y__a_n_	3
194	Alteriity	3
194	CoffeeNoir	3
194	Huwulling	3
194	Ssor69	3
194	Malorn_Aetherius	3
194	Otto_chan	3
194	ashetrays	3
194	bloodbiter	3
194	SirMinza	3
194	Tiberonus	3
194	Jokerman369	3
194	4774	3
194	mwrty	3
194	SUSUGAM	3
194	Bolete	3
194	CollinMH06	3
194	ApophisNova	3
194	RobotMinion101	3
194	F_Uhre	3
194	YahooScreen9000	3
194	Dennid	3
194	Goat_Curdle	3
194	parodypatient	3
194	420BreadLizard	3
194	Inbefour	3
194	NYJ	3
194	Fuad_R	3
194	NameGenerat0r	3
194	Steve897	3
194	fluddd	3
194	radioactv_jelly	3
194	IAmTheWalrus910	3
194	toos1esl1de	3
194	Pickel_Lord	3
194	sleepdrifter_	3
194	Vellu21	3
194	MyNamaSheff	3
194	TechnoNinja64	3
194	PlasticOtari	3
243	Mitchasnipe	2
243	Paint	2
243	Isaac70096	2
243	MintyTuna	2
243	Base_Tempest	2
243	MC_Gamer_Geek	2
243	Sebaschan__	2
243	jessewegottacook	2
243	ellygaytor	2
243	Zedducius	2
243	ItsHydroMC	2
243	Nicky_H225	2
243	Ravenbie	2
243	eclipseboi	2
243	excelsionprime	2
243	bbaobei	2
243	DrBalloon	2
243	Chazama	2
243	Matek_	2
243	Avrelion	2
243	FennYuzuna	2
243	sucywaffle	2
243	Killtroxx	2
243	mick407	2
243	whoaluv	2
243	hanaryheatwave	2
243	Snowflowe	2
243	burbankbuilder28	2
243	grislgrobl	2
243	DeeDeeThonk	2
243	Moofyman	2
243	PigDab	2
243	Kokeech	2
243	studiousV2	2
243	HolyVenom	2
243	Jimi7hits	2
243	Lutres_	2
243	HellsSponge	2
243	Quincannon	2
243	MustaLoordi	2
243	Groundler	2
243	LokisCharredFace	2
243	Leithz6	2
243	LetsDoItLive	2
243	SvenskaHugo	2
243	bloomkieren	2
243	Ripzch	2
243	ediballbearings	2
243	PortlyPete69	2
243	pk1297	2
243	HAruSAme14	2
243	EricAurum	2
243	mawileite	2
243	Hermanni__	2
243	VentiHilton	2
243	TrollerYT	2
243	RadarHz	2
243	MrMeisterProper	2
