rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	GingerNeutron	47
10	_Dean_123	41
11	Soplight	38
12	smarticuno	37
12	KlausVonStiglitz	37
14	Freak_Genius	33
15	Smoke____	32
16	Werbe	30
17	CarltheCuck	27
18	Wooptey	26
18	jacxhadow	26
20	Arceus1975	24
20	Maenara	24
20	Legendosh	24
23	Dedalus36	23
24	joethahobo	22
25	TheShyPig	21
25	Spacewardharpy7	21
25	cichy096	21
28	KermitTheKripple	19
28	Optiprimus	19
30	titanlax	18
30	Bazongoman	18
30	ProfessorDiaper	18
30	Steelynan	18
34	bigstankyy	17
34	Blackberry1310	17
34	MattieHD	17
34	DSYisDizzy	17
34	brofrickcheaters	17
39	Merv__	16
39	crying_wolf_13	16
41	KarlKaek	15
41	Di_infiri	15
41	lordpipe	15
41	YungMaki	15
41	stellarjay	15
46	beeperbeeper5	14
46	dopplexd	14
46	eviltunix	14
46	thewindmillman	14
46	DAD_1996	14
46	El_Jalapeno	14
52	Sabby65	13
52	Mahoose	13
52	ShedJr_	13
55	pintsizedrogue	12
55	Menthas	12
55	SuperPooch06	12
55	epiksk8erduck	12
55	lcvezra	12
55	a_smol_bean	12
61	PhantomsGhost_	11
61	LotusProject	11
61	Fast_Turtle	11
61	Pootis11	11
61	sp00ky_ghost977	11
66	EMC_	10
66	TheSecondLord	10
66	Guno327	10
66	noam464	10
66	RustyKedel	10
66	phomic	10
66	Hiryu27	10
66	Kryktal	10
66	EveryonesUncle	10
66	censorsheep	10
66	MelodyGaysharks	10
77	Skyler_Diablo	9
77	error10101	9
77	DBoydart303	9
77	rarrq	9
77	himak1	9
77	dendydoom	9
77	Rebytre	9
77	The11thDoctor	9
77	Lord_Jord	9
77	Soffbord	9
77	anbbang	9
88	elleparo	8
88	MinttyFressh	8
88	SoftSix	8
88	BilboBaggins23	8
88	thescout7	8
88	Dali1465	8
88	MustardDrinker	8
88	Zielo2017PL	8
88	KeruNatsema	8
88	Akoot_	8
88	proxivitoid	8
88	TheEnderman548	8
88	LeeMcGee30	8
88	HesDemonPants	8
102	The_Great_Jake	7
102	teslawolf38	7
102	6king6colt6	7
102	heckface	7
102	Fullut	7
102	NoraTheYandere	7
102	Kubelz	7
102	Crasswolf	7
102	AlexStrange	7
102	cedric72	7
102	Myhym	7
102	aec9	7
102	brycepants	7
102	lizardfightclub	7
102	Deathkob	7
102	MakeHistory157	7
102	djancak	7
102	jaimshae	7
102	Nargotah	7
102	KingMatthew506	7
102	oxfordschool	7
102	AltnumberF4	7
102	DkansK	7
125	SaucyDark	6
125	loveseeker	6
125	ChillenChiggen	6
125	_Cloverbelle_	6
125	ReyTheLegend	6
125	Kubeusz2010	6
125	jnp_gaming	6
132	BlancoFlaco	5
132	eitanzaki	5
132	301851	5
132	picardred	5
132	Cryptacity	5
132	ProfessorBee	5
132	NotoriousNina	5
132	yulgur1	5
132	Xclax101	5
132	monky_irl	5
132	EcksDofficial	5
132	diggydog67	5
144	MunkaKris	4
144	Groovy_MoonBird	4
144	Yatitay	4
144	ryan521	4
144	lotarp	4
144	ATrojansLegend	4
144	CompoundMedic	4
144	ThePoliteG	4
144	Megarboh	4
144	stopfive	4
144	Kakolbus	4
144	BigMoneyH	4
144	swag_bro2004	4
144	Jackattack53	4
144	Kaziglubey	4
144	bee_gorl	4
144	Truckoss	4
144	SkyHighSkier	4
144	Austinizzle	4
144	Russiancat1	4
144	SingedBread	4
144	Matorz	4
144	bndo	4
144	Ir0npack	4
144	fffMike	4
144	MilleGrug	4
170	cnicholspgh	3
170	Travasaur	3
170	nataliecool	3
170	dabloons	3
170	hollowww	3
170	Tommhh	3
170	Incinere	3
170	livingdaydreams	3
170	_R_y__a_n_	3
170	CoffeeNoir	3
170	Malorn_Aetherius	3
170	Otto_chan	3
170	ashetrays	3
170	bloodbiter	3
170	SirMinza	3
170	Ardennes	3
170	Jokerman369	3
170	mwrty	3
170	SUSUGAM	3
170	Bolete	3
170	CollinMH06	3
170	ApophisNova	3
170	RobotMinion101	3
170	fred870d	3
170	YahooScreen9000	3
170	Jrose2000	3
170	420BreadLizard	3
170	Inbefour	3
170	NYJ	3
170	MAns_44	3
170	Steven1282598	3
170	fluddd	3
170	radioactv_jelly	3
170	IAmTheWalrus910	3
170	toos1esl1de	3
170	Pickel_Lord	3
170	sleepdrifter_	3
170	Vellu21	3
170	Hylo482y	3
170	EcksD	3
170	MyNamaSheff	3
170	TechnoNinja64	3
212	Mitchasnipe	2
212	Paint	2
212	Isaac70096	2
212	Base_Tempest	2
212	MC_Gamer_Geek	2
212	Sebaschan__	2
212	ellygaytor	2
212	Zedducius	2
212	Nicky_H225	2
212	Ravenbie	2
212	eclipseboi	2
212	bbaobei	2
212	DrBalloon	2
212	Chazama	2
212	Matek_	2
212	Avrelion	2
212	FennYuzuna	2
212	sucywaffle	2
212	Killtroxx	2
212	mick407	2
212	whoaluv	2
212	Snowflowe	2
212	burbankbuilder28	2
212	grislgrobl	2
212	DeeDeeThonk	2
212	PigDab	2
212	Kokeech	2
212	MooxPlaysRust	2
212	HolyVenom	2
212	Jimi7hits	2
212	HellsSponge	2
212	Quincannon	2
212	NameGenerat0r	2
212	MustaLoordi	2
212	Groundler	2
212	LokisCharredFace	2
212	Leithz6	2
212	LetsDoItLive	2
212	SvenskaHugo	2
212	bloomkieren	2
212	Ripzch	2
212	ediballbearings	2
212	PortlyPete69	2
212	pk1297	2
212	HAruSAme14	2
212	mawileite	2
212	Hermanni__	2
212	VentiHilton	2
212	TrollerYT	2
212	RadarHz	2
212	adiccting01	2
212	Deliriohm	2
212	00000000-0000-0000-0009-01f898304150	2
265	Lisa_Katrina_17	1
265	maxdacatv2	1
265	Jovaphobic	1
265	jjettii	1
265	Mr_Byzantine	1
265	Froste131	1
265	NibPicker	1
265	Ailmast	1
265	SlowMoNinja1994	1
265	q_wq	1
265	1dss	1
265	Furiuosbeast0404	1
265	Dogbound	1
265	Bowba123	1
265	Ssor69	1
265	Under1	1
265	SteveCraftBlocks	1
265	squillz105	1
265	NotMeanttoChange	1
265	Poppycop	1
265	SellyZ	1
265	2Stout	1
265	r123moore	1
265	platinumzero	1
265	XboxPanda	1
265	ImDisconnected_	1
265	WET_WET_WET	1
265	killmeiamtraitor	1
265	RyuNeko932000	1
265	Shiirazuku	1
265	SIRdrumroll	1
265	LilLizardWizard	1
265	Drewen24	1
265	TragicHero27	1
265	tyraxxx	1
265	tt4yy4	1
