rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	tuckerdoodle	69
4	xxPipperDipperxx	66
5	Eczbox	65
5	Eczbek	65
5	TheWickedBird	65
8	Shogunite	55
9	kekhon	54
10	Lez_	53
10	corvidpartyfor6	53
12	Ezekson	51
13	GingerNeutron	47
14	shineh10	43
15	Werbe	42
16	joethahobo	41
16	_Dean_123	41
18	ZoomieZoomie	40
19	Soplight	39
20	smarticuno	37
20	EveryonesUncle	37
20	KlausVonStiglitz	37
23	FreakGenius	33
24	Mr_Byzantine	32
24	Yamdalorian	32
26	CarltheCuck	27
27	Wooptey	26
27	jacxhadow	26
29	Arceus1975	24
29	Maenara	24
29	Legendosh	24
32	Ryan_GEMS	23
33	Spacewardharpy7	22
34	Merv__	21
34	TheShyPig	21
34	cichy096	21
37	Manaateee	20
38	KermitTheKripple	19
38	Optiprimus	19
40	titanlax	18
40	Bazongoman	18
40	ProfessorDiaper	18
40	Steelynan	18
44	bigstankyy	17
44	Blackberry1310	17
44	MattieHD	17
44	DSYisDizzy	17
44	brofrickcheaters	17
49	teslawolf38	16
49	crying_wolf_13	16
51	KarlKaek	15
51	SOA1RR	15
51	beeperbeeper5	15
51	Di_infiri	15
51	lordpipe	15
51	YungMaki	15
51	stellarjay	15
58	pintsizedrogue	14
58	EMC_	14
58	dopplexd	14
58	eviltunix	14
58	thewindmillman	14
58	DAD_1996	14
58	El_Jalapeno	14
65	NatalieTW	13
65	Sabby65	13
65	Mahoose	13
65	ShedJr_	13
69	Leyraxos	12
69	Crowman1	12
69	SuperPooch06	12
69	epiksk8erduck	12
69	miramyu	12
69	c0la_c0ca	12
75	PhantomsGhost_	11
75	Eraza	11
75	olliebollie48	11
75	U_Mos_	11
75	Fast_Turtle	11
75	Pootis11	11
75	Buuck_	11
75	sp00ky_ghost977	11
75	Jimb0nat0r	11
84	TheSecondLord	10
84	Guno327	10
84	noam464	10
84	RustyKedel	10
84	gloominq	10
84	Malware_Mara	10
84	Hiryu27	10
84	Kryktal	10
84	censorsheep	10
84	MelodyGaysharks	10
94	Skyler_Diablo	9
94	gren_ben	9
94	DBoydart303	9
94	rarrq	9
94	himak1	9
94	dendydoom	9
94	RebytreGT	9
94	The11thDoctor	9
94	Lord_Jord	9
94	Soffbord	9
94	taengoos	9
105	elleparo	8
105	MinttyFressh	8
105	SoftSix	8
105	BilboBaggins23	8
105	thescout7	8
105	Dali1465	8
105	FrostyLynx	8
105	MustardDrinker	8
105	Zielo2017PL	8
105	KeruNatsema	8
105	Akoot_	8
105	handsome_strong	8
105	TheEnderMan548	8
105	fffMike	8
105	LeeMcGee30	8
105	HesDemonPants	8
121	PizzaJake	7
121	6king6colt6	7
121	heckface	7
121	Fullut	7
121	NoraTheYandere	7
121	Kubelz	7
121	Crasswolf	7
121	SirPiccardo	7
121	cedric72	7
121	spellmre	7
121	aec9	7
121	brycepants	7
121	lizardfightclub	7
121	Deathkob	7
121	MAns_44	7
121	MakeHistory157	7
121	djancak	7
121	jaimshae	7
121	SpacesickPrism	7
121	Nargotah	7
121	KingMatthew506	7
121	ConnorDanky_	7
121	AltnumberF4	7
121	DkansK	7
145	myaccountwasgone	6
145	Atomagus	6
145	SaucyDark	6
145	ZeroAbyssTTV	6
145	legal_tax_evader	6
145	ChillenChiggen	6
145	Konstruktix	6
145	toastfetchd	6
145	Mattesco	6
145	_Cloverbelle_	6
145	ReyTheLegend	6
145	Kowcio_	6
145	Kubeusz2010	6
145	KamFurnace	6
145	jnp_gaming	6
160	Apollo_993	5
160	BlancoFlaco	5
160	eitanzaki	5
160	301851	5
160	picardred	5
160	Cryptacity	5
160	ProfessorBee	5
160	NotoriousNina	5
160	Kakolbus	5
160	parodypatient	5
160	yulgur1	5
160	JoeSaysBingBong	5
160	Xclax101	5
160	monky_irl	5
160	OPTOMA_KING	5
160	EngagedGrub41	5
160	EcksD	5
160	Enderxz3	5
160	BiggieDawg	5
160	skitzxo	5
160	diggydog67	5
181	MunkaKris	4
181	Groovy_MoonBird	4
181	Yatitay	4
181	ryan521	4
181	lotarp	4
181	ATrojansLegend	4
181	CompoundMedic	4
181	ThePoliteG	4
181	Megarboh	4
181	stopfive	4
181	BigMoneyH	4
181	swag_bro2004	4
181	Jackattack53	4
181	Kaziglubey	4
181	bee_gorl	4
181	Truckoss	4
181	SkyHighSkier	4
181	Austinizzle	4
181	Russiancat1	4
181	SingedBread	4
181	Matorz	4
181	bndo	4
181	StarCookiees_	4
181	FadedSpade82	4
181	Ir0npack	4
181	MilleGrug	4
207	emzero	3
207	Travasaur	3
207	chipklip	3
207	BPTY4618	3
207	dabloons	3
207	hollowww	3
207	Tommhh	3
207	Incinere	3
207	livingdaydreams	3
207	_R_y__a_n_	3
207	Alteriity	3
207	CoffeeNoir	3
207	Huwulling	3
207	Ssor69	3
207	Malorn_Aetherius	3
207	Otto_chan	3
207	ashetrays	3
207	bloodbiter	3
207	SirMinza	3
207	Tiberonus	3
207	Jokerman369	3
207	4774	3
207	mwrty	3
207	SUSUGAM	3
207	Bolete	3
207	CollinMH06	3
207	ApophisNova	3
207	RobotMinion101	3
207	F_Uhre	3
207	YahooScreen9000	3
207	Dennid	3
207	Goat_Curdle	3
207	420BreadLizard	3
207	Inbefour	3
207	NYJ	3
207	Fuad_R	3
207	NameGenerat0r	3
207	Gus2005	3
207	fluddd	3
207	radioactv_jelly	3
207	IAmTheWalrus910	3
207	toos1esl1de	3
207	Pickel_Lord	3
207	sleepdrifter_	3
207	SvenskaHugo	3
207	Vellu21	3
207	MyNamaSheff	3
207	TechnoNinja64	3
207	PlasticOtari	3
256	Mitchasnipe	2
256	Paint	2
256	Isaac70096	2
256	MintyTuna	2
256	Base_Tempest	2
256	MC_Gamer_Geek	2
256	Sebaschan__	2
256	skroobiez	2
256	ellygaytor	2
256	Zedducius	2
256	Hydro___________	2
256	Nicky_H225	2
256	Ravenbie	2
256	eclipseboi	2
256	Smashic	2
256	excelsionprime	2
256	bbaobei	2
256	DrBalloon	2
256	Chazama	2
256	Matek_	2
256	Avrelion	2
256	FennYuzuna	2
256	sucywaffle	2
256	Killtroxx	2
256	mick407	2
256	whoaluv	2
256	hanaryheatwave	2
256	Snowflowe	2
256	burbankbuilder28	2
256	GamerDuck123	2
256	oscminus	2
256	grislgrobl	2
256	DeeDeeThonk	2
256	Moofyman	2
256	PigDab	2
256	Kokeech	2
256	studiousV2	2
256	HolyVenom	2
256	Jimi7hits	2
256	Nateman1000	2
256	Lutres_	2
256	HellsSponge	2
256	Quincannon	2
256	MustaLoordi	2
256	Groundler	2
