rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	GingerNeutron	47
10	tuckerdoodle	42
11	joethahobo	41
11	_Dean_123	41
13	ZoomieZoomie	40
14	Soplight	38
15	smarticuno	37
15	KlausVonStiglitz	37
17	Freak_Genius	33
18	Smoke____	32
19	Werbe	30
20	CarltheCuck	27
21	Wooptey	26
21	jacxhadow	26
23	Arceus1975	24
23	Maenara	24
23	Legendosh	24
26	Dedalus36	23
27	TheShyPig	21
27	Spacewardharpy7	21
27	cichy096	21
30	KermitTheKripple	19
30	Optiprimus	19
32	titanlax	18
32	Bazongoman	18
32	ProfessorDiaper	18
32	Steelynan	18
36	bigstankyy	17
36	Blackberry1310	17
36	MattieHD	17
36	DSYisDizzy	17
36	brofrickcheaters	17
41	Merv__	16
41	crying_wolf_13	16
43	KarlKaek	15
43	Di_infiri	15
43	lordpipe	15
43	YungMaki	15
43	stellarjay	15
48	beeperbeeper5	14
48	dopplexd	14
48	eviltunix	14
48	thewindmillman	14
48	DAD_1996	14
48	El_Jalapeno	14
54	Sabby65	13
54	Mahoose	13
54	ShedJr_	13
57	pintsizedrogue	12
57	Menthas	12
57	SuperPooch06	12
57	epiksk8erduck	12
57	lcvezra	12
57	a_smol_bean	12
63	PhantomsGhost_	11
63	LotusProject	11
63	Fast_Turtle	11
63	Pootis11	11
63	sp00ky_ghost977	11
68	EMC_	10
68	TheSecondLord	10
68	Guno327	10
68	noam464	10
68	RustyKedel	10
68	phomic	10
68	Hiryu27	10
68	Kryktal	10
68	EveryonesUncle	10
68	censorsheep	10
68	MelodyGaysharks	10
79	Skyler_Diablo	9
79	error10101	9
79	DBoydart303	9
79	rarrq	9
79	himak1	9
79	dendydoom	9
79	Rebytre	9
79	The11thDoctor	9
79	Lord_Jord	9
79	Soffbord	9
79	anbbang	9
90	elleparo	8
90	MinttyFressh	8
90	SoftSix	8
90	BilboBaggins23	8
90	thescout7	8
90	Dali1465	8
90	MustardDrinker	8
90	Zielo2017PL	8
90	KeruNatsema	8
90	Akoot_	8
90	proxivitoid	8
90	TheEnderman548	8
90	LeeMcGee30	8
90	HesDemonPants	8
104	The_Great_Jake	7
104	teslawolf38	7
104	6king6colt6	7
104	heckface	7
104	Fullut	7
104	NoraTheYandere	7
104	Kubelz	7
104	Crasswolf	7
104	AlexStrange	7
104	cedric72	7
104	Myhym	7
104	aec9	7
104	brycepants	7
104	lizardfightclub	7
104	Deathkob	7
104	MakeHistory157	7
104	djancak	7
104	jaimshae	7
104	Nargotah	7
104	KingMatthew506	7
104	oxfordschool	7
104	AltnumberF4	7
104	DkansK	7
127	SaucyDark	6
127	loveseeker	6
127	ChillenChiggen	6
127	_Cloverbelle_	6
127	ReyTheLegend	6
127	fffMike	6
127	Kubeusz2010	6
127	jnp_gaming	6
135	BlancoFlaco	5
135	eitanzaki	5
135	301851	5
135	picardred	5
135	Cryptacity	5
135	ProfessorBee	5
135	NotoriousNina	5
135	yulgur1	5
135	Xclax101	5
135	monky_irl	5
135	EcksDofficial	5
135	diggydog67	5
147	MunkaKris	4
147	Groovy_MoonBird	4
147	Yatitay	4
147	ryan521	4
147	lotarp	4
147	ATrojansLegend	4
147	CompoundMedic	4
147	ThePoliteG	4
147	Megarboh	4
147	stopfive	4
147	Kakolbus	4
147	BigMoneyH	4
147	swag_bro2004	4
147	Jackattack53	4
147	Kaziglubey	4
147	bee_gorl	4
147	Truckoss	4
147	SkyHighSkier	4
147	Austinizzle	4
147	Russiancat1	4
147	SingedBread	4
147	Matorz	4
147	bndo	4
147	Ir0npack	4
147	MilleGrug	4
172	cnicholspgh	3
172	Travasaur	3
172	nataliecool	3
172	dabloons	3
172	hollowww	3
172	Tommhh	3
172	Incinere	3
172	livingdaydreams	3
172	_R_y__a_n_	3
172	CoffeeNoir	3
172	Malorn_Aetherius	3
172	Otto_chan	3
172	ashetrays	3
172	bloodbiter	3
172	SirMinza	3
172	Ardennes	3
172	Jokerman369	3
172	mwrty	3
172	SUSUGAM	3
172	Bolete	3
172	CollinMH06	3
172	ApophisNova	3
172	RobotMinion101	3
172	fred870d	3
172	YahooScreen9000	3
172	Jrose2000	3
172	420BreadLizard	3
172	Inbefour	3
172	NYJ	3
172	MAns_44	3
172	Steven1282598	3
172	fluddd	3
172	radioactv_jelly	3
172	IAmTheWalrus910	3
172	toos1esl1de	3
172	Pickel_Lord	3
172	sleepdrifter_	3
172	Vellu21	3
172	Hylo482y	3
172	EcksD	3
172	MyNamaSheff	3
172	BiggieDawg	3
172	TechnoNinja64	3
215	Mitchasnipe	2
215	Paint	2
215	Isaac70096	2
215	Base_Tempest	2
215	MC_Gamer_Geek	2
215	Sebaschan__	2
215	ellygaytor	2
215	Zedducius	2
215	Nicky_H225	2
215	Ravenbie	2
215	eclipseboi	2
215	bbaobei	2
215	DrBalloon	2
215	Chazama	2
215	Matek_	2
215	Avrelion	2
215	FennYuzuna	2
215	sucywaffle	2
215	Killtroxx	2
215	mick407	2
215	whoaluv	2
215	Snowflowe	2
215	burbankbuilder28	2
215	grislgrobl	2
215	DeeDeeThonk	2
215	Moofyman	2
215	PigDab	2
215	Kokeech	2
215	MooxPlaysRust	2
215	HolyVenom	2
215	Jimi7hits	2
215	HellsSponge	2
215	Quincannon	2
215	NameGenerat0r	2
215	MustaLoordi	2
215	Groundler	2
215	LokisCharredFace	2
215	Leithz6	2
215	LetsDoItLive	2
215	SvenskaHugo	2
215	bloomkieren	2
215	Ripzch	2
215	ediballbearings	2
215	PortlyPete69	2
215	pk1297	2
215	HAruSAme14	2
215	EricAurum	2
215	mawileite	2
215	Hermanni__	2
215	VentiHilton	2
215	TrollerYT	2
215	RadarHz	2
215	adiccting01	2
215	Deliriohm	2
215	00000000-0000-0000-0009-01f898304150	2
270	Lisa_Katrina_17	1
270	maxdacatv2	1
270	Jovaphobic	1
270	jjettii	1
270	Mr_Byzantine	1
270	Froste131	1
270	NibPicker	1
270	Ailmast	1
270	SlowMoNinja1994	1
270	q_wq	1
270	1dss	1
270	Furiuosbeast0404	1
270	Dogbound	1
270	Bowba123	1
270	Ssor69	1
270	Under1	1
270	SteveCraftBlocks	1
270	squillz105	1
270	NotMeanttoChange	1
270	Poppycop	1
270	LeauVox4921	1
270	SellyZ	1
270	2Stout	1
270	r123moore	1
270	platinumzero	1
270	XboxPanda	1
270	ImDisconnected_	1
270	WET_WET_WET	1
270	killmeiamtraitor	1
270	RyuNeko932000	1
270	Shiirazuku	1
