rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	FreakGenius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Esme_1	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	teslawolf38	16
42	crying_wolf_13	16
45	KarlKaek	15
45	Di_infiri	15
45	lordpipe	15
45	YungMaki	15
45	stellarjay	15
50	pintsizedrogue	14
50	beeperbeeper5	14
50	dopplexd	14
50	eviltunix	14
50	thewindmillman	14
50	DAD_1996	14
50	El_Jalapeno	14
57	Sabby65	13
57	Mahoose	13
57	ShedJr_	13
60	NatalieTW	12
60	Mr_Byzantine	12
60	SuperPooch06	12
60	epiksk8erduck	12
60	lcvezra	12
60	c0la_c0ca	12
66	PhantomsGhost_	11
66	Eraza	11
66	olliebollie48	11
66	Fast_Turtle	11
66	Pootis11	11
66	sp00ky_ghost977	11
72	EMC_	10
72	TheSecondLord	10
72	Guno327	10
72	noam464	10
72	RustyKedel	10
72	adeptius	10
72	Hiryu27	10
72	Kryktal	10
72	EveryonesUncle	10
72	censorsheep	10
72	MelodyGaysharks	10
83	Skyler_Diablo	9
83	gren_ben	9
83	DBoydart303	9
83	rarrq	9
83	himak1	9
83	dendydoom	9
83	Rebytre	9
83	The11thDoctor	9
83	Lord_Jord	9
83	Soffbord	9
83	anbbang	9
94	elleparo	8
94	MinttyFressh	8
94	SoftSix	8
94	BilboBaggins23	8
94	thescout7	8
94	Dali1465	8
94	MustardDrinker	8
94	Zielo2017PL	8
94	KeruNatsema	8
94	Akoot_	8
94	handsome_strong	8
94	TheEnderMan548	8
94	fffMike	8
94	LeeMcGee30	8
94	HesDemonPants	8
109	PizzaJake	7
109	6king6colt6	7
109	heckface	7
109	Fullut	7
109	NoraTheYandere	7
109	Kubelz	7
109	Crasswolf	7
109	AlexStrange	7
109	cedric72	7
109	spellmre	7
109	aec9	7
109	brycepants	7
109	lizardfightclub	7
109	Deathkob	7
109	MakeHistory157	7
109	djancak	7
109	jaimshae	7
109	Nargotah	7
109	KingMatthew506	7
109	ConnorDanky_	7
109	AltnumberF4	7
109	Jimb0nat0r	7
109	DkansK	7
132	SaucyDark	6
132	legal_tax_evader	6
132	ChillenChiggen	6
132	Konstruktix	6
132	_Cloverbelle_	6
132	ReyTheLegend	6
132	Kubeusz2010	6
132	jnp_gaming	6
140	BlancoFlaco	5
140	eitanzaki	5
140	301851	5
140	picardred	5
140	Cryptacity	5
140	ProfessorBee	5
140	NotoriousNina	5
140	Kakolbus	5
140	yulgur1	5
140	JoeSaysBingBong	5
140	Xclax101	5
140	monky_irl	5
140	SpacesickPrism	5
140	EngagedGrub41	5
140	EcksD	5
140	BiggieDawg	5
140	xolstoi	5
140	diggydog67	5
158	MunkaKris	4
158	Groovy_MoonBird	4
158	Yatitay	4
158	ryan521	4
158	lotarp	4
158	ATrojansLegend	4
158	CompoundMedic	4
158	ThePoliteG	4
158	Megarboh	4
158	stopfive	4
158	BigMoneyH	4
158	swag_bro2004	4
158	Jackattack53	4
158	Kaziglubey	4
158	bee_gorl	4
158	Truckoss	4
158	SkyHighSkier	4
158	Austinizzle	4
158	Russiancat1	4
158	MAns_44	4
158	SingedBread	4
158	Matorz	4
158	bndo	4
158	Ir0npack	4
158	MilleGrug	4
183	emzero	3
183	Travasaur	3
183	chipklip	3
183	dabloons	3
183	hollowww	3
183	Tommhh	3
183	Incinere	3
183	livingdaydreams	3
183	_R_y__a_n_	3
183	Alteriity	3
183	CoffeeNoir	3
183	Malorn_Aetherius	3
183	Otto_chan	3
183	ashetrays	3
183	bloodbiter	3
183	SirMinza	3
183	Ardennes	3
183	Jokerman369	3
183	4774	3
183	mwrty	3
183	SUSUGAM	3
183	Bolete	3
183	CollinMH06	3
183	ApophisNova	3
183	RobotMinion101	3
183	F_Uhre	3
183	YahooScreen9000	3
183	Dennid	3
183	Goat_Curdle	3
183	parodypatient	3
183	420BreadLizard	3
183	Inbefour	3
183	NYJ	3
183	Fuad_R	3
183	GoofySilly	3
183	fluddd	3
183	radioactv_jelly	3
183	IAmTheWalrus910	3
183	toos1esl1de	3
183	Pickel_Lord	3
183	sleepdrifter_	3
183	Vellu21	3
183	MyNamaSheff	3
183	TechnoNinja64	3
183	PlasticOtari	3
183	00000000-0000-0000-0009-01fbab7ea71d	3
229	Mitchasnipe	2
229	Paint	2
229	Isaac70096	2
229	Base_Tempest	2
229	MC_Gamer_Geek	2
229	Sebaschan__	2
229	jessewegottacook	2
229	ellygaytor	2
229	Zedducius	2
229	Nicky_H225	2
229	Ravenbie	2
229	eclipseboi	2
229	bbaobei	2
229	DrBalloon	2
229	Chazama	2
229	Matek_	2
229	Avrelion	2
229	FennYuzuna	2
229	ZeroAbyssTTV	2
229	sucywaffle	2
229	Killtroxx	2
229	mick407	2
229	whoaluv	2
229	Snowflowe	2
229	burbankbuilder28	2
229	grislgrobl	2
229	DeeDeeThonk	2
229	Moofyman	2
229	PigDab	2
229	Kokeech	2
229	LOCKUPTHEHOUSE	2
229	ZA07	2
229	Jimi7hits	2
229	HellsSponge	2
229	Quincannon	2
229	NameGenerat0r	2
229	MustaLoordi	2
229	Groundler	2
229	LokisCharredFace	2
229	Leithz6	2
229	LetsDoItLive	2
229	SvenskaHugo	2
229	bloomkieren	2
229	Ripzch	2
229	ediballbearings	2
229	PortlyPete69	2
229	pk1297	2
229	HAruSAme14	2
229	EricAurum	2
229	mawileite	2
229	Hermanni__	2
229	VentiHilton	2
229	TrollerYT	2
229	RadarHz	2
229	MrMeisterProper	2
229	n0nz	2
229	Deliriohm	2
229	00000000-0000-0000-0009-01f073f37a91	2
287	Lisa_Katrina_17	1
287	maxdacatv2	1
287	Jovaphobic	1
287	jjettii	1
287	Froste131	1
287	NibPicker	1
287	Ailmast	1
287	SlowMoNinja1994	1
287	LoganDigs	1
287	q_wq	1
287	Frozil20	1
287	1dss	1
287	Furiuosbeast0404	1
287	Dogbound	1
