rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	AdmiralSmoke	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Ryan_GEMS	23
29	Spacewardharpy7	22
30	TheShyPig	21
30	cichy096	21
32	Manaateee	19
32	KermitTheKripple	19
32	Optiprimus	19
35	Mr_Byzantine	18
35	titanlax	18
35	Bazongoman	18
35	ProfessorDiaper	18
35	Steelynan	18
40	bigstankyy	17
40	Blackberry1310	17
40	MattieHD	17
40	DSYisDizzy	17
40	brofrickcheaters	17
45	Merv__	16
45	teslawolf38	16
45	crying_wolf_13	16
48	KarlKaek	15
48	beeperbeeper5	15
48	Di_infiri	15
48	lordpipe	15
48	YungMaki	15
48	stellarjay	15
54	pintsizedrogue	14
54	dopplexd	14
54	eviltunix	14
54	thewindmillman	14
54	DAD_1996	14
54	El_Jalapeno	14
60	Sabby65	13
60	Mahoose	13
60	ShedJr_	13
63	NatalieTW	12
63	Crowman1	12
63	SuperPooch06	12
63	epiksk8erduck	12
63	lcvezra	12
63	c0la_c0ca	12
69	PhantomsGhost_	11
69	Eraza	11
69	olliebollie48	11
69	Fast_Turtle	11
69	Pootis11	11
69	sp00ky_ghost977	11
69	Jimb0nat0r	11
76	EMC_	10
76	TheSecondLord	10
76	Guno327	10
76	noam464	10
76	RustyKedel	10
76	adeptius	10
76	Malware_Mara	10
76	Hiryu27	10
76	Kryktal	10
76	EveryonesUncle	10
76	censorsheep	10
76	MelodyGaysharks	10
88	Skyler_Diablo	9
88	gren_ben	9
88	DBoydart303	9
88	rarrq	9
88	himak1	9
88	dendydoom	9
88	Rebytre	9
88	The11thDoctor	9
88	Lord_Jord	9
88	Soffbord	9
88	anbbang	9
99	elleparo	8
99	MinttyFressh	8
99	SoftSix	8
99	BilboBaggins23	8
99	thescout7	8
99	Dali1465	8
99	MustardDrinker	8
99	Zielo2017PL	8
99	KeruNatsema	8
99	Akoot_	8
99	handsome_strong	8
99	TheEnderMan548	8
99	fffMike	8
99	LeeMcGee30	8
99	HesDemonPants	8
114	PizzaJake	7
114	6king6colt6	7
114	heckface	7
114	Fullut	7
114	NoraTheYandere	7
114	Kubelz	7
114	Crasswolf	7
114	SirPiccardo	7
114	cedric72	7
114	spellmre	7
114	aec9	7
114	brycepants	7
114	lizardfightclub	7
114	Deathkob	7
114	MakeHistory157	7
114	djancak	7
114	jaimshae	7
114	SpacesickPrism	7
114	Nargotah	7
114	KingMatthew506	7
114	ConnorDanky_	7
114	AltnumberF4	7
114	DkansK	7
137	SaucyDark	6
137	ZeroAbyssTTV	6
137	legal_tax_evader	6
137	ChillenChiggen	6
137	Konstruktix	6
137	_Cloverbelle_	6
137	MAns_44	6
137	ReyTheLegend	6
137	Kowcio_	6
137	Kubeusz2010	6
137	jnp_gaming	6
148	Apollo_993	5
148	BlancoFlaco	5
148	eitanzaki	5
148	301851	5
148	picardred	5
148	Cryptacity	5
148	ProfessorBee	5
148	NotoriousNina	5
148	Kakolbus	5
148	yulgur1	5
148	JoeSaysBingBong	5
148	Xclax101	5
148	monky_irl	5
148	EngagedGrub41	5
148	EcksD	5
148	Enderxz3	5
148	BiggieDawg	5
148	xolstoi	5
148	diggydog67	5
167	MunkaKris	4
167	Groovy_MoonBird	4
167	Yatitay	4
167	ryan521	4
167	lotarp	4
167	ATrojansLegend	4
167	CompoundMedic	4
167	ThePoliteG	4
167	Megarboh	4
167	stopfive	4
167	BigMoneyH	4
167	swag_bro2004	4
167	Jackattack53	4
167	Kaziglubey	4
167	bee_gorl	4
167	Truckoss	4
167	SkyHighSkier	4
167	Austinizzle	4
167	Russiancat1	4
167	SingedBread	4
167	Matorz	4
167	bndo	4
167	FadedSpade82	4
167	Ir0npack	4
167	MilleGrug	4
192	emzero	3
192	Travasaur	3
192	chipklip	3
192	BPTY4618	3
192	dabloons	3
192	hollowww	3
192	Tommhh	3
192	Incinere	3
192	livingdaydreams	3
192	_R_y__a_n_	3
192	Alteriity	3
192	CoffeeNoir	3
192	Huwulling	3
192	Malorn_Aetherius	3
192	Otto_chan	3
192	ashetrays	3
192	bloodbiter	3
192	SirMinza	3
192	Tiberonus	3
192	Jokerman369	3
192	4774	3
192	mwrty	3
192	SUSUGAM	3
192	Bolete	3
192	CollinMH06	3
192	ApophisNova	3
192	RobotMinion101	3
192	F_Uhre	3
192	YahooScreen9000	3
192	Dennid	3
192	Goat_Curdle	3
192	parodypatient	3
192	420BreadLizard	3
192	Inbefour	3
192	NYJ	3
192	Fuad_R	3
192	NameGenerat0r	3
192	Steve897	3
192	fluddd	3
192	radioactv_jelly	3
192	IAmTheWalrus910	3
192	toos1esl1de	3
192	Pickel_Lord	3
192	sleepdrifter_	3
192	Vellu21	3
192	MyNamaSheff	3
192	TechnoNinja64	3
192	PlasticOtari	3
240	Mitchasnipe	2
240	Paint	2
240	Isaac70096	2
240	Base_Tempest	2
240	MC_Gamer_Geek	2
240	Sebaschan__	2
240	jessewegottacook	2
240	ellygaytor	2
240	Zedducius	2
240	Nicky_H225	2
240	Ravenbie	2
240	eclipseboi	2
240	excelsionprime	2
240	bbaobei	2
240	DrBalloon	2
240	Chazama	2
240	Matek_	2
240	Avrelion	2
240	FennYuzuna	2
240	sucywaffle	2
240	Killtroxx	2
240	mick407	2
240	whoaluv	2
240	Snowflowe	2
240	burbankbuilder28	2
240	grislgrobl	2
240	DeeDeeThonk	2
240	Mattesco	2
240	Moofyman	2
240	PigDab	2
240	Kokeech	2
240	studiousV2	2
240	HolyVenom	2
240	Jimi7hits	2
240	Lutres_	2
240	HellsSponge	2
240	Quincannon	2
240	MustaLoordi	2
240	Groundler	2
240	LokisCharredFace	2
240	Leithz6	2
240	LetsDoItLive	2
240	SvenskaHugo	2
240	bloomkieren	2
240	Ripzch	2
240	ediballbearings	2
240	PortlyPete69	2
240	pk1297	2
240	HAruSAme14	2
240	EricAurum	2
240	mawileite	2
240	Hermanni__	2
240	VentiHilton	2
240	TrollerYT	2
240	RadarHz	2
240	MrMeisterProper	2
240	n0nz	2
240	Deliriohm	2
240	00000000-0000-0000-0009-01f073f37a91	2
299	Lisa_Katrina_17	1
299	maxdacatv2	1
