rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	Lez_	47
9	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	Freak_Genius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Dedalus36	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	crying_wolf_13	16
44	KarlKaek	15
44	Di_infiri	15
44	lordpipe	15
44	YungMaki	15
44	stellarjay	15
49	beeperbeeper5	14
49	dopplexd	14
49	eviltunix	14
49	thewindmillman	14
49	DAD_1996	14
49	El_Jalapeno	14
55	Sabby65	13
55	Mahoose	13
55	ShedJr_	13
58	pintsizedrogue	12
58	Menthas	12
58	SuperPooch06	12
58	epiksk8erduck	12
58	lcvezra	12
58	a_smol_bean	12
64	PhantomsGhost_	11
64	LotusProject	11
64	Fast_Turtle	11
64	Pootis11	11
64	sp00ky_ghost977	11
69	EMC_	10
69	TheSecondLord	10
69	Guno327	10
69	noam464	10
69	RustyKedel	10
69	phomic	10
69	Hiryu27	10
69	Kryktal	10
69	EveryonesUncle	10
69	censorsheep	10
69	MelodyGaysharks	10
80	Skyler_Diablo	9
80	error10101	9
80	DBoydart303	9
80	rarrq	9
80	himak1	9
80	dendydoom	9
80	Rebytre	9
80	The11thDoctor	9
80	Lord_Jord	9
80	Soffbord	9
80	anbbang	9
91	elleparo	8
91	MinttyFressh	8
91	SoftSix	8
91	BilboBaggins23	8
91	thescout7	8
91	Dali1465	8
91	MustardDrinker	8
91	Zielo2017PL	8
91	KeruNatsema	8
91	Akoot_	8
91	proxivitoid	8
91	TheEnderman548	8
91	fffMike	8
91	LeeMcGee30	8
91	HesDemonPants	8
106	The_Great_Jake	7
106	teslawolf38	7
106	6king6colt6	7
106	heckface	7
106	Fullut	7
106	NoraTheYandere	7
106	Kubelz	7
106	Crasswolf	7
106	AlexStrange	7
106	cedric72	7
106	Myhym	7
106	aec9	7
106	brycepants	7
106	lizardfightclub	7
106	Deathkob	7
106	MakeHistory157	7
106	djancak	7
106	jaimshae	7
106	Nargotah	7
106	KingMatthew506	7
106	oxfordschool	7
106	AltnumberF4	7
106	DkansK	7
129	SaucyDark	6
129	loveseeker	6
129	ChillenChiggen	6
129	_Cloverbelle_	6
129	ReyTheLegend	6
129	Kubeusz2010	6
129	jnp_gaming	6
136	BlancoFlaco	5
136	eitanzaki	5
136	301851	5
136	picardred	5
136	Cryptacity	5
136	ProfessorBee	5
136	NotoriousNina	5
136	Kakolbus	5
136	yulgur1	5
136	Xclax101	5
136	monky_irl	5
136	EcksD	5
136	BiggieDawg	5
136	EcksDofficial	5
136	diggydog67	5
151	MunkaKris	4
151	Groovy_MoonBird	4
151	Yatitay	4
151	ryan521	4
151	lotarp	4
151	ATrojansLegend	4
151	CompoundMedic	4
151	ThePoliteG	4
151	Megarboh	4
151	stopfive	4
151	BigMoneyH	4
151	swag_bro2004	4
151	Jackattack53	4
151	Kaziglubey	4
151	bee_gorl	4
151	Truckoss	4
151	SkyHighSkier	4
151	Austinizzle	4
151	Russiancat1	4
151	MAns_44	4
151	SingedBread	4
151	Matorz	4
151	bndo	4
151	Ir0npack	4
151	MilleGrug	4
176	cnicholspgh	3
176	Mr_Byzantine	3
176	Travasaur	3
176	nataliecool	3
176	dabloons	3
176	hollowww	3
176	Tommhh	3
176	Incinere	3
176	livingdaydreams	3
176	_R_y__a_n_	3
176	Alteriity	3
176	CoffeeNoir	3
176	Malorn_Aetherius	3
176	Otto_chan	3
176	ashetrays	3
176	bloodbiter	3
176	SirMinza	3
176	Ardennes	3
176	Jokerman369	3
176	4774	3
176	mwrty	3
176	SUSUGAM	3
176	Bolete	3
176	CollinMH06	3
176	ApophisNova	3
176	RobotMinion101	3
176	fred870d	3
176	YahooScreen9000	3
176	Jrose2000	3
176	parodypatient	3
176	420BreadLizard	3
176	Inbefour	3
176	NYJ	3
176	Fuad_R	3
176	Steven1282598	3
176	fluddd	3
176	radioactv_jelly	3
176	IAmTheWalrus910	3
176	toos1esl1de	3
176	Pickel_Lord	3
176	sleepdrifter_	3
176	Vellu21	3
176	MyNamaSheff	3
176	TechnoNinja64	3
176	PlasticOtari	3
176	00000000-0000-0000-0009-01fbab7ea71d	3
222	Mitchasnipe	2
222	Paint	2
222	Isaac70096	2
222	Base_Tempest	2
222	MC_Gamer_Geek	2
222	Sebaschan__	2
222	ellygaytor	2
222	Zedducius	2
222	Nicky_H225	2
222	Ravenbie	2
222	eclipseboi	2
222	bbaobei	2
222	DrBalloon	2
222	Chazama	2
222	Matek_	2
222	Avrelion	2
222	FennYuzuna	2
222	ZeroAbyssTTV	2
222	sucywaffle	2
222	Killtroxx	2
222	mick407	2
222	whoaluv	2
222	Snowflowe	2
222	burbankbuilder28	2
222	grislgrobl	2
222	DeeDeeThonk	2
222	Moofyman	2
222	PigDab	2
222	Kokeech	2
222	MooxPlaysRust	2
222	HolyVenom	2
222	Jimi7hits	2
222	HellsSponge	2
222	Quincannon	2
222	NameGenerat0r	2
222	MustaLoordi	2
222	Groundler	2
222	LokisCharredFace	2
222	Leithz6	2
222	LetsDoItLive	2
222	SvenskaHugo	2
222	bloomkieren	2
222	Ripzch	2
222	ediballbearings	2
222	PortlyPete69	2
222	pk1297	2
222	HAruSAme14	2
222	EricAurum	2
222	mawileite	2
222	Hermanni__	2
222	VentiHilton	2
222	TrollerYT	2
222	RadarHz	2
222	adiccting01	2
222	n0nz	2
222	Deliriohm	2
222	00000000-0000-0000-0009-01f898304150	2
279	Lisa_Katrina_17	1
279	maxdacatv2	1
279	Jovaphobic	1
279	jjettii	1
279	Froste131	1
279	NibPicker	1
279	Ailmast	1
279	SlowMoNinja1994	1
279	MetallicDream	1
279	q_wq	1
279	1dss	1
279	Furiuosbeast0404	1
279	Dogbound	1
279	Bowba123	1
279	Ssor69	1
279	Under1	1
279	SteveCraftBlocks	1
279	Smashic	1
279	squillz105	1
279	NotMeanttoChange	1
279	Poppycop	1
279	LeauVox4921	1
