rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	Smoke____	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Esme_1	23
29	Spacewardharpy7	22
30	TheShyPig	21
30	cichy096	21
32	KermitTheKripple	19
32	Optiprimus	19
34	Mr_Byzantine	18
34	titanlax	18
34	Bazongoman	18
34	ProfessorDiaper	18
34	Steelynan	18
39	bigstankyy	17
39	Blackberry1310	17
39	MattieHD	17
39	DSYisDizzy	17
39	brofrickcheaters	17
44	Merv__	16
44	teslawolf38	16
44	crying_wolf_13	16
47	KarlKaek	15
47	Di_infiri	15
47	lordpipe	15
47	YungMaki	15
47	stellarjay	15
52	pintsizedrogue	14
52	beeperbeeper5	14
52	dopplexd	14
52	eviltunix	14
52	thewindmillman	14
52	DAD_1996	14
52	El_Jalapeno	14
59	Sabby65	13
59	Mahoose	13
59	ShedJr_	13
62	NatalieTW	12
62	Crowman1	12
62	SuperPooch06	12
62	epiksk8erduck	12
62	lcvezra	12
62	c0la_c0ca	12
68	PhantomsGhost_	11
68	Eraza	11
68	olliebollie48	11
68	Fast_Turtle	11
68	Pootis11	11
68	sp00ky_ghost977	11
68	Jimb0nat0r	11
75	EMC_	10
75	TheSecondLord	10
75	Guno327	10
75	noam464	10
75	RustyKedel	10
75	adeptius	10
75	Hiryu27	10
75	Kryktal	10
75	EveryonesUncle	10
75	censorsheep	10
75	MelodyGaysharks	10
86	Skyler_Diablo	9
86	gren_ben	9
86	DBoydart303	9
86	rarrq	9
86	himak1	9
86	dendydoom	9
86	Rebytre	9
86	The11thDoctor	9
86	Lord_Jord	9
86	Soffbord	9
86	anbbang	9
97	elleparo	8
97	MinttyFressh	8
97	SoftSix	8
97	BilboBaggins23	8
97	thescout7	8
97	Dali1465	8
97	MustardDrinker	8
97	Zielo2017PL	8
97	KeruNatsema	8
97	Akoot_	8
97	handsome_strong	8
97	TheEnderMan548	8
97	fffMike	8
97	LeeMcGee30	8
97	HesDemonPants	8
112	PizzaJake	7
112	6king6colt6	7
112	heckface	7
112	Fullut	7
112	NoraTheYandere	7
112	Kubelz	7
112	Crasswolf	7
112	AlexStrange	7
112	cedric72	7
112	spellmre	7
112	aec9	7
112	brycepants	7
112	lizardfightclub	7
112	Deathkob	7
112	MakeHistory157	7
112	djancak	7
112	jaimshae	7
112	SpacesickPrism	7
112	Nargotah	7
112	KingMatthew506	7
112	ConnorDanky_	7
112	AltnumberF4	7
112	DkansK	7
135	SaucyDark	6
135	ZeroAbyssTTV	6
135	legal_tax_evader	6
135	ChillenChiggen	6
135	Konstruktix	6
135	_Cloverbelle_	6
135	MAns_44	6
135	ReyTheLegend	6
135	Kowcio_	6
135	Kubeusz2010	6
135	jnp_gaming	6
146	Apollo_993	5
146	BlancoFlaco	5
146	eitanzaki	5
146	301851	5
146	picardred	5
146	Cryptacity	5
146	ProfessorBee	5
146	NotoriousNina	5
146	Kakolbus	5
146	yulgur1	5
146	JoeSaysBingBong	5
146	RoofTyler	5
146	Xclax101	5
146	monky_irl	5
146	EngagedGrub41	5
146	EcksD	5
146	Enderxz3	5
146	BiggieDawg	5
146	xolstoi	5
146	diggydog67	5
166	MunkaKris	4
166	Groovy_MoonBird	4
166	Yatitay	4
166	ryan521	4
166	lotarp	4
166	ATrojansLegend	4
166	CompoundMedic	4
166	ThePoliteG	4
166	Megarboh	4
166	stopfive	4
166	BigMoneyH	4
166	swag_bro2004	4
166	Jackattack53	4
166	Kaziglubey	4
166	bee_gorl	4
166	Truckoss	4
166	SkyHighSkier	4
166	Austinizzle	4
166	Russiancat1	4
166	SingedBread	4
166	Matorz	4
166	bndo	4
166	FadedSpade82	4
166	Ir0npack	4
166	MilleGrug	4
191	emzero	3
191	Travasaur	3
191	chipklip	3
191	BPTY4618	3
191	dabloons	3
191	hollowww	3
191	Tommhh	3
191	Incinere	3
191	livingdaydreams	3
191	_R_y__a_n_	3
191	Alteriity	3
191	CoffeeNoir	3
191	Huwulling	3
191	Malorn_Aetherius	3
191	Otto_chan	3
191	ashetrays	3
191	bloodbiter	3
191	SirMinza	3
191	Ardennes	3
191	Jokerman369	3
191	4774	3
191	mwrty	3
191	SUSUGAM	3
191	Bolete	3
191	CollinMH06	3
191	ApophisNova	3
191	RobotMinion101	3
191	F_Uhre	3
191	YahooScreen9000	3
191	Dennid	3
191	Goat_Curdle	3
191	parodypatient	3
191	420BreadLizard	3
191	Inbefour	3
191	NYJ	3
191	Fuad_R	3
191	NameGenerat0r	3
191	GoofySilly	3
191	fluddd	3
191	radioactv_jelly	3
191	IAmTheWalrus910	3
191	toos1esl1de	3
191	Pickel_Lord	3
191	sleepdrifter_	3
191	Vellu21	3
191	MyNamaSheff	3
191	TechnoNinja64	3
191	PlasticOtari	3
239	Mitchasnipe	2
239	Paint	2
239	Isaac70096	2
239	Base_Tempest	2
239	MC_Gamer_Geek	2
239	Sebaschan__	2
239	jessewegottacook	2
239	ellygaytor	2
239	Zedducius	2
239	Nicky_H225	2
239	Ravenbie	2
239	eclipseboi	2
239	bbaobei	2
239	DrBalloon	2
239	Chazama	2
239	Matek_	2
239	Avrelion	2
239	FennYuzuna	2
239	sucywaffle	2
239	Killtroxx	2
239	mick407	2
239	whoaluv	2
239	Snowflowe	2
239	burbankbuilder28	2
239	grislgrobl	2
239	DeeDeeThonk	2
239	Moofyman	2
239	PigDab	2
239	Kokeech	2
239	LOCKUPTHEHOUSE	2
239	ZA07	2
239	Jimi7hits	2
239	HellsSponge	2
239	Quincannon	2
239	MustaLoordi	2
239	Groundler	2
239	LokisCharredFace	2
239	Leithz6	2
239	LetsDoItLive	2
239	SvenskaHugo	2
239	bloomkieren	2
239	Ripzch	2
239	ediballbearings	2
239	PortlyPete69	2
239	pk1297	2
239	HAruSAme14	2
239	EricAurum	2
239	mawileite	2
239	Hermanni__	2
239	VentiHilton	2
239	TrollerYT	2
239	RadarHz	2
239	MrMeisterProper	2
239	n0nz	2
239	Deliriohm	2
239	00000000-0000-0000-0009-01f073f37a91	2
295	Lisa_Katrina_17	1
295	maxdacatv2	1
295	Jovaphobic	1
295	jjettii	1
295	Froste131	1
295	NibPicker	1
