rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	Smoke____	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Esme_1	23
29	TheShyPig	21
29	Spacewardharpy7	21
29	cichy096	21
32	KermitTheKripple	19
32	Optiprimus	19
34	Mr_Byzantine	18
34	titanlax	18
34	Bazongoman	18
34	ProfessorDiaper	18
34	Steelynan	18
39	bigstankyy	17
39	Blackberry1310	17
39	MattieHD	17
39	DSYisDizzy	17
39	brofrickcheaters	17
44	Merv__	16
44	teslawolf38	16
44	crying_wolf_13	16
47	KarlKaek	15
47	Di_infiri	15
47	lordpipe	15
47	YungMaki	15
47	stellarjay	15
52	pintsizedrogue	14
52	beeperbeeper5	14
52	dopplexd	14
52	eviltunix	14
52	thewindmillman	14
52	DAD_1996	14
52	El_Jalapeno	14
59	Sabby65	13
59	Mahoose	13
59	ShedJr_	13
62	NatalieTW	12
62	SuperPooch06	12
62	epiksk8erduck	12
62	lcvezra	12
62	c0la_c0ca	12
67	PhantomsGhost_	11
67	Eraza	11
67	olliebollie48	11
67	Fast_Turtle	11
67	Pootis11	11
67	sp00ky_ghost977	11
67	Jimb0nat0r	11
74	EMC_	10
74	TheSecondLord	10
74	Guno327	10
74	noam464	10
74	RustyKedel	10
74	adeptius	10
74	Hiryu27	10
74	Kryktal	10
74	EveryonesUncle	10
74	censorsheep	10
74	MelodyGaysharks	10
85	Skyler_Diablo	9
85	gren_ben	9
85	DBoydart303	9
85	rarrq	9
85	himak1	9
85	dendydoom	9
85	Rebytre	9
85	The11thDoctor	9
85	Lord_Jord	9
85	Soffbord	9
85	anbbang	9
96	elleparo	8
96	MinttyFressh	8
96	SoftSix	8
96	BilboBaggins23	8
96	thescout7	8
96	Dali1465	8
96	MustardDrinker	8
96	Zielo2017PL	8
96	KeruNatsema	8
96	Akoot_	8
96	handsome_strong	8
96	TheEnderMan548	8
96	fffMike	8
96	LeeMcGee30	8
96	HesDemonPants	8
111	PizzaJake	7
111	6king6colt6	7
111	heckface	7
111	Fullut	7
111	NoraTheYandere	7
111	Kubelz	7
111	Crasswolf	7
111	AlexStrange	7
111	cedric72	7
111	spellmre	7
111	aec9	7
111	brycepants	7
111	lizardfightclub	7
111	Deathkob	7
111	MakeHistory157	7
111	djancak	7
111	jaimshae	7
111	Nargotah	7
111	KingMatthew506	7
111	ConnorDanky_	7
111	AltnumberF4	7
111	DkansK	7
133	SaucyDark	6
133	ZeroAbyssTTV	6
133	legal_tax_evader	6
133	ChillenChiggen	6
133	Konstruktix	6
133	_Cloverbelle_	6
133	MAns_44	6
133	ReyTheLegend	6
133	Kubeusz2010	6
133	jnp_gaming	6
143	Apollo_993	5
143	BlancoFlaco	5
143	eitanzaki	5
143	301851	5
143	picardred	5
143	Cryptacity	5
143	ProfessorBee	5
143	NotoriousNina	5
143	Kakolbus	5
143	yulgur1	5
143	JoeSaysBingBong	5
143	Xclax101	5
143	monky_irl	5
143	SpacesickPrism	5
143	EngagedGrub41	5
143	EcksD	5
143	Enderxz3	5
143	BiggieDawg	5
143	xolstoi	5
143	diggydog67	5
163	MunkaKris	4
163	Groovy_MoonBird	4
163	Yatitay	4
163	ryan521	4
163	lotarp	4
163	ATrojansLegend	4
163	CompoundMedic	4
163	ThePoliteG	4
163	Megarboh	4
163	stopfive	4
163	BigMoneyH	4
163	swag_bro2004	4
163	Jackattack53	4
163	Kaziglubey	4
163	bee_gorl	4
163	Truckoss	4
163	SkyHighSkier	4
163	Austinizzle	4
163	Russiancat1	4
163	RoofTyler	4
163	SingedBread	4
163	Matorz	4
163	bndo	4
163	Ir0npack	4
163	MilleGrug	4
188	emzero	3
188	Travasaur	3
188	chipklip	3
188	dabloons	3
188	hollowww	3
188	Tommhh	3
188	Incinere	3
188	livingdaydreams	3
188	_R_y__a_n_	3
188	Alteriity	3
188	CoffeeNoir	3
188	Huwulling	3
188	Malorn_Aetherius	3
188	Otto_chan	3
188	ashetrays	3
188	bloodbiter	3
188	SirMinza	3
188	Ardennes	3
188	Jokerman369	3
188	4774	3
188	mwrty	3
188	SUSUGAM	3
188	Bolete	3
188	CollinMH06	3
188	ApophisNova	3
188	RobotMinion101	3
188	F_Uhre	3
188	YahooScreen9000	3
188	Dennid	3
188	Goat_Curdle	3
188	parodypatient	3
188	420BreadLizard	3
188	Inbefour	3
188	NYJ	3
188	Fuad_R	3
188	NameGenerat0r	3
188	GoofySilly	3
188	fluddd	3
188	radioactv_jelly	3
188	IAmTheWalrus910	3
188	toos1esl1de	3
188	Pickel_Lord	3
188	sleepdrifter_	3
188	Vellu21	3
188	MyNamaSheff	3
188	TechnoNinja64	3
188	PlasticOtari	3
188	00000000-0000-0000-0009-01fbab7ea71d	3
236	Mitchasnipe	2
236	Paint	2
236	Isaac70096	2
236	Base_Tempest	2
236	MC_Gamer_Geek	2
236	Sebaschan__	2
236	jessewegottacook	2
236	ellygaytor	2
236	Zedducius	2
236	Nicky_H225	2
236	Ravenbie	2
236	eclipseboi	2
236	bbaobei	2
236	DrBalloon	2
236	Chazama	2
236	Matek_	2
236	Avrelion	2
236	FennYuzuna	2
236	sucywaffle	2
236	Killtroxx	2
236	mick407	2
236	whoaluv	2
236	Snowflowe	2
236	burbankbuilder28	2
236	grislgrobl	2
236	DeeDeeThonk	2
236	Moofyman	2
236	PigDab	2
236	Kokeech	2
236	LOCKUPTHEHOUSE	2
236	ZA07	2
236	Jimi7hits	2
236	HellsSponge	2
236	Quincannon	2
236	MustaLoordi	2
236	Groundler	2
236	LokisCharredFace	2
236	Leithz6	2
236	LetsDoItLive	2
236	SvenskaHugo	2
236	bloomkieren	2
236	Ripzch	2
236	ediballbearings	2
236	PortlyPete69	2
236	pk1297	2
236	HAruSAme14	2
236	EricAurum	2
236	mawileite	2
236	Hermanni__	2
236	VentiHilton	2
236	TrollerYT	2
236	RadarHz	2
236	MrMeisterProper	2
236	n0nz	2
236	Deliriohm	2
236	00000000-0000-0000-0009-01f073f37a91	2
292	Lisa_Katrina_17	1
292	maxdacatv2	1
292	Jovaphobic	1
292	jjettii	1
292	Froste131	1
292	NibPicker	1
292	Ailmast	1
292	SlowMoNinja1994	1
292	LoganDigs	1
