rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	KlausVonStiglitz	37
12	Freak_Genius	33
13	Werbe	30
13	AssEatrAndLicker	30
15	CarltheCuck	27
16	Wooptey	26
16	jacxhadow	26
18	Smoke____	25
19	Arceus1975	24
19	Maenara	24
19	Legendosh	24
22	Dedalus36	23
23	TheShyPig	21
23	Spacewardharpy7	21
23	cichy096	21
26	KermitTheKripple	19
26	Optiprimus	19
28	titanlax	18
28	Bazongoman	18
28	ProfessorDiaper	18
28	sebastiensaborio	18
32	bigstankyy	17
32	Blackberry1310	17
32	MattieHD	17
32	DSYisDizzy	17
32	brofrickcheaters	17
37	Merv__	16
37	crying_wolf_13	16
39	KarlKaek	15
39	Di_infiri	15
39	lordpipe	15
39	YungMaki	15
39	stellarjay	15
44	beeperbeeper5	14
44	dopplexd	14
44	eviltunix	14
44	DAD_1996	14
44	El_Jalapeno	14
49	Sabby65	13
49	ShedJr_	13
51	Natofthese	12
51	SuperPooch06	12
51	epiksk8erduck	12
51	lcvezra	12
51	a_smol_bean	12
56	PhantomsGhost_	11
56	Mahoose	11
56	LotusProject	11
56	Fast_Turtle	11
56	Pootis11	11
56	sp00ky_ghost977	11
62	TheSecondLord	10
62	Guno327	10
62	noam464	10
62	RustyKedel	10
62	phomic	10
62	Hiryu27	10
62	Kryktal	10
62	EveryonesUncle	10
62	censorsheep	10
62	MelodyGaysharks	10
72	Skyler_Diablo	9
72	error10101	9
72	DBoydart303	9
72	rarrq	9
72	himak1	9
72	dendydoom	9
72	The11thDoctor	9
72	Soffbord	9
72	anbbang	9
81	elleparo	8
81	MinttyFressh	8
81	SoftSix	8
81	BilboBaggins23	8
81	thescout7	8
81	Dali1465	8
81	MustardDrinker	8
81	Zielo2017PL	8
81	KeruNatsema	8
81	Akoot_	8
81	Lord_Jord	8
81	proxivitoid	8
81	TheEnderman548	8
81	LeeMcGee30	8
81	HesDemonPants	8
96	The_Great_Jake	7
96	teslawolf38	7
96	6king6colt6	7
96	heckface	7
96	Fullut	7
96	NoraTheYandere	7
96	Kubelz	7
96	Crasswolf	7
96	AlexStrange	7
96	cedric72	7
96	Myhym	7
96	aec9	7
96	brycepants	7
96	lizardfightclub	7
96	Deathkob	7
96	MakeHistory157	7
96	djancak	7
96	jaimshae	7
96	Nargotah	7
96	KingMatthew506	7
96	oxfordschool	7
96	AltnumberF4	7
96	DkansK	7
119	SaucyDark	6
119	loveseeker	6
119	ChillenChiggen	6
119	_Cloverbelle_	6
119	ReyTheLegend	6
119	Kubeusz2010	6
119	jnp_gaming	6
126	EMC_	5
126	BlancoFlaco	5
126	eitanzaki	5
126	301851	5
126	picardred	5
126	Cryptacity	5
126	ProfessorBee	5
126	NotoriousNina	5
126	yulgur1	5
126	Xclax101	5
126	monky_irl	5
126	EcksDofficial	5
126	diggydog67	5
139	MunkaKris	4
139	Groovy_MoonBird	4
139	Yatitay	4
139	ryan521	4
139	lotarp	4
139	ATrojansLegend	4
139	CompoundMedic	4
139	ThePoliteG	4
139	stopfive	4
139	Kakolbus	4
139	BigMoneyH	4
139	swag_bro2004	4
139	Jackattack53	4
139	Kaziglubey	4
139	bee_gorl	4
139	Truckoss	4
139	SkyHighSkier	4
139	Austinizzle	4
139	RoyalDorrr	4
139	Russiancat1	4
139	SingedBread	4
139	Matorz	4
139	bndo	4
139	Ir0npack	4
139	fffMike	4
139	MilleGrug	4
165	cnicholspgh	3
165	pintsizedrogue	3
165	Travasaur	3
165	nataliecool	3
165	dabloons	3
165	hollowww	3
165	Tommhh	3
165	Incinere	3
165	livingdaydreams	3
165	_R_y__a_n_	3
165	CoffeeNoir	3
165	joethahobo	3
165	Malorn_Aetherius	3
165	Otto_chan	3
165	ashetrays	3
165	bloodbiter	3
165	SirMinza	3
165	Ardennes	3
165	Jokerman369	3
165	mwrty	3
165	SUSUGAM	3
165	Bolete	3
165	CollinMH06	3
165	thewindmillman	3
165	ApophisNova	3
165	RobotMinion101	3
165	fred870d	3
165	YahooScreen9000	3
165	Jrose2000	3
165	420BreadLizard	3
165	Inbefour	3
165	NYJ	3
165	MAns_44	3
165	Steven1282598	3
165	fluddd	3
165	radioactv_jelly	3
165	IAmTheWalrus910	3
165	toos1esl1de	3
165	Pickel_Lord	3
165	sleepdrifter_	3
165	Vellu21	3
165	Hylo482y	3
165	EcksD	3
165	MyNamaSheff	3
165	TechnoNinja64	3
210	Mitchasnipe	2
210	Paint	2
210	Isaac70096	2
210	Base_Tempest	2
210	MC_Gamer_Geek	2
210	Sebaschan__	2
210	ellygaytor	2
210	Zedducius	2
210	Nicky_H225	2
210	Ravenbie	2
210	eclipseboi	2
210	bbaobei	2
210	DrBalloon	2
210	Chazama	2
210	Matek_	2
210	Avrelion	2
210	FennYuzuna	2
210	sucywaffle	2
210	Killtroxx	2
210	mick407	2
210	whoaluv	2
210	Snowflowe	2
210	burbankbuilder28	2
210	grislgrobl	2
210	DeeDeeThonk	2
210	PigDab	2
210	Kokeech	2
210	MooxPlaysRust	2
210	HolyVenom	2
210	HellsSponge	2
210	Quincannon	2
210	NameGenerat0r	2
210	MustaLoordi	2
210	Groundler	2
210	LokisCharredFace	2
210	Leithz6	2
210	LetsDoItLive	2
210	SvenskaHugo	2
210	bloomkieren	2
210	Ripzch	2
210	ediballbearings	2
210	PortlyPete69	2
210	pk1297	2
210	HAruSAme14	2
210	mawileite	2
210	Hermanni__	2
210	VentiHilton	2
210	TrollerYT	2
210	RadarHz	2
210	adiccting01	2
210	Deliriohm	2
261	Lisa_Katrina_17	1
261	maxdacatv2	1
261	Jovaphobic	1
261	jjettii	1
261	Mr_Byzantine	1
261	Froste131	1
261	NibPicker	1
261	Ailmast	1
261	SlowMoNinja1994	1
261	q_wq	1
261	1dss	1
261	Furiuosbeast0404	1
261	Dogbound	1
261	Bowba123	1
261	Ssor69	1
261	Under1	1
261	SteveCraftBlocks	1
261	squillz105	1
261	NotMeanttoChange	1
261	Poppycop	1
261	SellyZ	1
261	2Stout	1
261	r123moore	1
261	platinumzero	1
261	XboxPanda	1
261	ImDisconnected_	1
261	WET_WET_WET	1
261	killmeiamtraitor	1
261	RyuNeko932000	1
261	Shiirazuku	1
261	SIRdrumroll	1
261	LilLizardWizard	1
261	Drewen24	1
261	TragicHero27	1
261	tyraxxx	1
261	tt4yy4	1
261	ChocolatePepsi	1
261	Mr_Gulle	1
261	n0qtrnL	1
261	E775	1
