rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	GingerNeutron	47
10	tuckerdoodle	42
11	_Dean_123	41
12	Soplight	38
13	smarticuno	37
13	KlausVonStiglitz	37
15	Freak_Genius	33
16	Smoke____	32
17	Werbe	30
18	CarltheCuck	27
19	Wooptey	26
19	jacxhadow	26
21	Arceus1975	24
21	Maenara	24
21	Legendosh	24
24	Dedalus36	23
25	joethahobo	22
26	TheShyPig	21
26	Spacewardharpy7	21
26	cichy096	21
29	KermitTheKripple	19
29	Optiprimus	19
31	titanlax	18
31	Bazongoman	18
31	ProfessorDiaper	18
31	Steelynan	18
35	bigstankyy	17
35	Blackberry1310	17
35	MattieHD	17
35	DSYisDizzy	17
35	brofrickcheaters	17
40	Merv__	16
40	crying_wolf_13	16
42	KarlKaek	15
42	Di_infiri	15
42	lordpipe	15
42	YungMaki	15
42	stellarjay	15
47	beeperbeeper5	14
47	dopplexd	14
47	eviltunix	14
47	thewindmillman	14
47	DAD_1996	14
47	El_Jalapeno	14
53	Sabby65	13
53	Mahoose	13
53	ShedJr_	13
56	pintsizedrogue	12
56	Menthas	12
56	SuperPooch06	12
56	epiksk8erduck	12
56	lcvezra	12
56	a_smol_bean	12
62	PhantomsGhost_	11
62	LotusProject	11
62	Fast_Turtle	11
62	Pootis11	11
62	sp00ky_ghost977	11
67	EMC_	10
67	TheSecondLord	10
67	Guno327	10
67	noam464	10
67	RustyKedel	10
67	phomic	10
67	Hiryu27	10
67	Kryktal	10
67	EveryonesUncle	10
67	censorsheep	10
67	MelodyGaysharks	10
78	Skyler_Diablo	9
78	error10101	9
78	DBoydart303	9
78	rarrq	9
78	himak1	9
78	dendydoom	9
78	Rebytre	9
78	The11thDoctor	9
78	Lord_Jord	9
78	Soffbord	9
78	anbbang	9
89	elleparo	8
89	MinttyFressh	8
89	SoftSix	8
89	BilboBaggins23	8
89	thescout7	8
89	Dali1465	8
89	MustardDrinker	8
89	Zielo2017PL	8
89	KeruNatsema	8
89	Akoot_	8
89	proxivitoid	8
89	TheEnderman548	8
89	LeeMcGee30	8
89	HesDemonPants	8
103	The_Great_Jake	7
103	teslawolf38	7
103	6king6colt6	7
103	heckface	7
103	Fullut	7
103	NoraTheYandere	7
103	Kubelz	7
103	Crasswolf	7
103	AlexStrange	7
103	cedric72	7
103	Myhym	7
103	aec9	7
103	brycepants	7
103	lizardfightclub	7
103	Deathkob	7
103	MakeHistory157	7
103	djancak	7
103	jaimshae	7
103	Nargotah	7
103	KingMatthew506	7
103	oxfordschool	7
103	AltnumberF4	7
103	DkansK	7
126	SaucyDark	6
126	loveseeker	6
126	ChillenChiggen	6
126	_Cloverbelle_	6
126	ReyTheLegend	6
126	Kubeusz2010	6
126	jnp_gaming	6
133	BlancoFlaco	5
133	eitanzaki	5
133	301851	5
133	picardred	5
133	Cryptacity	5
133	ProfessorBee	5
133	NotoriousNina	5
133	yulgur1	5
133	Xclax101	5
133	monky_irl	5
133	EcksDofficial	5
133	diggydog67	5
145	MunkaKris	4
145	Groovy_MoonBird	4
145	Yatitay	4
145	ryan521	4
145	lotarp	4
145	ATrojansLegend	4
145	CompoundMedic	4
145	ThePoliteG	4
145	Megarboh	4
145	stopfive	4
145	Kakolbus	4
145	BigMoneyH	4
145	swag_bro2004	4
145	Jackattack53	4
145	Kaziglubey	4
145	bee_gorl	4
145	Truckoss	4
145	SkyHighSkier	4
145	Austinizzle	4
145	Russiancat1	4
145	SingedBread	4
145	Matorz	4
145	bndo	4
145	Ir0npack	4
145	fffMike	4
145	MilleGrug	4
171	cnicholspgh	3
171	Travasaur	3
171	nataliecool	3
171	dabloons	3
171	hollowww	3
171	Tommhh	3
171	Incinere	3
171	livingdaydreams	3
171	_R_y__a_n_	3
171	CoffeeNoir	3
171	Malorn_Aetherius	3
171	Otto_chan	3
171	ashetrays	3
171	bloodbiter	3
171	SirMinza	3
171	Ardennes	3
171	Jokerman369	3
171	mwrty	3
171	SUSUGAM	3
171	Bolete	3
171	CollinMH06	3
171	ApophisNova	3
171	RobotMinion101	3
171	fred870d	3
171	YahooScreen9000	3
171	Jrose2000	3
171	420BreadLizard	3
171	Inbefour	3
171	NYJ	3
171	MAns_44	3
171	Steven1282598	3
171	fluddd	3
171	radioactv_jelly	3
171	IAmTheWalrus910	3
171	toos1esl1de	3
171	Pickel_Lord	3
171	sleepdrifter_	3
171	Vellu21	3
171	Hylo482y	3
171	EcksD	3
171	MyNamaSheff	3
171	TechnoNinja64	3
213	Mitchasnipe	2
213	Paint	2
213	Isaac70096	2
213	Base_Tempest	2
213	MC_Gamer_Geek	2
213	Sebaschan__	2
213	ellygaytor	2
213	Zedducius	2
213	Nicky_H225	2
213	Ravenbie	2
213	eclipseboi	2
213	bbaobei	2
213	DrBalloon	2
213	Chazama	2
213	Matek_	2
213	Avrelion	2
213	FennYuzuna	2
213	sucywaffle	2
213	Killtroxx	2
213	mick407	2
213	whoaluv	2
213	Snowflowe	2
213	burbankbuilder28	2
213	grislgrobl	2
213	DeeDeeThonk	2
213	PigDab	2
213	Kokeech	2
213	MooxPlaysRust	2
213	HolyVenom	2
213	Jimi7hits	2
213	HellsSponge	2
213	Quincannon	2
213	NameGenerat0r	2
213	MustaLoordi	2
213	Groundler	2
213	LokisCharredFace	2
213	Leithz6	2
213	LetsDoItLive	2
213	SvenskaHugo	2
213	bloomkieren	2
213	Ripzch	2
213	ediballbearings	2
213	PortlyPete69	2
213	pk1297	2
213	HAruSAme14	2
213	EricAurum	2
213	mawileite	2
213	Hermanni__	2
213	VentiHilton	2
213	TrollerYT	2
213	RadarHz	2
213	adiccting01	2
213	Deliriohm	2
213	00000000-0000-0000-0009-01f898304150	2
267	Lisa_Katrina_17	1
267	maxdacatv2	1
267	Jovaphobic	1
267	jjettii	1
267	Mr_Byzantine	1
267	Froste131	1
267	NibPicker	1
267	Ailmast	1
267	SlowMoNinja1994	1
267	q_wq	1
267	1dss	1
267	Furiuosbeast0404	1
267	Dogbound	1
267	Bowba123	1
267	Ssor69	1
267	Under1	1
267	SteveCraftBlocks	1
267	squillz105	1
267	NotMeanttoChange	1
267	Poppycop	1
267	SellyZ	1
267	2Stout	1
267	r123moore	1
267	platinumzero	1
267	XboxPanda	1
267	ImDisconnected_	1
267	WET_WET_WET	1
267	killmeiamtraitor	1
267	RyuNeko932000	1
267	Shiirazuku	1
267	SIRdrumroll	1
267	LilLizardWizard	1
267	Drewen24	1
267	TragicHero27	1
