rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	FreakGenius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Esme_1	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	crying_wolf_13	16
44	teslawolf38	15
44	KarlKaek	15
44	Di_infiri	15
44	lordpipe	15
44	YungMaki	15
44	stellarjay	15
50	pintsizedrogue	14
50	beeperbeeper5	14
50	dopplexd	14
50	eviltunix	14
50	thewindmillman	14
50	DAD_1996	14
50	El_Jalapeno	14
57	Sabby65	13
57	Mahoose	13
57	ShedJr_	13
60	NatalieTW	12
60	Mr_Byzantine	12
60	SuperPooch06	12
60	epiksk8erduck	12
60	lcvezra	12
60	c0la_c0ca	12
66	PhantomsGhost_	11
66	Eraza	11
66	Fast_Turtle	11
66	Pootis11	11
66	sp00ky_ghost977	11
71	EMC_	10
71	TheSecondLord	10
71	Guno327	10
71	noam464	10
71	RustyKedel	10
71	adeptius	10
71	Hiryu27	10
71	Kryktal	10
71	EveryonesUncle	10
71	censorsheep	10
71	MelodyGaysharks	10
82	Skyler_Diablo	9
82	gren_ben	9
82	DBoydart303	9
82	rarrq	9
82	himak1	9
82	dendydoom	9
82	Rebytre	9
82	The11thDoctor	9
82	Lord_Jord	9
82	Soffbord	9
82	anbbang	9
93	elleparo	8
93	MinttyFressh	8
93	SoftSix	8
93	BilboBaggins23	8
93	thescout7	8
93	Dali1465	8
93	MustardDrinker	8
93	Zielo2017PL	8
93	KeruNatsema	8
93	Akoot_	8
93	handsome_strong	8
93	TheEnderMan548	8
93	fffMike	8
93	LeeMcGee30	8
93	HesDemonPants	8
108	PizzaJake	7
108	6king6colt6	7
108	heckface	7
108	Fullut	7
108	NoraTheYandere	7
108	Kubelz	7
108	Crasswolf	7
108	AlexStrange	7
108	cedric72	7
108	spellmre	7
108	aec9	7
108	brycepants	7
108	lizardfightclub	7
108	Deathkob	7
108	MakeHistory157	7
108	djancak	7
108	jaimshae	7
108	Nargotah	7
108	KingMatthew506	7
108	ConnorDanky_	7
108	AltnumberF4	7
108	DkansK	7
130	SaucyDark	6
130	legal_tax_evader	6
130	ChillenChiggen	6
130	_Cloverbelle_	6
130	ReyTheLegend	6
130	Kubeusz2010	6
130	jnp_gaming	6
137	BlancoFlaco	5
137	eitanzaki	5
137	301851	5
137	picardred	5
137	Cryptacity	5
137	ProfessorBee	5
137	NotoriousNina	5
137	Kakolbus	5
137	yulgur1	5
137	Xclax101	5
137	monky_irl	5
137	SpacesickPrism	5
137	EngagedGrub41	5
137	EcksD	5
137	BiggieDawg	5
137	Jimb0nat0r	5
137	xolstoi	5
137	diggydog67	5
155	MunkaKris	4
155	Groovy_MoonBird	4
155	Yatitay	4
155	ryan521	4
155	lotarp	4
155	ATrojansLegend	4
155	CompoundMedic	4
155	ThePoliteG	4
155	Megarboh	4
155	stopfive	4
155	BigMoneyH	4
155	swag_bro2004	4
155	Jackattack53	4
155	Kaziglubey	4
155	bee_gorl	4
155	Truckoss	4
155	SkyHighSkier	4
155	Austinizzle	4
155	JoeSaysBingBong	4
155	Russiancat1	4
155	MAns_44	4
155	SingedBread	4
155	Matorz	4
155	bndo	4
155	Ir0npack	4
155	MilleGrug	4
181	emzero	3
181	Travasaur	3
181	chipklip	3
181	dabloons	3
181	hollowww	3
181	Tommhh	3
181	Incinere	3
181	livingdaydreams	3
181	_R_y__a_n_	3
181	Alteriity	3
181	CoffeeNoir	3
181	Malorn_Aetherius	3
181	Otto_chan	3
181	ashetrays	3
181	bloodbiter	3
181	SirMinza	3
181	Ardennes	3
181	Jokerman369	3
181	4774	3
181	mwrty	3
181	SUSUGAM	3
181	Bolete	3
181	CollinMH06	3
181	ApophisNova	3
181	RobotMinion101	3
181	F_Uhre	3
181	YahooScreen9000	3
181	Dennid	3
181	Goat_Curdle	3
181	parodypatient	3
181	420BreadLizard	3
181	Inbefour	3
181	NYJ	3
181	Fuad_R	3
181	GoofySilly	3
181	fluddd	3
181	radioactv_jelly	3
181	IAmTheWalrus910	3
181	toos1esl1de	3
181	Pickel_Lord	3
181	sleepdrifter_	3
181	Vellu21	3
181	MyNamaSheff	3
181	TechnoNinja64	3
181	PlasticOtari	3
181	00000000-0000-0000-0009-01fbab7ea71d	3
227	Mitchasnipe	2
227	Paint	2
227	Isaac70096	2
227	Base_Tempest	2
227	MC_Gamer_Geek	2
227	Sebaschan__	2
227	jessewegottacook	2
227	ellygaytor	2
227	Zedducius	2
227	Nicky_H225	2
227	Ravenbie	2
227	eclipseboi	2
227	bbaobei	2
227	DrBalloon	2
227	olliebollie48	2
227	Chazama	2
227	Matek_	2
227	Avrelion	2
227	FennYuzuna	2
227	ZeroAbyssTTV	2
227	sucywaffle	2
227	Killtroxx	2
227	mick407	2
227	whoaluv	2
227	Snowflowe	2
227	burbankbuilder28	2
227	grislgrobl	2
227	DeeDeeThonk	2
227	Moofyman	2
227	PigDab	2
227	Kokeech	2
227	LOCKUPTHEHOUSE	2
227	ZA07	2
227	Jimi7hits	2
227	HellsSponge	2
227	Quincannon	2
227	NameGenerat0r	2
227	MustaLoordi	2
227	Groundler	2
227	LokisCharredFace	2
227	Leithz6	2
227	LetsDoItLive	2
227	SvenskaHugo	2
227	bloomkieren	2
227	Ripzch	2
227	ediballbearings	2
227	PortlyPete69	2
227	pk1297	2
227	HAruSAme14	2
227	EricAurum	2
227	mawileite	2
227	Hermanni__	2
227	VentiHilton	2
227	TrollerYT	2
227	RadarHz	2
227	MrMeisterProper	2
227	n0nz	2
227	Deliriohm	2
227	00000000-0000-0000-0009-01f073f37a91	2
286	Lisa_Katrina_17	1
286	maxdacatv2	1
286	Jovaphobic	1
286	jjettii	1
286	Froste131	1
286	NibPicker	1
286	Ailmast	1
286	SlowMoNinja1994	1
286	LoganDigs	1
286	q_wq	1
286	Frozil20	1
286	1dss	1
286	Furiuosbeast0404	1
286	Dogbound	1
286	Bowba123	1
