rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	FreakGenius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Esme_1	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	teslawolf38	16
42	crying_wolf_13	16
45	KarlKaek	15
45	Di_infiri	15
45	lordpipe	15
45	YungMaki	15
45	stellarjay	15
50	pintsizedrogue	14
50	beeperbeeper5	14
50	dopplexd	14
50	eviltunix	14
50	thewindmillman	14
50	DAD_1996	14
50	El_Jalapeno	14
57	Sabby65	13
57	Mahoose	13
57	ShedJr_	13
60	NatalieTW	12
60	Mr_Byzantine	12
60	SuperPooch06	12
60	epiksk8erduck	12
60	lcvezra	12
60	c0la_c0ca	12
66	PhantomsGhost_	11
66	Eraza	11
66	olliebollie48	11
66	Fast_Turtle	11
66	Pootis11	11
66	sp00ky_ghost977	11
72	EMC_	10
72	TheSecondLord	10
72	Guno327	10
72	noam464	10
72	RustyKedel	10
72	adeptius	10
72	Hiryu27	10
72	Kryktal	10
72	EveryonesUncle	10
72	censorsheep	10
72	MelodyGaysharks	10
83	Skyler_Diablo	9
83	gren_ben	9
83	DBoydart303	9
83	rarrq	9
83	himak1	9
83	dendydoom	9
83	Rebytre	9
83	The11thDoctor	9
83	Lord_Jord	9
83	Soffbord	9
83	anbbang	9
94	elleparo	8
94	MinttyFressh	8
94	SoftSix	8
94	BilboBaggins23	8
94	thescout7	8
94	Dali1465	8
94	MustardDrinker	8
94	Zielo2017PL	8
94	KeruNatsema	8
94	Akoot_	8
94	handsome_strong	8
94	TheEnderMan548	8
94	fffMike	8
94	LeeMcGee30	8
94	HesDemonPants	8
109	PizzaJake	7
109	6king6colt6	7
109	heckface	7
109	Fullut	7
109	NoraTheYandere	7
109	Kubelz	7
109	Crasswolf	7
109	AlexStrange	7
109	cedric72	7
109	spellmre	7
109	aec9	7
109	brycepants	7
109	lizardfightclub	7
109	Deathkob	7
109	MakeHistory157	7
109	djancak	7
109	jaimshae	7
109	Nargotah	7
109	KingMatthew506	7
109	ConnorDanky_	7
109	AltnumberF4	7
109	Jimb0nat0r	7
109	DkansK	7
132	SaucyDark	6
132	legal_tax_evader	6
132	ChillenChiggen	6
132	_Cloverbelle_	6
132	ReyTheLegend	6
132	Kubeusz2010	6
132	jnp_gaming	6
139	BlancoFlaco	5
139	eitanzaki	5
139	301851	5
139	picardred	5
139	Cryptacity	5
139	ProfessorBee	5
139	NotoriousNina	5
139	Kakolbus	5
139	yulgur1	5
139	JoeSaysBingBong	5
139	Xclax101	5
139	monky_irl	5
139	SpacesickPrism	5
139	EngagedGrub41	5
139	EcksD	5
139	BiggieDawg	5
139	xolstoi	5
139	diggydog67	5
157	MunkaKris	4
157	Groovy_MoonBird	4
157	Yatitay	4
157	ryan521	4
157	lotarp	4
157	ATrojansLegend	4
157	CompoundMedic	4
157	ThePoliteG	4
157	Megarboh	4
157	stopfive	4
157	BigMoneyH	4
157	swag_bro2004	4
157	Jackattack53	4
157	Kaziglubey	4
157	bee_gorl	4
157	Truckoss	4
157	SkyHighSkier	4
157	Austinizzle	4
157	Russiancat1	4
157	MAns_44	4
157	SingedBread	4
157	Matorz	4
157	bndo	4
157	Ir0npack	4
157	MilleGrug	4
182	emzero	3
182	Travasaur	3
182	chipklip	3
182	dabloons	3
182	hollowww	3
182	Tommhh	3
182	Incinere	3
182	livingdaydreams	3
182	_R_y__a_n_	3
182	Alteriity	3
182	CoffeeNoir	3
182	Malorn_Aetherius	3
182	Otto_chan	3
182	ashetrays	3
182	bloodbiter	3
182	SirMinza	3
182	Ardennes	3
182	Jokerman369	3
182	4774	3
182	mwrty	3
182	SUSUGAM	3
182	Bolete	3
182	CollinMH06	3
182	ApophisNova	3
182	RobotMinion101	3
182	F_Uhre	3
182	YahooScreen9000	3
182	Dennid	3
182	Goat_Curdle	3
182	parodypatient	3
182	420BreadLizard	3
182	Inbefour	3
182	NYJ	3
182	Fuad_R	3
182	GoofySilly	3
182	fluddd	3
182	radioactv_jelly	3
182	IAmTheWalrus910	3
182	toos1esl1de	3
182	Pickel_Lord	3
182	sleepdrifter_	3
182	Vellu21	3
182	MyNamaSheff	3
182	TechnoNinja64	3
182	PlasticOtari	3
182	00000000-0000-0000-0009-01fbab7ea71d	3
228	Mitchasnipe	2
228	Paint	2
228	Isaac70096	2
228	Base_Tempest	2
228	MC_Gamer_Geek	2
228	Sebaschan__	2
228	jessewegottacook	2
228	ellygaytor	2
228	Zedducius	2
228	Nicky_H225	2
228	Ravenbie	2
228	eclipseboi	2
228	bbaobei	2
228	DrBalloon	2
228	Chazama	2
228	Matek_	2
228	Avrelion	2
228	FennYuzuna	2
228	ZeroAbyssTTV	2
228	sucywaffle	2
228	Killtroxx	2
228	mick407	2
228	whoaluv	2
228	Snowflowe	2
228	burbankbuilder28	2
228	grislgrobl	2
228	DeeDeeThonk	2
228	Moofyman	2
228	PigDab	2
228	Kokeech	2
228	LOCKUPTHEHOUSE	2
228	ZA07	2
228	Jimi7hits	2
228	HellsSponge	2
228	Quincannon	2
228	NameGenerat0r	2
228	MustaLoordi	2
228	Groundler	2
228	LokisCharredFace	2
228	Leithz6	2
228	LetsDoItLive	2
228	SvenskaHugo	2
228	bloomkieren	2
228	Ripzch	2
228	ediballbearings	2
228	PortlyPete69	2
228	pk1297	2
228	HAruSAme14	2
228	EricAurum	2
228	mawileite	2
228	Hermanni__	2
228	VentiHilton	2
228	TrollerYT	2
228	RadarHz	2
228	MrMeisterProper	2
228	n0nz	2
228	Deliriohm	2
228	00000000-0000-0000-0009-01f073f37a91	2
286	Lisa_Katrina_17	1
286	maxdacatv2	1
286	Jovaphobic	1
286	jjettii	1
286	Froste131	1
286	NibPicker	1
286	Ailmast	1
286	SlowMoNinja1994	1
286	LoganDigs	1
286	q_wq	1
286	Frozil20	1
286	1dss	1
286	Furiuosbeast0404	1
286	Dogbound	1
286	Huwulling	1
