rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Ezekson	51
9	Lez_	47
9	GingerNeutron	47
11	tuckerdoodle	42
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	Freak_Genius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Dedalus36	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	crying_wolf_13	16
44	KarlKaek	15
44	Di_infiri	15
44	lordpipe	15
44	YungMaki	15
44	stellarjay	15
49	beeperbeeper5	14
49	dopplexd	14
49	eviltunix	14
49	thewindmillman	14
49	DAD_1996	14
49	El_Jalapeno	14
55	Sabby65	13
55	Mahoose	13
55	ShedJr_	13
58	pintsizedrogue	12
58	Menthas	12
58	SuperPooch06	12
58	epiksk8erduck	12
58	lcvezra	12
58	a_smol_bean	12
64	PhantomsGhost_	11
64	LotusProject	11
64	Fast_Turtle	11
64	Pootis11	11
64	sp00ky_ghost977	11
69	EMC_	10
69	TheSecondLord	10
69	Guno327	10
69	noam464	10
69	RustyKedel	10
69	phomic	10
69	Hiryu27	10
69	Kryktal	10
69	EveryonesUncle	10
69	censorsheep	10
69	MelodyGaysharks	10
80	Skyler_Diablo	9
80	error10101	9
80	DBoydart303	9
80	rarrq	9
80	himak1	9
80	dendydoom	9
80	Rebytre	9
80	The11thDoctor	9
80	Lord_Jord	9
80	Soffbord	9
80	anbbang	9
91	elleparo	8
91	MinttyFressh	8
91	SoftSix	8
91	BilboBaggins23	8
91	thescout7	8
91	Dali1465	8
91	MustardDrinker	8
91	Zielo2017PL	8
91	KeruNatsema	8
91	Akoot_	8
91	proxivitoid	8
91	TheEnderman548	8
91	fffMike	8
91	LeeMcGee30	8
91	HesDemonPants	8
106	The_Great_Jake	7
106	teslawolf38	7
106	6king6colt6	7
106	heckface	7
106	Fullut	7
106	NoraTheYandere	7
106	Kubelz	7
106	Crasswolf	7
106	AlexStrange	7
106	cedric72	7
106	Myhym	7
106	aec9	7
106	brycepants	7
106	lizardfightclub	7
106	Deathkob	7
106	MakeHistory157	7
106	djancak	7
106	jaimshae	7
106	Nargotah	7
106	KingMatthew506	7
106	oxfordschool	7
106	AltnumberF4	7
106	DkansK	7
129	SaucyDark	6
129	loveseeker	6
129	ChillenChiggen	6
129	_Cloverbelle_	6
129	ReyTheLegend	6
129	Kubeusz2010	6
129	jnp_gaming	6
136	BlancoFlaco	5
136	eitanzaki	5
136	301851	5
136	picardred	5
136	Cryptacity	5
136	ProfessorBee	5
136	NotoriousNina	5
136	yulgur1	5
136	Xclax101	5
136	monky_irl	5
136	BiggieDawg	5
136	EcksDofficial	5
136	diggydog67	5
149	MunkaKris	4
149	Groovy_MoonBird	4
149	Yatitay	4
149	ryan521	4
149	lotarp	4
149	ATrojansLegend	4
149	CompoundMedic	4
149	ThePoliteG	4
149	Megarboh	4
149	stopfive	4
149	Kakolbus	4
149	BigMoneyH	4
149	swag_bro2004	4
149	Jackattack53	4
149	Kaziglubey	4
149	bee_gorl	4
149	Truckoss	4
149	SkyHighSkier	4
149	Austinizzle	4
149	Russiancat1	4
149	SingedBread	4
149	Matorz	4
149	bndo	4
149	Ir0npack	4
149	MilleGrug	4
174	cnicholspgh	3
174	Travasaur	3
174	nataliecool	3
174	dabloons	3
174	hollowww	3
174	Tommhh	3
174	Incinere	3
174	livingdaydreams	3
174	_R_y__a_n_	3
174	Alteriity	3
174	CoffeeNoir	3
174	Malorn_Aetherius	3
174	Otto_chan	3
174	ashetrays	3
174	bloodbiter	3
174	SirMinza	3
174	Ardennes	3
174	Jokerman369	3
174	4774	3
174	mwrty	3
174	SUSUGAM	3
174	Bolete	3
174	CollinMH06	3
174	ApophisNova	3
174	RobotMinion101	3
174	fred870d	3
174	YahooScreen9000	3
174	Jrose2000	3
174	420BreadLizard	3
174	Inbefour	3
174	NYJ	3
174	Fuad_R	3
174	MAns_44	3
174	Steven1282598	3
174	fluddd	3
174	radioactv_jelly	3
174	IAmTheWalrus910	3
174	toos1esl1de	3
174	Pickel_Lord	3
174	sleepdrifter_	3
174	Vellu21	3
174	Hylo482y	3
174	MyNamaSheff	3
174	TechnoNinja64	3
218	Mitchasnipe	2
218	Paint	2
218	Isaac70096	2
218	Base_Tempest	2
218	MC_Gamer_Geek	2
218	Sebaschan__	2
218	ellygaytor	2
218	Zedducius	2
218	Nicky_H225	2
218	Ravenbie	2
218	eclipseboi	2
218	bbaobei	2
218	DrBalloon	2
218	Chazama	2
218	Matek_	2
218	Avrelion	2
218	FennYuzuna	2
218	sucywaffle	2
218	Killtroxx	2
218	mick407	2
218	whoaluv	2
218	Snowflowe	2
218	burbankbuilder28	2
218	grislgrobl	2
218	DeeDeeThonk	2
218	Moofyman	2
218	PigDab	2
218	Kokeech	2
218	MooxPlaysRust	2
218	HolyVenom	2
218	Jimi7hits	2
218	HellsSponge	2
218	Quincannon	2
218	NameGenerat0r	2
218	MustaLoordi	2
218	Groundler	2
218	LokisCharredFace	2
218	Leithz6	2
218	LetsDoItLive	2
218	SvenskaHugo	2
218	bloomkieren	2
218	Ripzch	2
218	ediballbearings	2
218	PortlyPete69	2
218	pk1297	2
218	HAruSAme14	2
218	EricAurum	2
218	mawileite	2
218	Hermanni__	2
218	VentiHilton	2
218	TrollerYT	2
218	RadarHz	2
218	adiccting01	2
218	n0nz	2
218	Deliriohm	2
218	00000000-0000-0000-0009-01f898304150	2
274	Lisa_Katrina_17	1
274	maxdacatv2	1
274	Jovaphobic	1
274	jjettii	1
274	Mr_Byzantine	1
274	Froste131	1
274	NibPicker	1
274	Ailmast	1
274	SlowMoNinja1994	1
274	q_wq	1
274	1dss	1
274	Furiuosbeast0404	1
274	Dogbound	1
274	Bowba123	1
274	Ssor69	1
274	Under1	1
274	SteveCraftBlocks	1
274	squillz105	1
274	NotMeanttoChange	1
274	Poppycop	1
274	LeauVox4921	1
274	SellyZ	1
274	2Stout	1
274	r123moore	1
274	platinumzero	1
274	XboxPanda	1
274	ImDisconnected_	1
