rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	Smoke____	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Esme_1	23
29	TheShyPig	21
29	Spacewardharpy7	21
29	cichy096	21
32	KermitTheKripple	19
32	Optiprimus	19
34	Mr_Byzantine	18
34	titanlax	18
34	Bazongoman	18
34	ProfessorDiaper	18
34	Steelynan	18
39	bigstankyy	17
39	Blackberry1310	17
39	MattieHD	17
39	DSYisDizzy	17
39	brofrickcheaters	17
44	Merv__	16
44	teslawolf38	16
44	crying_wolf_13	16
47	KarlKaek	15
47	Di_infiri	15
47	lordpipe	15
47	YungMaki	15
47	stellarjay	15
52	pintsizedrogue	14
52	beeperbeeper5	14
52	dopplexd	14
52	eviltunix	14
52	thewindmillman	14
52	DAD_1996	14
52	El_Jalapeno	14
59	Sabby65	13
59	Mahoose	13
59	ShedJr_	13
62	NatalieTW	12
62	SuperPooch06	12
62	epiksk8erduck	12
62	lcvezra	12
62	c0la_c0ca	12
67	PhantomsGhost_	11
67	Eraza	11
67	olliebollie48	11
67	Fast_Turtle	11
67	Pootis11	11
67	sp00ky_ghost977	11
73	EMC_	10
73	TheSecondLord	10
73	Guno327	10
73	noam464	10
73	RustyKedel	10
73	adeptius	10
73	Hiryu27	10
73	Kryktal	10
73	EveryonesUncle	10
73	censorsheep	10
73	MelodyGaysharks	10
84	Skyler_Diablo	9
84	gren_ben	9
84	DBoydart303	9
84	rarrq	9
84	himak1	9
84	dendydoom	9
84	Rebytre	9
84	The11thDoctor	9
84	Lord_Jord	9
84	Soffbord	9
84	anbbang	9
84	Jimb0nat0r	9
96	elleparo	8
96	MinttyFressh	8
96	SoftSix	8
96	BilboBaggins23	8
96	thescout7	8
96	Dali1465	8
96	MustardDrinker	8
96	Zielo2017PL	8
96	KeruNatsema	8
96	Akoot_	8
96	handsome_strong	8
96	TheEnderMan548	8
96	fffMike	8
96	LeeMcGee30	8
96	HesDemonPants	8
111	PizzaJake	7
111	6king6colt6	7
111	heckface	7
111	Fullut	7
111	NoraTheYandere	7
111	Kubelz	7
111	Crasswolf	7
111	AlexStrange	7
111	cedric72	7
111	spellmre	7
111	aec9	7
111	brycepants	7
111	lizardfightclub	7
111	Deathkob	7
111	MakeHistory157	7
111	djancak	7
111	jaimshae	7
111	Nargotah	7
111	KingMatthew506	7
111	ConnorDanky_	7
111	AltnumberF4	7
111	DkansK	7
133	SaucyDark	6
133	ZeroAbyssTTV	6
133	legal_tax_evader	6
133	ChillenChiggen	6
133	Konstruktix	6
133	_Cloverbelle_	6
133	MAns_44	6
133	ReyTheLegend	6
133	Kubeusz2010	6
133	jnp_gaming	6
143	BlancoFlaco	5
143	eitanzaki	5
143	301851	5
143	picardred	5
143	Cryptacity	5
143	ProfessorBee	5
143	NotoriousNina	5
143	Kakolbus	5
143	yulgur1	5
143	JoeSaysBingBong	5
143	Xclax101	5
143	monky_irl	5
143	SpacesickPrism	5
143	EngagedGrub41	5
143	EcksD	5
143	Enderxz3	5
143	BiggieDawg	5
143	xolstoi	5
143	diggydog67	5
162	MunkaKris	4
162	Groovy_MoonBird	4
162	Yatitay	4
162	ryan521	4
162	lotarp	4
162	ATrojansLegend	4
162	CompoundMedic	4
162	ThePoliteG	4
162	Megarboh	4
162	stopfive	4
162	BigMoneyH	4
162	swag_bro2004	4
162	Jackattack53	4
162	Kaziglubey	4
162	bee_gorl	4
162	Truckoss	4
162	SkyHighSkier	4
162	Austinizzle	4
162	Russiancat1	4
162	RoofTyler	4
162	SingedBread	4
162	Matorz	4
162	bndo	4
162	Ir0npack	4
162	MilleGrug	4
187	emzero	3
187	Travasaur	3
187	chipklip	3
187	dabloons	3
187	hollowww	3
187	Tommhh	3
187	Incinere	3
187	livingdaydreams	3
187	_R_y__a_n_	3
187	Alteriity	3
187	CoffeeNoir	3
187	Malorn_Aetherius	3
187	Otto_chan	3
187	ashetrays	3
187	bloodbiter	3
187	SirMinza	3
187	Ardennes	3
187	Jokerman369	3
187	4774	3
187	mwrty	3
187	SUSUGAM	3
187	Bolete	3
187	CollinMH06	3
187	ApophisNova	3
187	RobotMinion101	3
187	F_Uhre	3
187	YahooScreen9000	3
187	Dennid	3
187	Goat_Curdle	3
187	parodypatient	3
187	420BreadLizard	3
187	Inbefour	3
187	NYJ	3
187	Fuad_R	3
187	GoofySilly	3
187	fluddd	3
187	radioactv_jelly	3
187	IAmTheWalrus910	3
187	toos1esl1de	3
187	Pickel_Lord	3
187	sleepdrifter_	3
187	Vellu21	3
187	MyNamaSheff	3
187	TechnoNinja64	3
187	PlasticOtari	3
187	00000000-0000-0000-0009-01fbab7ea71d	3
233	Mitchasnipe	2
233	Paint	2
233	Isaac70096	2
233	Base_Tempest	2
233	MC_Gamer_Geek	2
233	Sebaschan__	2
233	jessewegottacook	2
233	ellygaytor	2
233	Zedducius	2
233	Nicky_H225	2
233	Ravenbie	2
233	eclipseboi	2
233	bbaobei	2
233	DrBalloon	2
233	Chazama	2
233	Matek_	2
233	Avrelion	2
233	FennYuzuna	2
233	sucywaffle	2
233	Killtroxx	2
233	mick407	2
233	whoaluv	2
233	Snowflowe	2
233	burbankbuilder28	2
233	grislgrobl	2
233	DeeDeeThonk	2
233	Moofyman	2
233	PigDab	2
233	Kokeech	2
233	LOCKUPTHEHOUSE	2
233	ZA07	2
233	Jimi7hits	2
233	HellsSponge	2
233	Quincannon	2
233	NameGenerat0r	2
233	MustaLoordi	2
233	Groundler	2
233	LokisCharredFace	2
233	Leithz6	2
233	LetsDoItLive	2
233	SvenskaHugo	2
233	bloomkieren	2
233	Ripzch	2
233	ediballbearings	2
233	PortlyPete69	2
233	pk1297	2
233	HAruSAme14	2
233	EricAurum	2
233	mawileite	2
233	Hermanni__	2
233	VentiHilton	2
233	TrollerYT	2
233	RadarHz	2
233	MrMeisterProper	2
233	n0nz	2
233	Deliriohm	2
233	00000000-0000-0000-0009-01f073f37a91	2
290	Lisa_Katrina_17	1
290	maxdacatv2	1
290	Jovaphobic	1
290	jjettii	1
290	Froste131	1
290	NibPicker	1
290	Ailmast	1
290	SlowMoNinja1994	1
290	LoganDigs	1
290	q_wq	1
290	Frozil20	1
