rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	FreakGenius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Esme_1	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	crying_wolf_13	16
44	teslawolf38	15
44	KarlKaek	15
44	Di_infiri	15
44	lordpipe	15
44	YungMaki	15
44	stellarjay	15
50	pintsizedrogue	14
50	beeperbeeper5	14
50	dopplexd	14
50	eviltunix	14
50	thewindmillman	14
50	DAD_1996	14
50	El_Jalapeno	14
57	Sabby65	13
57	Mahoose	13
57	ShedJr_	13
60	NatalieTW	12
60	Mr_Byzantine	12
60	SuperPooch06	12
60	epiksk8erduck	12
60	lcvezra	12
60	c0la_c0ca	12
66	PhantomsGhost_	11
66	Eraza	11
66	Fast_Turtle	11
66	Pootis11	11
66	sp00ky_ghost977	11
71	EMC_	10
71	TheSecondLord	10
71	Guno327	10
71	noam464	10
71	RustyKedel	10
71	adeptius	10
71	Hiryu27	10
71	Kryktal	10
71	EveryonesUncle	10
71	censorsheep	10
71	MelodyGaysharks	10
82	Skyler_Diablo	9
82	gren_ben	9
82	DBoydart303	9
82	rarrq	9
82	himak1	9
82	dendydoom	9
82	Rebytre	9
82	The11thDoctor	9
82	Lord_Jord	9
82	Soffbord	9
82	anbbang	9
93	elleparo	8
93	MinttyFressh	8
93	SoftSix	8
93	BilboBaggins23	8
93	thescout7	8
93	Dali1465	8
93	MustardDrinker	8
93	Zielo2017PL	8
93	KeruNatsema	8
93	Akoot_	8
93	handsome_strong	8
93	TheEnderMan548	8
93	fffMike	8
93	LeeMcGee30	8
93	HesDemonPants	8
108	PizzaJake	7
108	6king6colt6	7
108	heckface	7
108	Fullut	7
108	NoraTheYandere	7
108	Kubelz	7
108	Crasswolf	7
108	AlexStrange	7
108	cedric72	7
108	spellmre	7
108	aec9	7
108	brycepants	7
108	lizardfightclub	7
108	Deathkob	7
108	MakeHistory157	7
108	djancak	7
108	jaimshae	7
108	Nargotah	7
108	KingMatthew506	7
108	ConnorDanky_	7
108	AltnumberF4	7
108	DkansK	7
130	SaucyDark	6
130	legal_tax_evader	6
130	ChillenChiggen	6
130	_Cloverbelle_	6
130	ReyTheLegend	6
130	Kubeusz2010	6
130	jnp_gaming	6
137	BlancoFlaco	5
137	eitanzaki	5
137	301851	5
137	picardred	5
137	Cryptacity	5
137	ProfessorBee	5
137	NotoriousNina	5
137	Kakolbus	5
137	yulgur1	5
137	Xclax101	5
137	monky_irl	5
137	SpacesickPrism	5
137	EngagedGrub41	5
137	EcksD	5
137	BiggieDawg	5
137	Jimb0nat0r	5
137	xolstoi	5
137	diggydog67	5
155	MunkaKris	4
155	Groovy_MoonBird	4
155	Yatitay	4
155	ryan521	4
155	lotarp	4
155	ATrojansLegend	4
155	CompoundMedic	4
155	ThePoliteG	4
155	Megarboh	4
155	stopfive	4
155	BigMoneyH	4
155	swag_bro2004	4
155	Jackattack53	4
155	Kaziglubey	4
155	bee_gorl	4
155	Truckoss	4
155	SkyHighSkier	4
155	Austinizzle	4
155	Russiancat1	4
155	MAns_44	4
155	SingedBread	4
155	Matorz	4
155	bndo	4
155	Ir0npack	4
155	MilleGrug	4
180	emzero	3
180	Travasaur	3
180	chipklip	3
180	dabloons	3
180	hollowww	3
180	Tommhh	3
180	Incinere	3
180	livingdaydreams	3
180	_R_y__a_n_	3
180	Alteriity	3
180	CoffeeNoir	3
180	Malorn_Aetherius	3
180	Otto_chan	3
180	ashetrays	3
180	bloodbiter	3
180	SirMinza	3
180	Ardennes	3
180	Jokerman369	3
180	4774	3
180	mwrty	3
180	SUSUGAM	3
180	Bolete	3
180	CollinMH06	3
180	ApophisNova	3
180	RobotMinion101	3
180	F_Uhre	3
180	YahooScreen9000	3
180	Dennid	3
180	Goat_Curdle	3
180	parodypatient	3
180	420BreadLizard	3
180	Inbefour	3
180	NYJ	3
180	Fuad_R	3
180	GoofySilly	3
180	fluddd	3
180	radioactv_jelly	3
180	IAmTheWalrus910	3
180	toos1esl1de	3
180	Pickel_Lord	3
180	sleepdrifter_	3
180	Vellu21	3
180	MyNamaSheff	3
180	TechnoNinja64	3
180	PlasticOtari	3
180	00000000-0000-0000-0009-01fbab7ea71d	3
226	Mitchasnipe	2
226	Paint	2
226	Isaac70096	2
226	Base_Tempest	2
226	MC_Gamer_Geek	2
226	Sebaschan__	2
226	jessewegottacook	2
226	ellygaytor	2
226	Zedducius	2
226	Nicky_H225	2
226	Ravenbie	2
226	eclipseboi	2
226	bbaobei	2
226	DrBalloon	2
226	Chazama	2
226	Matek_	2
226	Avrelion	2
226	FennYuzuna	2
226	ZeroAbyssTTV	2
226	sucywaffle	2
226	Killtroxx	2
226	mick407	2
226	whoaluv	2
226	Snowflowe	2
226	burbankbuilder28	2
226	grislgrobl	2
226	DeeDeeThonk	2
226	Moofyman	2
226	PigDab	2
226	Kokeech	2
226	LOCKUPTHEHOUSE	2
226	ZA07	2
226	Jimi7hits	2
226	HellsSponge	2
226	Quincannon	2
226	NameGenerat0r	2
226	MustaLoordi	2
226	Groundler	2
226	LokisCharredFace	2
226	Leithz6	2
226	LetsDoItLive	2
226	SvenskaHugo	2
226	bloomkieren	2
226	Ripzch	2
226	ediballbearings	2
226	PortlyPete69	2
226	pk1297	2
226	HAruSAme14	2
226	EricAurum	2
226	mawileite	2
226	Hermanni__	2
226	VentiHilton	2
226	TrollerYT	2
226	RadarHz	2
226	MrMeisterProper	2
226	n0nz	2
226	Deliriohm	2
226	00000000-0000-0000-0009-01f073f37a91	2
284	Lisa_Katrina_17	1
284	maxdacatv2	1
284	Jovaphobic	1
284	jjettii	1
284	Froste131	1
284	NibPicker	1
284	Ailmast	1
284	SlowMoNinja1994	1
284	LoganDigs	1
284	q_wq	1
284	Frozil20	1
284	1dss	1
284	Furiuosbeast0404	1
284	Dogbound	1
284	Bowba123	1
284	Ssor69	1
284	Under1	1
