rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	tuckerdoodle	53
8	Lez_	53
8	corvidpartyfor6	53
11	Ezekson	51
12	GingerNeutron	47
13	Werbe	42
14	joethahobo	41
14	_Dean_123	41
16	ZoomieZoomie	40
17	Soplight	39
18	smarticuno	37
18	EveryonesUncle	37
18	KlausVonStiglitz	37
21	shineh10	36
22	FreakGenius	33
23	Mr_Byzantine	32
23	AdmiralSmoke	32
25	CarltheCuck	27
26	Wooptey	26
26	jacxhadow	26
28	Arceus1975	24
28	Maenara	24
28	Legendosh	24
31	Ryan_GEMS	23
32	Spacewardharpy7	22
33	TheShyPig	21
33	cichy096	21
35	Manaateee	20
36	KermitTheKripple	19
36	Optiprimus	19
38	Merv__	18
38	titanlax	18
38	Bazongoman	18
38	ProfessorDiaper	18
38	Steelynan	18
43	bigstankyy	17
43	Blackberry1310	17
43	MattieHD	17
43	DSYisDizzy	17
43	brofrickcheaters	17
48	teslawolf38	16
48	crying_wolf_13	16
50	KarlKaek	15
50	SOA1RR	15
50	beeperbeeper5	15
50	Di_infiri	15
50	lordpipe	15
50	YungMaki	15
50	stellarjay	15
57	pintsizedrogue	14
57	dopplexd	14
57	eviltunix	14
57	thewindmillman	14
57	DAD_1996	14
57	El_Jalapeno	14
63	Sabby65	13
63	Mahoose	13
63	ShedJr_	13
66	NatalieTW	12
66	Crowman1	12
66	SuperPooch06	12
66	epiksk8erduck	12
66	lcvezra	12
66	c0la_c0ca	12
72	PhantomsGhost_	11
72	Eraza	11
72	olliebollie48	11
72	Fast_Turtle	11
72	Pootis11	11
72	sp00ky_ghost977	11
72	Jimb0nat0r	11
79	EMC_	10
79	TheSecondLord	10
79	Guno327	10
79	noam464	10
79	RustyKedel	10
79	adeptius	10
79	Malware_Mara	10
79	Hiryu27	10
79	Kryktal	10
79	censorsheep	10
79	MelodyGaysharks	10
79	MadmanRaven	10
91	Skyler_Diablo	9
91	gren_ben	9
91	DBoydart303	9
91	rarrq	9
91	himak1	9
91	dendydoom	9
91	Rebytre	9
91	The11thDoctor	9
91	Lord_Jord	9
91	Soffbord	9
91	anbbang	9
102	elleparo	8
102	MinttyFressh	8
102	SoftSix	8
102	BilboBaggins23	8
102	thescout7	8
102	Dali1465	8
102	MustardDrinker	8
102	Zielo2017PL	8
102	KeruNatsema	8
102	Akoot_	8
102	handsome_strong	8
102	TheEnderMan548	8
102	fffMike	8
102	LeeMcGee30	8
102	HesDemonPants	8
117	PizzaJake	7
117	6king6colt6	7
117	heckface	7
117	Fullut	7
117	NoraTheYandere	7
117	Kubelz	7
117	Crasswolf	7
117	SirPiccardo	7
117	cedric72	7
117	spellmre	7
117	aec9	7
117	brycepants	7
117	lizardfightclub	7
117	Deathkob	7
117	MAns_44	7
117	Buuck_	7
117	MakeHistory157	7
117	djancak	7
117	jaimshae	7
117	SpacesickPrism	7
117	Nargotah	7
117	KingMatthew506	7
117	ConnorDanky_	7
117	AltnumberF4	7
117	DkansK	7
142	SaucyDark	6
142	ZeroAbyssTTV	6
142	legal_tax_evader	6
142	ChillenChiggen	6
142	Konstruktix	6
142	Mattesco	6
142	_Cloverbelle_	6
142	ReyTheLegend	6
142	Kowcio_	6
142	Kubeusz2010	6
142	jnp_gaming	6
153	Apollo_993	5
153	BlancoFlaco	5
153	eitanzaki	5
153	301851	5
153	picardred	5
153	Cryptacity	5
153	ProfessorBee	5
153	NotoriousNina	5
153	Kakolbus	5
153	parodypatient	5
153	yulgur1	5
153	JoeSaysBingBong	5
153	Xclax101	5
153	monky_irl	5
153	OPTOMA_KING	5
153	EngagedGrub41	5
153	EcksD	5
153	Enderxz3	5
153	BiggieDawg	5
153	xolstoi	5
153	diggydog67	5
174	MunkaKris	4
174	Groovy_MoonBird	4
174	Yatitay	4
174	ryan521	4
174	lotarp	4
174	ATrojansLegend	4
174	CompoundMedic	4
174	ThePoliteG	4
174	Megarboh	4
174	stopfive	4
174	BigMoneyH	4
174	swag_bro2004	4
174	Jackattack53	4
174	UMosDiesIrae	4
174	Kaziglubey	4
174	bee_gorl	4
174	Truckoss	4
174	SkyHighSkier	4
174	Austinizzle	4
174	Russiancat1	4
174	SingedBread	4
174	Matorz	4
174	bndo	4
174	StarCookiees_	4
174	FadedSpade82	4
174	Ir0npack	4
174	MilleGrug	4
201	emzero	3
201	Travasaur	3
201	chipklip	3
201	BPTY4618	3
201	dabloons	3
201	hollowww	3
201	Tommhh	3
201	Incinere	3
201	livingdaydreams	3
201	_R_y__a_n_	3
201	Alteriity	3
201	CoffeeNoir	3
201	Huwulling	3
201	Ssor69	3
201	Malorn_Aetherius	3
201	Otto_chan	3
201	ashetrays	3
201	bloodbiter	3
201	SirMinza	3
201	Tiberonus	3
201	Jokerman369	3
201	4774	3
201	mwrty	3
201	SUSUGAM	3
201	Bolete	3
201	CollinMH06	3
201	ApophisNova	3
201	RobotMinion101	3
201	F_Uhre	3
201	YahooScreen9000	3
201	Dennid	3
201	Goat_Curdle	3
201	420BreadLizard	3
201	Inbefour	3
201	NYJ	3
201	Fuad_R	3
201	NameGenerat0r	3
201	Steve897	3
201	fluddd	3
201	radioactv_jelly	3
201	IAmTheWalrus910	3
201	toos1esl1de	3
201	Pickel_Lord	3
201	sleepdrifter_	3
201	SvenskaHugo	3
201	Vellu21	3
201	MyNamaSheff	3
201	TechnoNinja64	3
201	PlasticOtari	3
250	Mitchasnipe	2
250	Paint	2
250	Isaac70096	2
250	MintyTuna	2
250	Base_Tempest	2
250	MC_Gamer_Geek	2
250	Sebaschan__	2
250	jessewegottacook	2
250	ellygaytor	2
250	Zedducius	2
250	ItsHydroMC	2
250	Nicky_H225	2
250	Ravenbie	2
250	eclipseboi	2
250	Smashic	2
250	excelsionprime	2
250	bbaobei	2
250	DrBalloon	2
250	Chazama	2
250	Matek_	2
250	Avrelion	2
250	FennYuzuna	2
250	sucywaffle	2
250	Killtroxx	2
250	mick407	2
250	whoaluv	2
250	hanaryheatwave	2
250	Snowflowe	2
250	burbankbuilder28	2
250	grislgrobl	2
250	DeeDeeThonk	2
250	Moofyman	2
250	PigDab	2
250	Kokeech	2
250	studiousV2	2
250	HolyVenom	2
250	Jimi7hits	2
250	Nateman1000	2
250	Lutres_	2
250	HellsSponge	2
250	Quincannon	2
250	MustaLoordi	2
250	Groundler	2
250	LokisCharredFace	2
250	Leithz6	2
250	LetsDoItLive	2
250	bloomkieren	2
250	Ripzch	2
250	UCP_TheKingK	2
250	ediballbearings	2
250	PortlyPete69	2
