rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	smarticuno	37
11	KlausVonStiglitz	37
13	Freak_Genius	33
14	Smoke____	32
15	Werbe	30
16	CarltheCuck	27
17	Wooptey	26
17	jacxhadow	26
19	Arceus1975	24
19	Maenara	24
19	Legendosh	24
22	Dedalus36	23
23	joethahobo	22
24	TheShyPig	21
24	Spacewardharpy7	21
24	cichy096	21
27	KermitTheKripple	19
27	Optiprimus	19
29	titanlax	18
29	Bazongoman	18
29	ProfessorDiaper	18
29	Steelynan	18
33	bigstankyy	17
33	Blackberry1310	17
33	MattieHD	17
33	DSYisDizzy	17
33	brofrickcheaters	17
38	Merv__	16
38	crying_wolf_13	16
40	KarlKaek	15
40	Di_infiri	15
40	lordpipe	15
40	YungMaki	15
40	stellarjay	15
45	beeperbeeper5	14
45	dopplexd	14
45	eviltunix	14
45	thewindmillman	14
45	DAD_1996	14
45	El_Jalapeno	14
51	Sabby65	13
51	Mahoose	13
51	ShedJr_	13
54	Menthas	12
54	SuperPooch06	12
54	epiksk8erduck	12
54	lcvezra	12
54	a_smol_bean	12
59	PhantomsGhost_	11
59	LotusProject	11
59	Fast_Turtle	11
59	Pootis11	11
59	sp00ky_ghost977	11
64	EMC_	10
64	TheSecondLord	10
64	Guno327	10
64	noam464	10
64	RustyKedel	10
64	phomic	10
64	Hiryu27	10
64	Kryktal	10
64	EveryonesUncle	10
64	censorsheep	10
64	MelodyGaysharks	10
75	Skyler_Diablo	9
75	error10101	9
75	DBoydart303	9
75	rarrq	9
75	himak1	9
75	dendydoom	9
75	The11thDoctor	9
75	Lord_Jord	9
75	Soffbord	9
75	anbbang	9
85	pintsizedrogue	8
85	elleparo	8
85	MinttyFressh	8
85	SoftSix	8
85	BilboBaggins23	8
85	thescout7	8
85	Dali1465	8
85	MustardDrinker	8
85	Zielo2017PL	8
85	KeruNatsema	8
85	Akoot_	8
85	proxivitoid	8
85	TheEnderman548	8
85	LeeMcGee30	8
85	HesDemonPants	8
100	The_Great_Jake	7
100	teslawolf38	7
100	6king6colt6	7
100	heckface	7
100	Fullut	7
100	NoraTheYandere	7
100	Kubelz	7
100	Crasswolf	7
100	AlexStrange	7
100	cedric72	7
100	Myhym	7
100	aec9	7
100	brycepants	7
100	lizardfightclub	7
100	Deathkob	7
100	MakeHistory157	7
100	djancak	7
100	jaimshae	7
100	Nargotah	7
100	KingMatthew506	7
100	oxfordschool	7
100	AltnumberF4	7
100	DkansK	7
123	SaucyDark	6
123	loveseeker	6
123	ChillenChiggen	6
123	Rebytre	6
123	_Cloverbelle_	6
123	ReyTheLegend	6
123	Kubeusz2010	6
123	jnp_gaming	6
131	BlancoFlaco	5
131	eitanzaki	5
131	301851	5
131	picardred	5
131	Cryptacity	5
131	ProfessorBee	5
131	NotoriousNina	5
131	yulgur1	5
131	Xclax101	5
131	monky_irl	5
131	EcksDofficial	5
131	diggydog67	5
143	MunkaKris	4
143	Groovy_MoonBird	4
143	Yatitay	4
143	ryan521	4
143	lotarp	4
143	ATrojansLegend	4
143	CompoundMedic	4
143	ThePoliteG	4
143	Megarboh	4
143	stopfive	4
143	Kakolbus	4
143	BigMoneyH	4
143	swag_bro2004	4
143	Jackattack53	4
143	Kaziglubey	4
143	bee_gorl	4
143	Truckoss	4
143	SkyHighSkier	4
143	Austinizzle	4
143	Russiancat1	4
143	SingedBread	4
143	Matorz	4
143	bndo	4
143	Ir0npack	4
143	fffMike	4
143	MilleGrug	4
169	cnicholspgh	3
169	Travasaur	3
169	nataliecool	3
169	dabloons	3
169	hollowww	3
169	Tommhh	3
169	Incinere	3
169	livingdaydreams	3
169	_R_y__a_n_	3
169	CoffeeNoir	3
169	Malorn_Aetherius	3
169	Otto_chan	3
169	ashetrays	3
169	bloodbiter	3
169	SirMinza	3
169	Ardennes	3
169	Jokerman369	3
169	mwrty	3
169	SUSUGAM	3
169	Bolete	3
169	CollinMH06	3
169	ApophisNova	3
169	RobotMinion101	3
169	fred870d	3
169	YahooScreen9000	3
169	Jrose2000	3
169	420BreadLizard	3
169	Inbefour	3
169	NYJ	3
169	MAns_44	3
169	Steven1282598	3
169	fluddd	3
169	radioactv_jelly	3
169	IAmTheWalrus910	3
169	toos1esl1de	3
169	Pickel_Lord	3
169	sleepdrifter_	3
169	Vellu21	3
169	Hylo482y	3
169	EcksD	3
169	MyNamaSheff	3
169	TechnoNinja64	3
211	Mitchasnipe	2
211	Paint	2
211	Isaac70096	2
211	Base_Tempest	2
211	MC_Gamer_Geek	2
211	Sebaschan__	2
211	ellygaytor	2
211	Zedducius	2
211	Nicky_H225	2
211	Ravenbie	2
211	eclipseboi	2
211	bbaobei	2
211	DrBalloon	2
211	Chazama	2
211	Matek_	2
211	Avrelion	2
211	FennYuzuna	2
211	sucywaffle	2
211	Killtroxx	2
211	mick407	2
211	whoaluv	2
211	Snowflowe	2
211	burbankbuilder28	2
211	grislgrobl	2
211	DeeDeeThonk	2
211	PigDab	2
211	Kokeech	2
211	MooxPlaysRust	2
211	HolyVenom	2
211	Jimi7hits	2
211	HellsSponge	2
211	Quincannon	2
211	NameGenerat0r	2
211	MustaLoordi	2
211	Groundler	2
211	LokisCharredFace	2
211	Leithz6	2
211	LetsDoItLive	2
211	SvenskaHugo	2
211	bloomkieren	2
211	Ripzch	2
211	ediballbearings	2
211	PortlyPete69	2
211	pk1297	2
211	HAruSAme14	2
211	mawileite	2
211	Hermanni__	2
211	VentiHilton	2
211	TrollerYT	2
211	RadarHz	2
211	adiccting01	2
211	Deliriohm	2
211	00000000-0000-0000-0009-01f898304150	2
264	Lisa_Katrina_17	1
264	maxdacatv2	1
264	Jovaphobic	1
264	jjettii	1
264	Mr_Byzantine	1
264	Froste131	1
264	NibPicker	1
264	Ailmast	1
264	SlowMoNinja1994	1
264	q_wq	1
264	1dss	1
264	Furiuosbeast0404	1
264	Dogbound	1
264	Bowba123	1
264	Ssor69	1
264	Under1	1
264	SteveCraftBlocks	1
264	squillz105	1
264	NotMeanttoChange	1
264	Poppycop	1
264	SellyZ	1
264	2Stout	1
264	r123moore	1
264	platinumzero	1
264	XboxPanda	1
264	ImDisconnected_	1
264	WET_WET_WET	1
264	killmeiamtraitor	1
264	RyuNeko932000	1
264	Shiirazuku	1
264	SIRdrumroll	1
264	LilLizardWizard	1
264	Drewen24	1
264	TragicHero27	1
264	tyraxxx	1
264	tt4yy4	1
264	ChocolatePepsi	1
