rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
5	Shogunite	55
6	kekhon	54
7	Ezekson	51
8	GingerNeutron	47
9	_Dean_123	41
10	Soplight	38
11	KlausVonStiglitz	37
12	Freak_Genius	33
13	Werbe	30
13	AssEatrAndLicker	30
15	CarltheCuck	27
16	Wooptey	26
16	jacxhadow	26
18	Arceus1975	24
18	Maenara	24
18	Legendosh	24
21	Dedalus36	23
22	TheShyPig	21
22	Spacewardharpy7	21
22	cichy096	21
25	KermitTheKripple	19
25	Optiprimus	19
27	titanlax	18
27	Bazongoman	18
27	ProfessorDiaper	18
27	sebastiensaborio	18
27	Smoke____	18
32	bigstankyy	17
32	Blackberry1310	17
32	MattieHD	17
32	DSYisDizzy	17
32	brofrickcheaters	17
37	Merv__	16
37	crying_wolf_13	16
39	KarlKaek	15
39	Di_infiri	15
39	lordpipe	15
39	YungMaki	15
39	stellarjay	15
44	beeperbeeper5	14
44	dopplexd	14
44	eviltunix	14
44	DAD_1996	14
44	El_Jalapeno	14
49	Sabby65	13
49	ShedJr_	13
51	Natofthese	12
51	SuperPooch06	12
51	epiksk8erduck	12
51	lcvezra	12
51	a_smol_bean	12
56	PhantomsGhost_	11
56	Mahoose	11
56	LotusProject	11
56	Fast_Turtle	11
56	Pootis11	11
56	sp00ky_ghost977	11
62	TheSecondLord	10
62	Guno327	10
62	noam464	10
62	RustyKedel	10
62	phomic	10
62	Hiryu27	10
62	Kryktal	10
62	EveryonesUncle	10
62	censorsheep	10
62	MelodyGaysharks	10
72	Skyler_Diablo	9
72	error10101	9
72	DBoydart303	9
72	rarrq	9
72	himak1	9
72	dendydoom	9
72	The11thDoctor	9
72	Soffbord	9
72	anbbang	9
81	elleparo	8
81	SoftSix	8
81	BilboBaggins23	8
81	thescout7	8
81	Dali1465	8
81	MustardDrinker	8
81	Zielo2017PL	8
81	KeruNatsema	8
81	Akoot_	8
81	Lord_Jord	8
81	proxivitoid	8
81	TheEnderman548	8
81	LeeMcGee30	8
81	HesDemonPants	8
95	The_Great_Jake	7
95	teslawolf38	7
95	6king6colt6	7
95	heckface	7
95	Fullut	7
95	NoraTheYandere	7
95	Kubelz	7
95	Crasswolf	7
95	AlexStrange	7
95	cedric72	7
95	Myhym	7
95	aec9	7
95	brycepants	7
95	lizardfightclub	7
95	Deathkob	7
95	MakeHistory157	7
95	djancak	7
95	jaimshae	7
95	Nargotah	7
95	KingMatthew506	7
95	oxfordschool	7
95	AltnumberF4	7
95	DkansK	7
118	SaucyDark	6
118	loveseeker	6
118	ChillenChiggen	6
118	_Cloverbelle_	6
118	ReyTheLegend	6
118	Kubeusz2010	6
118	jnp_gaming	6
125	EMC_	5
125	BlancoFlaco	5
125	eitanzaki	5
125	301851	5
125	picardred	5
125	Cryptacity	5
125	ProfessorBee	5
125	NotoriousNina	5
125	yulgur1	5
125	Xclax101	5
125	monky_irl	5
125	EcksDofficial	5
125	diggydog67	5
138	MunkaKris	4
138	Groovy_MoonBird	4
138	Yatitay	4
138	ryan521	4
138	lotarp	4
138	ATrojansLegend	4
138	CompoundMedic	4
138	ThePoliteG	4
138	stopfive	4
138	Kakolbus	4
138	BigMoneyH	4
138	swag_bro2004	4
138	Jackattack53	4
138	Kaziglubey	4
138	bee_gorl	4
138	Truckoss	4
138	SkyHighSkier	4
138	Austinizzle	4
138	RoyalDorrr	4
138	Russiancat1	4
138	SingedBread	4
138	Matorz	4
138	bndo	4
138	Ir0npack	4
138	fffMike	4
138	MilleGrug	4
164	cnicholspgh	3
164	Travasaur	3
164	nataliecool	3
164	dabloons	3
164	hollowww	3
164	Tommhh	3
164	Incinere	3
164	livingdaydreams	3
164	_R_y__a_n_	3
164	CoffeeNoir	3
164	joethahobo	3
164	Malorn_Aetherius	3
164	Otto_chan	3
164	ashetrays	3
164	bloodbiter	3
164	MinttyFressh	3
164	SirMinza	3
164	Ardennes	3
164	Jokerman369	3
164	mwrty	3
164	SUSUGAM	3
164	Bolete	3
164	thewindmillman	3
164	ApophisNova	3
164	RobotMinion101	3
164	fred870d	3
164	YahooScreen9000	3
164	Jrose2000	3
164	420BreadLizard	3
164	Inbefour	3
164	NYJ	3
164	Steven1282598	3
164	fluddd	3
164	Kossac	3
164	radioactv_jelly	3
164	IAmTheWalrus910	3
164	toos1esl1de	3
164	Pickel_Lord	3
164	sleepdrifter_	3
164	Vellu21	3
164	EcksD	3
164	MyNamaSheff	3
164	TechnoNinja64	3
207	Mitchasnipe	2
207	Paint	2
207	Isaac70096	2
207	Base_Tempest	2
207	MC_Gamer_Geek	2
207	Sebaschan__	2
207	ellygaytor	2
207	Zedducius	2
207	Ravenbie	2
207	eclipseboi	2
207	bbaobei	2
207	DrBalloon	2
207	Chazama	2
207	Matek_	2
207	Avrelion	2
207	FennYuzuna	2
207	sucywaffle	2
207	Killtroxx	2
207	mick407	2
207	whoaluv	2
207	Snowflowe	2
207	burbankbuilder28	2
207	grislgrobl	2
207	DeeDeeThonk	2
207	PigDab	2
207	Kokeech	2
207	MooxPlaysRust	2
207	HolyVenom	2
207	HellsSponge	2
207	Quincannon	2
207	NameGenerat0r	2
207	MustaLoordi	2
207	Groundler	2
207	LokisCharredFace	2
207	Leithz6	2
207	LetsDoItLive	2
207	SvenskaHugo	2
207	bloomkieren	2
207	Ripzch	2
207	ediballbearings	2
207	PortlyPete69	2
207	pk1297	2
207	HAruSAme14	2
207	mawileite	2
207	Hermanni__	2
207	VentiHilton	2
207	TrollerYT	2
207	RadarHz	2
207	adiccting01	2
207	Deliriohm	2
257	Lisa_Katrina_17	1
257	maxdacatv2	1
257	Jovaphobic	1
257	jjettii	1
257	Mr_Byzantine	1
257	Froste131	1
257	NibPicker	1
257	Ailmast	1
257	SlowMoNinja1994	1
257	q_wq	1
257	1dss	1
257	Furiuosbeast0404	1
257	Dogbound	1
257	Bowba123	1
257	Ssor69	1
257	Under1	1
257	SteveCraftBlocks	1
257	squillz105	1
257	NotMeanttoChange	1
257	Poppycop	1
257	SellyZ	1
257	2Stout	1
257	r123moore	1
257	platinumzero	1
257	XboxPanda	1
257	ImDisconnected_	1
257	CollinMH06	1
257	WET_WET_WET	1
257	killmeiamtraitor	1
257	RyuNeko932000	1
257	Shiirazuku	1
257	SIRdrumroll	1
257	LilLizardWizard	1
257	Drewen24	1
257	TragicHero27	1
257	tyraxxx	1
257	tt4yy4	1
257	ChocolatePepsi	1
257	Mr_Gulle	1
257	n0qtrnL	1
257	E775	1
257	MAns_44	1
257	DukBob	1
257	Blu3beast	1
