rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	tuckerdoodle	53
8	Lez_	53
8	corvidpartyfor6	53
11	Ezekson	51
12	MadmanRaven	49
13	GingerNeutron	47
14	shineh10	43
15	Werbe	42
16	joethahobo	41
16	_Dean_123	41
18	ZoomieZoomie	40
19	Soplight	39
20	smarticuno	37
20	EveryonesUncle	37
20	KlausVonStiglitz	37
23	FreakGenius	33
24	Mr_Byzantine	32
24	AdmiralSmoke	32
26	CarltheCuck	27
27	Wooptey	26
27	jacxhadow	26
29	Arceus1975	24
29	Maenara	24
29	Legendosh	24
32	Ryan_GEMS	23
33	Spacewardharpy7	22
34	TheShyPig	21
34	cichy096	21
36	Manaateee	20
37	KermitTheKripple	19
37	Optiprimus	19
39	Merv__	18
39	titanlax	18
39	Bazongoman	18
39	ProfessorDiaper	18
39	Steelynan	18
44	bigstankyy	17
44	Blackberry1310	17
44	MattieHD	17
44	DSYisDizzy	17
44	brofrickcheaters	17
49	teslawolf38	16
49	crying_wolf_13	16
51	KarlKaek	15
51	SOA1RR	15
51	beeperbeeper5	15
51	Di_infiri	15
51	lordpipe	15
51	YungMaki	15
51	stellarjay	15
58	pintsizedrogue	14
58	dopplexd	14
58	eviltunix	14
58	thewindmillman	14
58	DAD_1996	14
58	El_Jalapeno	14
64	NatalieTW	13
64	Sabby65	13
64	Mahoose	13
64	ShedJr_	13
68	Leyraxos	12
68	Crowman1	12
68	SuperPooch06	12
68	epiksk8erduck	12
68	lcvezra	12
68	c0la_c0ca	12
74	PhantomsGhost_	11
74	Eraza	11
74	olliebollie48	11
74	UMosDiesIrae	11
74	Fast_Turtle	11
74	Pootis11	11
74	Buuck_	11
74	sp00ky_ghost977	11
74	Jimb0nat0r	11
83	EMC_	10
83	TheSecondLord	10
83	Guno327	10
83	noam464	10
83	RustyKedel	10
83	adeptius	10
83	Malware_Mara	10
83	Hiryu27	10
83	Kryktal	10
83	censorsheep	10
83	MelodyGaysharks	10
94	Skyler_Diablo	9
94	gren_ben	9
94	DBoydart303	9
94	rarrq	9
94	himak1	9
94	dendydoom	9
94	Rebytre	9
94	The11thDoctor	9
94	Lord_Jord	9
94	Soffbord	9
94	anbbang	9
105	elleparo	8
105	MinttyFressh	8
105	SoftSix	8
105	BilboBaggins23	8
105	thescout7	8
105	Dali1465	8
105	FrostyLynx	8
105	MustardDrinker	8
105	Zielo2017PL	8
105	KeruNatsema	8
105	Akoot_	8
105	handsome_strong	8
105	TheEnderMan548	8
105	fffMike	8
105	LeeMcGee30	8
105	HesDemonPants	8
121	PizzaJake	7
121	6king6colt6	7
121	heckface	7
121	Fullut	7
121	NoraTheYandere	7
121	Kubelz	7
121	Crasswolf	7
121	SirPiccardo	7
121	cedric72	7
121	spellmre	7
121	aec9	7
121	brycepants	7
121	lizardfightclub	7
121	Deathkob	7
121	MAns_44	7
121	MakeHistory157	7
121	djancak	7
121	jaimshae	7
121	SpacesickPrism	7
121	Nargotah	7
121	KingMatthew506	7
121	ConnorDanky_	7
121	AltnumberF4	7
121	DkansK	7
145	Atomagus	6
145	SaucyDark	6
145	ZeroAbyssTTV	6
145	legal_tax_evader	6
145	ChillenChiggen	6
145	Konstruktix	6
145	toastfetchd	6
145	Mattesco	6
145	_Cloverbelle_	6
145	ReyTheLegend	6
145	Kowcio_	6
145	Kubeusz2010	6
145	jnp_gaming	6
158	Apollo_993	5
158	BlancoFlaco	5
158	eitanzaki	5
158	301851	5
158	picardred	5
158	Cryptacity	5
158	ProfessorBee	5
158	NotoriousNina	5
158	Kakolbus	5
158	parodypatient	5
158	yulgur1	5
158	JoeSaysBingBong	5
158	Xclax101	5
158	monky_irl	5
158	OPTOMA_KING	5
158	EngagedGrub41	5
158	EcksD	5
158	Enderxz3	5
158	BiggieDawg	5
158	xolstoi	5
158	diggydog67	5
179	MunkaKris	4
179	Groovy_MoonBird	4
179	Yatitay	4
179	ryan521	4
179	lotarp	4
179	ATrojansLegend	4
179	CompoundMedic	4
179	ThePoliteG	4
179	Megarboh	4
179	stopfive	4
179	BigMoneyH	4
179	swag_bro2004	4
179	Jackattack53	4
179	Kaziglubey	4
179	bee_gorl	4
179	Truckoss	4
179	SkyHighSkier	4
179	Austinizzle	4
179	Russiancat1	4
179	SingedBread	4
179	Matorz	4
179	bndo	4
179	StarCookiees_	4
179	FadedSpade82	4
179	Ir0npack	4
179	MilleGrug	4
205	emzero	3
205	Travasaur	3
205	chipklip	3
205	BPTY4618	3
205	dabloons	3
205	hollowww	3
205	Tommhh	3
205	Incinere	3
205	livingdaydreams	3
205	_R_y__a_n_	3
205	Alteriity	3
205	CoffeeNoir	3
205	Huwulling	3
205	Ssor69	3
205	Malorn_Aetherius	3
205	Otto_chan	3
205	ashetrays	3
205	bloodbiter	3
205	SirMinza	3
205	Tiberonus	3
205	Jokerman369	3
205	4774	3
205	mwrty	3
205	SUSUGAM	3
205	Bolete	3
205	CollinMH06	3
205	ApophisNova	3
205	RobotMinion101	3
205	F_Uhre	3
205	YahooScreen9000	3
205	Dennid	3
205	Goat_Curdle	3
205	420BreadLizard	3
205	Inbefour	3
205	NYJ	3
205	Fuad_R	3
205	NameGenerat0r	3
205	Steve897	3
205	fluddd	3
205	radioactv_jelly	3
205	IAmTheWalrus910	3
205	toos1esl1de	3
205	Pickel_Lord	3
205	sleepdrifter_	3
205	SvenskaHugo	3
205	Vellu21	3
205	MyNamaSheff	3
205	TechnoNinja64	3
205	PlasticOtari	3
254	Mitchasnipe	2
254	Paint	2
254	Isaac70096	2
254	MintyTuna	2
254	Base_Tempest	2
254	MC_Gamer_Geek	2
254	Sebaschan__	2
254	jessewegottacook	2
254	ellygaytor	2
254	Zedducius	2
254	ItsHydroMC	2
254	Nicky_H225	2
254	Ravenbie	2
254	eclipseboi	2
254	Smashic	2
254	excelsionprime	2
254	bbaobei	2
254	DrBalloon	2
254	Chazama	2
254	Matek_	2
254	Avrelion	2
254	FennYuzuna	2
254	sucywaffle	2
254	Killtroxx	2
254	mick407	2
254	whoaluv	2
254	hanaryheatwave	2
254	Snowflowe	2
254	burbankbuilder28	2
254	GamerDuck123	2
254	oscminus	2
254	grislgrobl	2
254	DeeDeeThonk	2
254	Moofyman	2
254	PigDab	2
254	Kokeech	2
254	studiousV2	2
254	HolyVenom	2
254	Jimi7hits	2
254	Nateman1000	2
254	Lutres_	2
254	HellsSponge	2
254	Quincannon	2
254	MustaLoordi	2
254	Groundler	2
254	LokisCharredFace	2
254	Leithz6	2
