rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	tuckerdoodle	76
4	Niklas20114552	69
5	xxPipperDipperxx	66
6	Eczbox	65
6	Eczbek	65
6	TheWickedBird	65
9	Shogunite	55
10	kekhon	54
11	Lez_	53
11	corvidpartyfor6	53
13	Ezekson	51
14	GingerNeutron	47
15	Mr_Byzantine	45
16	shineh10	43
17	Werbe	42
18	joethahobo	41
18	_Dean_123	41
20	ZoomieZoomie	40
21	Soplight	39
22	QuiCreans	38
23	smarticuno	37
23	EveryonesUncle	37
23	KlausVonStiglitz	37
26	FreakGenius	33
27	Yamdalorian	32
28	CarltheCuck	27
29	Wooptey	26
29	jacxhadow	26
31	Arceus1975	24
31	Maenara	24
31	Legendosh	24
34	Ryan_GEMS	23
35	Spacewardharpy7	22
36	Merv__	21
36	TheShyPig	21
36	cichy096	21
39	Manaateee	20
40	KermitTheKripple	19
40	Optiprimus	19
42	titanlax	18
42	Bazongoman	18
42	ProfessorDiaper	18
42	Steelynan	18
46	bigstankyy	17
46	Blackberry1310	17
46	MattieHD	17
46	DSYisDizzy	17
46	brofrickcheaters	17
51	teslawolf38	16
51	KarlKaek	16
51	crying_wolf_13	16
54	SOA1RR	15
54	beeperbeeper5	15
54	Di_infiri	15
54	lordpipe	15
54	YungMaki	15
54	stellarjay	15
60	pintsizedrogue	14
60	EMC_	14
60	dopplexd	14
60	eviltunix	14
60	thewindmillman	14
60	DAD_1996	14
60	El_Jalapeno	14
67	NatalieTW	13
67	Sabby65	13
67	Mahoose	13
67	ShedJr_	13
71	Leyraxos	12
71	Crowman1	12
71	SuperPooch06	12
71	epiksk8erduck	12
71	miramyu	12
71	c0la_c0ca	12
77	PhantomsGhost_	11
77	Eraza	11
77	olliebollie48	11
77	U_Mos_	11
77	Fast_Turtle	11
77	Pootis11	11
77	Buuck_	11
77	sp00ky_ghost977	11
77	Jimb0nat0r	11
86	TheSecondLord	10
86	Guno327	10
86	noam464	10
86	RustyKedel	10
86	gloominq	10
86	Malware_Mara	10
86	Hiryu27	10
86	Kryktal	10
86	censorsheep	10
86	MelodyGaysharks	10
96	Skyler_Diablo	9
96	gren_ben	9
96	DBoydart303	9
96	rarrq	9
96	himak1	9
96	dendydoom	9
96	RebytreGT	9
96	The11thDoctor	9
96	Lord_Jord	9
96	Soffbord	9
96	taengoos	9
107	elleparo	8
107	MinttyFressh	8
107	SoftSix	8
107	BilboBaggins23	8
107	thescout7	8
107	Dali1465	8
107	FrostyLynx	8
107	MustardDrinker	8
107	Zielo2017PL	8
107	KeruNatsema	8
107	Akoot_	8
107	handsome_strong	8
107	MAns_44	8
107	TheEnderMan548	8
107	fffMike	8
107	LeeMcGee30	8
107	HesDemonPants	8
124	PizzaJake	7
124	6king6colt6	7
124	heckface	7
124	Fullut	7
124	NoraTheYandere	7
124	Kubelz	7
124	Crasswolf	7
124	crashomon	7
124	SirPiccardo	7
124	cedric72	7
124	spellmre	7
124	aec9	7
124	brycepants	7
124	lizardfightclub	7
124	Deathkob	7
124	MakeHistory157	7
124	djancak	7
124	jaimshae	7
124	SpacesickPrism	7
124	Nargotah	7
124	KingMatthew506	7
124	ConnorDanky_	7
124	AltnumberF4	7
124	DkansK	7
148	myaccountwasgone	6
148	Atomagus	6
148	SaucyDark	6
148	ZeroAbyssTTV	6
148	legal_tax_evader	6
148	ChillenChiggen	6
148	Konstruktix	6
148	toastfetchd	6
148	Mattesco	6
148	_Cloverbelle_	6
148	ReyTheLegend	6
148	Kowcio_	6
148	Pumpkin_P_Patch	6
148	Kubeusz2010	6
148	KamFurnace	6
148	jnp_gaming	6
164	Apollo_993	5
164	BlancoFlaco	5
164	eitanzaki	5
164	301851	5
164	picardred	5
164	Cryptacity	5
164	ProfessorBee	5
164	NotoriousNina	5
164	Kakolbus	5
164	parodypatient	5
164	yulgur1	5
164	JoeSaysBingBong	5
164	Xclax101	5
164	monky_irl	5
164	OPTOMA_KING	5
164	EngagedGrub41	5
164	EcksD	5
164	Enderxz3	5
164	BiggieDawg	5
164	skitzxo	5
164	diggydog67	5
185	MunkaKris	4
185	Groovy_MoonBird	4
185	Yatitay	4
185	ryan521	4
185	lotarp	4
185	ATrojansLegend	4
185	CompoundMedic	4
185	ThePoliteG	4
185	Megarboh	4
185	stopfive	4
185	BigMoneyH	4
185	swag_bro2004	4
185	Jackattack53	4
185	Kaziglubey	4
185	bee_gorl	4
185	Truckoss	4
185	SkyHighSkier	4
185	Austinizzle	4
185	Russiancat1	4
185	SingedBread	4
185	Matorz	4
185	bndo	4
185	StarCookiees_	4
185	FadedSpade82	4
185	Ir0npack	4
185	MilleGrug	4
211	emzero	3
211	Travasaur	3
211	chipklip	3
211	BPTY4618	3
211	dabloons	3
211	hollowww	3
211	Tommhh	3
211	Incinere	3
211	livingdaydreams	3
211	_R_y__a_n_	3
211	Alteriity	3
211	CoffeeNoir	3
211	Huwulling	3
211	Ssor69	3
211	Malorn_Aetherius	3
211	Otto_chan	3
211	ashetrays	3
211	bloodbiter	3
211	SirMinza	3
211	Tiberonus	3
211	Jokerman369	3
211	4774	3
211	mwrty	3
211	SUSUGAM	3
211	Bolete	3
211	CollinMH06	3
211	ApophisNova	3
211	RobotMinion101	3
211	F_Uhre	3
211	Finside	3
211	YahooScreen9000	3
211	Dennid	3
211	Goat_Curdle	3
211	420BreadLizard	3
211	Inbefour	3
211	NYJ	3
211	Fuad_R	3
211	NameGenerat0r	3
211	Gus2005	3
211	fluddd	3
211	radioactv_jelly	3
211	IAmTheWalrus910	3
211	toos1esl1de	3
211	Pickel_Lord	3
211	sleepdrifter_	3
211	SvenskaHugo	3
211	Vellu21	3
211	MyNamaSheff	3
211	TechnoNinja64	3
211	PlasticOtari	3
261	Mitchasnipe	2
261	Paint	2
261	Isaac70096	2
261	MintyTuna	2
261	Base_Tempest	2
261	MC_Gamer_Geek	2
261	Sebaschan__	2
261	skroobiez	2
261	ellygaytor	2
261	Zedducius	2
261	Hydro___________	2
261	Nicky_H225	2
261	Ravenbie	2
261	eclipseboi	2
261	Smashic	2
261	excelsionprime	2
261	bbaobei	2
261	DrBalloon	2
261	Chazama	2
261	Matek_	2
261	nstuartwilliams1	2
261	Avrelion	2
261	FennYuzuna	2
261	sucywaffle	2
261	Killtroxx	2
261	mick407	2
261	whoaluv	2
261	hanaryheatwave	2
261	Snowflowe	2
261	burbankbuilder28	2
261	GamerDuck123	2
261	oscminus	2
261	grislgrobl	2
261	DeeDeeThonk	2
261	Moofyman	2
261	PigDab	2
261	Kokeech	2
261	studiousV2	2
261	HolyVenom	2
261	Jimi7hits	2
