rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	FreakGenius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Esme_1	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	teslawolf38	16
42	crying_wolf_13	16
45	KarlKaek	15
45	Di_infiri	15
45	lordpipe	15
45	YungMaki	15
45	stellarjay	15
50	pintsizedrogue	14
50	beeperbeeper5	14
50	dopplexd	14
50	eviltunix	14
50	thewindmillman	14
50	DAD_1996	14
50	El_Jalapeno	14
57	Sabby65	13
57	Mahoose	13
57	ShedJr_	13
60	NatalieTW	12
60	Mr_Byzantine	12
60	SuperPooch06	12
60	epiksk8erduck	12
60	lcvezra	12
60	c0la_c0ca	12
66	PhantomsGhost_	11
66	Eraza	11
66	olliebollie48	11
66	Fast_Turtle	11
66	Pootis11	11
66	sp00ky_ghost977	11
72	EMC_	10
72	TheSecondLord	10
72	Guno327	10
72	noam464	10
72	RustyKedel	10
72	adeptius	10
72	Hiryu27	10
72	Kryktal	10
72	EveryonesUncle	10
72	censorsheep	10
72	MelodyGaysharks	10
83	Skyler_Diablo	9
83	gren_ben	9
83	DBoydart303	9
83	rarrq	9
83	himak1	9
83	dendydoom	9
83	Rebytre	9
83	The11thDoctor	9
83	Lord_Jord	9
83	Soffbord	9
83	anbbang	9
83	Jimb0nat0r	9
95	elleparo	8
95	MinttyFressh	8
95	SoftSix	8
95	BilboBaggins23	8
95	thescout7	8
95	Dali1465	8
95	MustardDrinker	8
95	Zielo2017PL	8
95	KeruNatsema	8
95	Akoot_	8
95	handsome_strong	8
95	TheEnderMan548	8
95	fffMike	8
95	LeeMcGee30	8
95	HesDemonPants	8
110	PizzaJake	7
110	6king6colt6	7
110	heckface	7
110	Fullut	7
110	NoraTheYandere	7
110	Kubelz	7
110	Crasswolf	7
110	AlexStrange	7
110	cedric72	7
110	spellmre	7
110	aec9	7
110	brycepants	7
110	lizardfightclub	7
110	Deathkob	7
110	MakeHistory157	7
110	djancak	7
110	jaimshae	7
110	Nargotah	7
110	KingMatthew506	7
110	ConnorDanky_	7
110	AltnumberF4	7
110	DkansK	7
132	SaucyDark	6
132	ZeroAbyssTTV	6
132	legal_tax_evader	6
132	ChillenChiggen	6
132	Konstruktix	6
132	_Cloverbelle_	6
132	ReyTheLegend	6
132	Kubeusz2010	6
132	jnp_gaming	6
141	BlancoFlaco	5
141	eitanzaki	5
141	301851	5
141	picardred	5
141	Cryptacity	5
141	ProfessorBee	5
141	NotoriousNina	5
141	Kakolbus	5
141	yulgur1	5
141	JoeSaysBingBong	5
141	Xclax101	5
141	monky_irl	5
141	SpacesickPrism	5
141	EngagedGrub41	5
141	EcksD	5
141	BiggieDawg	5
141	xolstoi	5
141	diggydog67	5
159	MunkaKris	4
159	Groovy_MoonBird	4
159	Yatitay	4
159	ryan521	4
159	lotarp	4
159	ATrojansLegend	4
159	CompoundMedic	4
159	ThePoliteG	4
159	Megarboh	4
159	stopfive	4
159	BigMoneyH	4
159	swag_bro2004	4
159	Jackattack53	4
159	Kaziglubey	4
159	bee_gorl	4
159	Truckoss	4
159	SkyHighSkier	4
159	Austinizzle	4
159	Russiancat1	4
159	RoofTyler	4
159	MAns_44	4
159	SingedBread	4
159	Matorz	4
159	bndo	4
159	Ir0npack	4
159	MilleGrug	4
185	emzero	3
185	Travasaur	3
185	chipklip	3
185	dabloons	3
185	hollowww	3
185	Tommhh	3
185	Incinere	3
185	livingdaydreams	3
185	_R_y__a_n_	3
185	Alteriity	3
185	CoffeeNoir	3
185	Malorn_Aetherius	3
185	Otto_chan	3
185	ashetrays	3
185	bloodbiter	3
185	SirMinza	3
185	Ardennes	3
185	Jokerman369	3
185	4774	3
185	mwrty	3
185	SUSUGAM	3
185	Bolete	3
185	CollinMH06	3
185	ApophisNova	3
185	RobotMinion101	3
185	F_Uhre	3
185	YahooScreen9000	3
185	Dennid	3
185	Goat_Curdle	3
185	parodypatient	3
185	420BreadLizard	3
185	Inbefour	3
185	NYJ	3
185	Fuad_R	3
185	GoofySilly	3
185	fluddd	3
185	radioactv_jelly	3
185	IAmTheWalrus910	3
185	toos1esl1de	3
185	Pickel_Lord	3
185	sleepdrifter_	3
185	Vellu21	3
185	MyNamaSheff	3
185	TechnoNinja64	3
185	PlasticOtari	3
185	00000000-0000-0000-0009-01fbab7ea71d	3
231	Mitchasnipe	2
231	Paint	2
231	Isaac70096	2
231	Base_Tempest	2
231	MC_Gamer_Geek	2
231	Sebaschan__	2
231	jessewegottacook	2
231	ellygaytor	2
231	Zedducius	2
231	Nicky_H225	2
231	Ravenbie	2
231	eclipseboi	2
231	bbaobei	2
231	DrBalloon	2
231	Chazama	2
231	Matek_	2
231	Avrelion	2
231	FennYuzuna	2
231	sucywaffle	2
231	Killtroxx	2
231	mick407	2
231	whoaluv	2
231	Snowflowe	2
231	burbankbuilder28	2
231	grislgrobl	2
231	DeeDeeThonk	2
231	Moofyman	2
231	PigDab	2
231	Kokeech	2
231	LOCKUPTHEHOUSE	2
231	ZA07	2
231	Jimi7hits	2
231	HellsSponge	2
231	Quincannon	2
231	NameGenerat0r	2
231	MustaLoordi	2
231	Groundler	2
231	LokisCharredFace	2
231	Leithz6	2
231	LetsDoItLive	2
231	SvenskaHugo	2
231	bloomkieren	2
231	Ripzch	2
231	ediballbearings	2
231	PortlyPete69	2
231	pk1297	2
231	HAruSAme14	2
231	EricAurum	2
231	mawileite	2
231	Hermanni__	2
231	VentiHilton	2
231	TrollerYT	2
231	RadarHz	2
231	MrMeisterProper	2
231	n0nz	2
231	Deliriohm	2
231	00000000-0000-0000-0009-01f073f37a91	2
288	Lisa_Katrina_17	1
288	maxdacatv2	1
288	Jovaphobic	1
288	jjettii	1
288	Froste131	1
288	NibPicker	1
288	Ailmast	1
288	SlowMoNinja1994	1
288	LoganDigs	1
288	q_wq	1
288	Frozil20	1
288	1dss	1
288	Furiuosbeast0404	1
