rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	shineh10	36
19	FreakGenius	33
20	Smoke____	32
21	Werbe	30
22	CarltheCuck	27
23	Wooptey	26
23	jacxhadow	26
25	Arceus1975	24
25	Maenara	24
25	Legendosh	24
28	Esme_1	23
29	Spacewardharpy7	22
30	TheShyPig	21
30	cichy096	21
32	KermitTheKripple	19
32	Optiprimus	19
34	Mr_Byzantine	18
34	titanlax	18
34	Bazongoman	18
34	ProfessorDiaper	18
34	Steelynan	18
39	bigstankyy	17
39	Blackberry1310	17
39	MattieHD	17
39	DSYisDizzy	17
39	brofrickcheaters	17
44	Merv__	16
44	teslawolf38	16
44	crying_wolf_13	16
47	KarlKaek	15
47	Di_infiri	15
47	lordpipe	15
47	YungMaki	15
47	stellarjay	15
52	pintsizedrogue	14
52	beeperbeeper5	14
52	dopplexd	14
52	eviltunix	14
52	thewindmillman	14
52	DAD_1996	14
52	El_Jalapeno	14
59	Sabby65	13
59	Mahoose	13
59	ShedJr_	13
62	NatalieTW	12
62	Crowman1	12
62	SuperPooch06	12
62	epiksk8erduck	12
62	lcvezra	12
62	c0la_c0ca	12
68	PhantomsGhost_	11
68	Eraza	11
68	olliebollie48	11
68	Fast_Turtle	11
68	Pootis11	11
68	sp00ky_ghost977	11
68	Jimb0nat0r	11
75	EMC_	10
75	TheSecondLord	10
75	Guno327	10
75	noam464	10
75	RustyKedel	10
75	adeptius	10
75	Hiryu27	10
75	Kryktal	10
75	EveryonesUncle	10
75	censorsheep	10
75	MelodyGaysharks	10
86	Skyler_Diablo	9
86	gren_ben	9
86	DBoydart303	9
86	rarrq	9
86	himak1	9
86	dendydoom	9
86	Rebytre	9
86	The11thDoctor	9
86	Lord_Jord	9
86	Soffbord	9
86	anbbang	9
97	elleparo	8
97	MinttyFressh	8
97	SoftSix	8
97	BilboBaggins23	8
97	thescout7	8
97	Dali1465	8
97	MustardDrinker	8
97	Zielo2017PL	8
97	KeruNatsema	8
97	Akoot_	8
97	handsome_strong	8
97	TheEnderMan548	8
97	fffMike	8
97	LeeMcGee30	8
97	HesDemonPants	8
112	PizzaJake	7
112	6king6colt6	7
112	heckface	7
112	Fullut	7
112	NoraTheYandere	7
112	Kubelz	7
112	Crasswolf	7
112	AlexStrange	7
112	cedric72	7
112	spellmre	7
112	aec9	7
112	brycepants	7
112	lizardfightclub	7
112	Deathkob	7
112	MakeHistory157	7
112	djancak	7
112	jaimshae	7
112	Nargotah	7
112	KingMatthew506	7
112	ConnorDanky_	7
112	AltnumberF4	7
112	DkansK	7
134	SaucyDark	6
134	ZeroAbyssTTV	6
134	legal_tax_evader	6
134	ChillenChiggen	6
134	Konstruktix	6
134	_Cloverbelle_	6
134	MAns_44	6
134	ReyTheLegend	6
134	Kubeusz2010	6
134	jnp_gaming	6
144	Apollo_993	5
144	BlancoFlaco	5
144	eitanzaki	5
144	301851	5
144	picardred	5
144	Cryptacity	5
144	ProfessorBee	5
144	NotoriousNina	5
144	Kakolbus	5
144	yulgur1	5
144	JoeSaysBingBong	5
144	RoofTyler	5
144	Xclax101	5
144	monky_irl	5
144	SpacesickPrism	5
144	EngagedGrub41	5
144	EcksD	5
144	Enderxz3	5
144	BiggieDawg	5
144	xolstoi	5
144	diggydog67	5
165	MunkaKris	4
165	Groovy_MoonBird	4
165	Yatitay	4
165	ryan521	4
165	lotarp	4
165	ATrojansLegend	4
165	CompoundMedic	4
165	ThePoliteG	4
165	Megarboh	4
165	stopfive	4
165	BigMoneyH	4
165	swag_bro2004	4
165	Jackattack53	4
165	Kaziglubey	4
165	bee_gorl	4
165	Truckoss	4
165	SkyHighSkier	4
165	Austinizzle	4
165	Russiancat1	4
165	SingedBread	4
165	Matorz	4
165	bndo	4
165	Ir0npack	4
165	MilleGrug	4
189	emzero	3
189	Travasaur	3
189	chipklip	3
189	dabloons	3
189	hollowww	3
189	Tommhh	3
189	Incinere	3
189	livingdaydreams	3
189	_R_y__a_n_	3
189	Alteriity	3
189	CoffeeNoir	3
189	Huwulling	3
189	Malorn_Aetherius	3
189	Otto_chan	3
189	ashetrays	3
189	bloodbiter	3
189	SirMinza	3
189	Ardennes	3
189	Jokerman369	3
189	4774	3
189	mwrty	3
189	SUSUGAM	3
189	Bolete	3
189	CollinMH06	3
189	ApophisNova	3
189	RobotMinion101	3
189	F_Uhre	3
189	YahooScreen9000	3
189	Dennid	3
189	Goat_Curdle	3
189	parodypatient	3
189	420BreadLizard	3
189	Inbefour	3
189	NYJ	3
189	Fuad_R	3
189	NameGenerat0r	3
189	GoofySilly	3
189	fluddd	3
189	radioactv_jelly	3
189	IAmTheWalrus910	3
189	toos1esl1de	3
189	Pickel_Lord	3
189	sleepdrifter_	3
189	Vellu21	3
189	MyNamaSheff	3
189	TechnoNinja64	3
189	PlasticOtari	3
189	00000000-0000-0000-0009-01fbab7ea71d	3
237	Mitchasnipe	2
237	Paint	2
237	Isaac70096	2
237	Base_Tempest	2
237	MC_Gamer_Geek	2
237	Sebaschan__	2
237	jessewegottacook	2
237	ellygaytor	2
237	Zedducius	2
237	Nicky_H225	2
237	Ravenbie	2
237	eclipseboi	2
237	bbaobei	2
237	DrBalloon	2
237	Chazama	2
237	Matek_	2
237	Avrelion	2
237	FennYuzuna	2
237	sucywaffle	2
237	Killtroxx	2
237	mick407	2
237	whoaluv	2
237	Snowflowe	2
237	burbankbuilder28	2
237	grislgrobl	2
237	DeeDeeThonk	2
237	Moofyman	2
237	PigDab	2
237	Kokeech	2
237	LOCKUPTHEHOUSE	2
237	ZA07	2
237	Jimi7hits	2
237	HellsSponge	2
237	Quincannon	2
237	MustaLoordi	2
237	Groundler	2
237	LokisCharredFace	2
237	Leithz6	2
237	LetsDoItLive	2
237	SvenskaHugo	2
237	Kowcio_	2
237	bloomkieren	2
237	Ripzch	2
237	ediballbearings	2
237	PortlyPete69	2
237	pk1297	2
237	HAruSAme14	2
237	EricAurum	2
237	mawileite	2
237	Hermanni__	2
237	VentiHilton	2
237	TrollerYT	2
237	RadarHz	2
237	MrMeisterProper	2
237	n0nz	2
237	Deliriohm	2
237	00000000-0000-0000-0009-01f073f37a91	2
294	Lisa_Katrina_17	1
294	maxdacatv2	1
294	Jovaphobic	1
294	jjettii	1
294	Froste131	1
294	NibPicker	1
294	Ailmast	1
