rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Niklas20114552	118
3	shineh10	97
4	Kateesaur	89
5	tuckerdoodle	76
6	TheWickedBird	67
7	xxPipperDipperxx	66
7	Eczbek	66
9	wx4z	65
10	Mr_Byzantine	60
11	Shogunite	55
12	kekhon	54
13	Lez_	53
13	corvidpartyfor6	53
15	Ezekson	51
16	GingerNeutron	47
17	Werbe	42
18	joethahobo	41
18	_Dean_123	41
20	ZoomieZoomie	40
21	Soplight	39
22	QuiCreans	38
23	smarticuno	37
23	EveryonesUncle	37
23	KlausVonStiglitz	37
26	FreakGenius	33
27	Yamdalorian	32
28	lordpipe	28
29	CarltheCuck	27
30	Wooptey	26
30	jacxhadow	26
32	Arceus1975	24
32	Maenara	24
32	Legendosh	24
35	Ryan_GEMS	23
36	Spacewardharpy7	22
37	Merv__	21
37	TheShyPig	21
37	cichy096	21
40	Manaateee	20
41	KermitTheKripple	19
41	Optiprimus	19
43	titanlax	18
43	Bazongoman	18
43	ProfessorDiaper	18
43	Steelynan	18
47	SpartanNamor	17
47	bigstankyy	17
47	beeperbeeper5	17
47	Blackberry1310	17
47	MattieHD	17
47	DSYisDizzy	17
47	brofrickcheaters	17
54	teslawolf38	16
54	Caribouse	16
54	crying_wolf_13	16
57	SOA1RR	15
57	Di_infiri	15
57	doublemaki	15
57	Colmer94	15
57	stellarjay	15
62	pintsizedrogue	14
62	EMC_	14
62	ShedJr_	14
62	dopplexd	14
62	eviltunix	14
62	thewindmillman	14
62	DAD_1996	14
62	El_Jalapeno	14
70	NatalieTW	13
70	Sabby65	13
70	Mahoose	13
73	Mekahsvu	12
73	Crowman1	12
73	SuperPooch06	12
73	epiksk8erduck	12
73	Buuck_	12
73	miramyu	12
73	c0la_c0ca	12
80	PhantomsGhost_	11
80	TheSecondLord	11
80	yuuxxii	11
80	olliebollie48	11
80	U_Mos_	11
80	Fast_Turtle	11
80	Pootis11	11
80	sp00ky_ghost977	11
80	Jimb0nat0r	11
89	Guno327	10
89	noam464	10
89	RustyKedel	10
89	gloominq	10
89	Malware_Mara	10
89	Hiryu27	10
89	Kryktal	10
89	censorsheep	10
89	Kowcio_	10
89	MelodyGaysharks	10
99	Skyler_Diablo	9
99	gren_ben	9
99	DBoydart303	9
99	rarrq	9
99	himak1	9
99	dendydoom	9
99	Rebytre	9
99	The11thDoctor	9
99	Lord_Jord	9
99	Soffbord	9
99	taengoos	9
99	Spaghettatron	9
111	elleparo	8
111	MinttyFressh	8
111	SoftSix	8
111	BilboBaggins23	8
111	thescout7	8
111	Dali1465	8
111	FrostyLynx	8
111	bl1ss0	8
111	MustardDrinker	8
111	Zielo2017PL	8
111	KeruNatsema	8
111	Akoot_	8
111	handsome_strong	8
111	MAns_44	8
111	TheEnderMan548	8
111	fffMike	8
111	LeeMcGee30	8
111	HesDemonPants	8
111	00000000-0000-0000-0009-01fa5d833510	8
130	PizzaJake	7
130	6king6colt6	7
130	heckface	7
130	Fullut	7
130	NoraTheYandere	7
130	Kubelz	7
130	Crasswolf	7
130	craaaash	7
130	SirPiccardo	7
130	Mattesco	7
130	cedric72	7
130	spellmre	7
130	aec9	7
130	brycepants	7
130	lizardfightclub	7
130	Deathkob	7
130	MakeHistory157	7
130	djancak	7
130	jaimshae	7
130	SpacesickPrism	7
130	Nargotah	7
130	KingMatthew506	7
130	ConnorDanky_	7
130	AltnumberF4	7
130	DkansK	7
155	MyMawgDonaldsGon	6
155	Atomagus	6
155	SaucyDark	6
155	ZeroAbyssTTV	6
155	legal_tax_evader	6
155	ChillenChiggen	6
155	Konstruktix	6
155	toastfetchd	6
155	_Cloverbelle_	6
155	Athenaeaen	6
155	nagyvad	6
155	ReyTheLegend	6
155	Pumpkin_P_Patch	6
155	robonya_	6
155	Kubeusz2010	6
155	KamFurnace	6
155	Enderxz3	6
155	jnp_gaming	6
173	Apollo_993	5
173	BlancoFlaco	5
173	eitanzaki	5
173	301851	5
173	picardred	5
173	Cryptacity	5
173	Studio4x32	5
173	NotoriousNina	5
173	DisgruntledKoala	5
173	Kakolbus	5
173	parodypatient	5
173	yulgur1	5
173	JoeSaysBingBong	5
173	Xclax101	5
173	monky_irl	5
173	OPTOMA_KING	5
173	EngagedGrub41	5
173	EcksD	5
173	BiggieDawg	5
173	diggydog67	5
193	MunkaKris	4
193	Groovy_MoonBird	4
193	Yatitay	4
