rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	tuckerdoodle	53
8	Lez_	53
8	corvidpartyfor6	53
11	Ezekson	51
12	GingerNeutron	47
13	shineh10	43
14	Werbe	42
15	joethahobo	41
15	_Dean_123	41
17	ZoomieZoomie	40
18	Soplight	39
19	smarticuno	37
19	EveryonesUncle	37
19	KlausVonStiglitz	37
19	MadmanRaven	37
23	FreakGenius	33
24	Mr_Byzantine	32
24	AdmiralSmoke	32
26	CarltheCuck	27
27	Wooptey	26
27	jacxhadow	26
29	Arceus1975	24
29	Maenara	24
29	Legendosh	24
32	Ryan_GEMS	23
33	Spacewardharpy7	22
34	TheShyPig	21
34	cichy096	21
36	Manaateee	20
37	KermitTheKripple	19
37	Optiprimus	19
39	Merv__	18
39	titanlax	18
39	Bazongoman	18
39	ProfessorDiaper	18
39	Steelynan	18
44	bigstankyy	17
44	Blackberry1310	17
44	MattieHD	17
44	DSYisDizzy	17
44	brofrickcheaters	17
49	teslawolf38	16
49	crying_wolf_13	16
51	KarlKaek	15
51	SOA1RR	15
51	beeperbeeper5	15
51	Di_infiri	15
51	lordpipe	15
51	YungMaki	15
51	stellarjay	15
58	pintsizedrogue	14
58	dopplexd	14
58	eviltunix	14
58	thewindmillman	14
58	DAD_1996	14
58	El_Jalapeno	14
64	NatalieTW	13
64	Sabby65	13
64	Mahoose	13
64	ShedJr_	13
68	Crowman1	12
68	SuperPooch06	12
68	epiksk8erduck	12
68	lcvezra	12
68	c0la_c0ca	12
73	PhantomsGhost_	11
73	Eraza	11
73	olliebollie48	11
73	UMosDiesIrae	11
73	Fast_Turtle	11
73	Pootis11	11
73	Buuck_	11
73	sp00ky_ghost977	11
73	Jimb0nat0r	11
82	EMC_	10
82	TheSecondLord	10
82	Guno327	10
82	noam464	10
82	RustyKedel	10
82	adeptius	10
82	Malware_Mara	10
82	Hiryu27	10
82	Kryktal	10
82	censorsheep	10
82	MelodyGaysharks	10
93	Skyler_Diablo	9
93	gren_ben	9
93	DBoydart303	9
93	rarrq	9
93	himak1	9
93	dendydoom	9
93	Rebytre	9
93	The11thDoctor	9
93	Lord_Jord	9
93	Soffbord	9
93	anbbang	9
104	elleparo	8
104	MinttyFressh	8
104	SoftSix	8
104	BilboBaggins23	8
104	thescout7	8
104	Dali1465	8
104	FrostyLynx	8
104	MustardDrinker	8
104	Zielo2017PL	8
104	KeruNatsema	8
104	Akoot_	8
104	handsome_strong	8
104	TheEnderMan548	8
104	fffMike	8
104	LeeMcGee30	8
104	HesDemonPants	8
120	PizzaJake	7
120	6king6colt6	7
120	heckface	7
120	Fullut	7
120	NoraTheYandere	7
120	Kubelz	7
120	Crasswolf	7
120	SirPiccardo	7
120	cedric72	7
120	spellmre	7
120	aec9	7
120	brycepants	7
120	lizardfightclub	7
120	Deathkob	7
120	MAns_44	7
120	MakeHistory157	7
120	djancak	7
120	jaimshae	7
120	SpacesickPrism	7
120	Nargotah	7
120	KingMatthew506	7
120	ConnorDanky_	7
120	AltnumberF4	7
120	DkansK	7
144	SaucyDark	6
144	ZeroAbyssTTV	6
144	legal_tax_evader	6
144	ChillenChiggen	6
144	Konstruktix	6
144	Mattesco	6
144	_Cloverbelle_	6
144	ReyTheLegend	6
144	Kowcio_	6
144	Kubeusz2010	6
144	jnp_gaming	6
155	Apollo_993	5
155	BlancoFlaco	5
155	eitanzaki	5
155	301851	5
155	picardred	5
155	Cryptacity	5
155	ProfessorBee	5
155	NotoriousNina	5
155	Kakolbus	5
155	parodypatient	5
155	yulgur1	5
155	JoeSaysBingBong	5
155	Xclax101	5
155	monky_irl	5
155	OPTOMA_KING	5
155	EngagedGrub41	5
155	EcksD	5
155	Enderxz3	5
155	BiggieDawg	5
155	xolstoi	5
155	diggydog67	5
176	MunkaKris	4
176	Groovy_MoonBird	4
176	Yatitay	4
176	ryan521	4
176	lotarp	4
176	ATrojansLegend	4
176	CompoundMedic	4
176	ThePoliteG	4
176	Megarboh	4
176	stopfive	4
176	BigMoneyH	4
176	swag_bro2004	4
176	Jackattack53	4
176	Kaziglubey	4
176	bee_gorl	4
176	Truckoss	4
176	SkyHighSkier	4
176	Austinizzle	4
176	Russiancat1	4
176	SingedBread	4
176	Matorz	4
176	bndo	4
176	StarCookiees_	4
176	FadedSpade82	4
176	Ir0npack	4
176	MilleGrug	4
202	emzero	3
202	Travasaur	3
202	chipklip	3
202	BPTY4618	3
202	dabloons	3
202	hollowww	3
202	Tommhh	3
202	Incinere	3
202	livingdaydreams	3
202	_R_y__a_n_	3
202	Alteriity	3
202	CoffeeNoir	3
202	Huwulling	3
202	Ssor69	3
202	Malorn_Aetherius	3
202	Otto_chan	3
202	ashetrays	3
202	bloodbiter	3
202	SirMinza	3
202	Tiberonus	3
202	Jokerman369	3
202	4774	3
202	mwrty	3
202	SUSUGAM	3
202	Bolete	3
202	CollinMH06	3
202	ApophisNova	3
202	RobotMinion101	3
202	F_Uhre	3
202	YahooScreen9000	3
202	Dennid	3
202	Goat_Curdle	3
202	420BreadLizard	3
202	Inbefour	3
202	NYJ	3
202	Fuad_R	3
202	NameGenerat0r	3
202	Steve897	3
202	fluddd	3
202	radioactv_jelly	3
202	IAmTheWalrus910	3
202	toos1esl1de	3
202	Pickel_Lord	3
202	sleepdrifter_	3
202	SvenskaHugo	3
202	Vellu21	3
202	MyNamaSheff	3
202	TechnoNinja64	3
202	PlasticOtari	3
251	Mitchasnipe	2
251	Paint	2
251	Isaac70096	2
251	MintyTuna	2
251	Base_Tempest	2
251	MC_Gamer_Geek	2
251	Sebaschan__	2
251	jessewegottacook	2
251	ellygaytor	2
251	Zedducius	2
251	ItsHydroMC	2
251	Nicky_H225	2
251	Ravenbie	2
251	eclipseboi	2
251	Smashic	2
251	excelsionprime	2
251	bbaobei	2
251	DrBalloon	2
251	Chazama	2
251	Matek_	2
251	Avrelion	2
251	FennYuzuna	2
251	sucywaffle	2
251	Killtroxx	2
251	mick407	2
251	whoaluv	2
251	hanaryheatwave	2
251	Snowflowe	2
251	burbankbuilder28	2
251	GamerDuck123	2
251	oscminus	2
251	grislgrobl	2
251	DeeDeeThonk	2
251	Moofyman	2
251	PigDab	2
251	Kokeech	2
251	studiousV2	2
251	HolyVenom	2
251	Jimi7hits	2
251	Nateman1000	2
251	Lutres_	2
251	HellsSponge	2
251	Quincannon	2
251	MustaLoordi	2
251	Groundler	2
251	LokisCharredFace	2
251	Leithz6	2
251	LetsDoItLive	2
251	bloomkieren	2
251	Ripzch	2
