rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	Eczbox	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	tuckerdoodle	53
8	Lez_	53
8	corvidpartyfor6	53
11	Ezekson	51
12	GingerNeutron	47
13	shineh10	43
14	Werbe	42
15	joethahobo	41
15	_Dean_123	41
17	ZoomieZoomie	40
18	Soplight	39
19	smarticuno	37
19	EveryonesUncle	37
19	KlausVonStiglitz	37
22	FreakGenius	33
23	Mr_Byzantine	32
23	AdmiralSmoke	32
25	CarltheCuck	27
26	Wooptey	26
26	jacxhadow	26
28	Arceus1975	24
28	Maenara	24
28	Legendosh	24
31	Ryan_GEMS	23
32	Spacewardharpy7	22
33	TheShyPig	21
33	cichy096	21
35	Manaateee	20
36	KermitTheKripple	19
36	Optiprimus	19
38	Merv__	18
38	titanlax	18
38	Bazongoman	18
38	ProfessorDiaper	18
38	Steelynan	18
43	bigstankyy	17
43	Blackberry1310	17
43	MattieHD	17
43	DSYisDizzy	17
43	brofrickcheaters	17
48	teslawolf38	16
48	crying_wolf_13	16
48	MadmanRaven	16
51	KarlKaek	15
51	SOA1RR	15
51	beeperbeeper5	15
51	Di_infiri	15
51	lordpipe	15
51	YungMaki	15
51	stellarjay	15
58	pintsizedrogue	14
58	dopplexd	14
58	eviltunix	14
58	thewindmillman	14
58	DAD_1996	14
58	El_Jalapeno	14
64	Sabby65	13
64	Mahoose	13
64	ShedJr_	13
67	NatalieTW	12
67	Crowman1	12
67	SuperPooch06	12
67	epiksk8erduck	12
67	lcvezra	12
67	c0la_c0ca	12
73	PhantomsGhost_	11
73	Eraza	11
73	olliebollie48	11
73	UMosDiesIrae	11
73	Fast_Turtle	11
73	Pootis11	11
73	sp00ky_ghost977	11
73	Jimb0nat0r	11
81	EMC_	10
81	TheSecondLord	10
81	Guno327	10
81	noam464	10
81	RustyKedel	10
81	adeptius	10
81	Malware_Mara	10
81	Hiryu27	10
81	Kryktal	10
81	censorsheep	10
81	MelodyGaysharks	10
92	Skyler_Diablo	9
92	gren_ben	9
92	DBoydart303	9
92	rarrq	9
92	himak1	9
92	dendydoom	9
92	Rebytre	9
92	The11thDoctor	9
92	Lord_Jord	9
92	Soffbord	9
92	anbbang	9
103	elleparo	8
103	MinttyFressh	8
103	SoftSix	8
103	BilboBaggins23	8
103	thescout7	8
103	Dali1465	8
103	MustardDrinker	8
103	Zielo2017PL	8
103	KeruNatsema	8
103	Akoot_	8
103	handsome_strong	8
103	TheEnderMan548	8
103	fffMike	8
103	LeeMcGee30	8
103	HesDemonPants	8
118	PizzaJake	7
118	6king6colt6	7
118	heckface	7
118	Fullut	7
118	NoraTheYandere	7
118	Kubelz	7
118	Crasswolf	7
118	SirPiccardo	7
118	cedric72	7
118	spellmre	7
118	aec9	7
118	brycepants	7
118	lizardfightclub	7
118	Deathkob	7
118	MAns_44	7
118	Buuck_	7
118	MakeHistory157	7
118	djancak	7
118	jaimshae	7
118	SpacesickPrism	7
118	Nargotah	7
118	KingMatthew506	7
118	ConnorDanky_	7
118	AltnumberF4	7
118	DkansK	7
143	SaucyDark	6
143	ZeroAbyssTTV	6
143	legal_tax_evader	6
143	ChillenChiggen	6
143	Konstruktix	6
143	Mattesco	6
143	_Cloverbelle_	6
143	ReyTheLegend	6
143	Kowcio_	6
143	Kubeusz2010	6
143	jnp_gaming	6
154	Apollo_993	5
154	BlancoFlaco	5
154	eitanzaki	5
154	301851	5
154	picardred	5
154	Cryptacity	5
154	ProfessorBee	5
154	NotoriousNina	5
154	Kakolbus	5
154	parodypatient	5
154	yulgur1	5
154	JoeSaysBingBong	5
154	Xclax101	5
154	monky_irl	5
154	OPTOMA_KING	5
154	EngagedGrub41	5
154	EcksD	5
154	Enderxz3	5
154	BiggieDawg	5
154	xolstoi	5
154	diggydog67	5
175	MunkaKris	4
175	Groovy_MoonBird	4
175	Yatitay	4
175	ryan521	4
175	lotarp	4
175	ATrojansLegend	4
175	CompoundMedic	4
175	ThePoliteG	4
175	Megarboh	4
175	stopfive	4
175	BigMoneyH	4
175	swag_bro2004	4
175	Jackattack53	4
175	Kaziglubey	4
175	bee_gorl	4
175	Truckoss	4
175	SkyHighSkier	4
175	Austinizzle	4
175	Russiancat1	4
175	SingedBread	4
175	Matorz	4
175	bndo	4
175	StarCookiees_	4
175	FadedSpade82	4
175	Ir0npack	4
175	MilleGrug	4
201	emzero	3
201	Travasaur	3
201	chipklip	3
201	BPTY4618	3
201	dabloons	3
201	hollowww	3
201	Tommhh	3
201	Incinere	3
201	livingdaydreams	3
201	_R_y__a_n_	3
201	Alteriity	3
201	CoffeeNoir	3
201	Huwulling	3
201	Ssor69	3
201	Malorn_Aetherius	3
201	Otto_chan	3
201	ashetrays	3
201	bloodbiter	3
201	SirMinza	3
201	Tiberonus	3
201	Jokerman369	3
201	4774	3
201	mwrty	3
201	SUSUGAM	3
201	Bolete	3
201	CollinMH06	3
201	ApophisNova	3
201	RobotMinion101	3
201	F_Uhre	3
201	YahooScreen9000	3
201	Dennid	3
201	Goat_Curdle	3
201	420BreadLizard	3
201	Inbefour	3
201	NYJ	3
201	Fuad_R	3
201	NameGenerat0r	3
201	Steve897	3
201	fluddd	3
201	radioactv_jelly	3
201	IAmTheWalrus910	3
201	toos1esl1de	3
201	Pickel_Lord	3
201	sleepdrifter_	3
201	SvenskaHugo	3
201	Vellu21	3
201	MyNamaSheff	3
201	TechnoNinja64	3
201	PlasticOtari	3
250	Mitchasnipe	2
250	Paint	2
250	Isaac70096	2
250	MintyTuna	2
250	Base_Tempest	2
250	MC_Gamer_Geek	2
250	Sebaschan__	2
250	jessewegottacook	2
250	ellygaytor	2
250	Zedducius	2
250	ItsHydroMC	2
250	Nicky_H225	2
250	Ravenbie	2
250	eclipseboi	2
250	Smashic	2
250	excelsionprime	2
250	bbaobei	2
250	DrBalloon	2
250	Chazama	2
250	Matek_	2
250	Avrelion	2
250	FennYuzuna	2
250	sucywaffle	2
250	Killtroxx	2
250	mick407	2
250	whoaluv	2
250	hanaryheatwave	2
250	Snowflowe	2
250	burbankbuilder28	2
250	oscminus	2
250	grislgrobl	2
250	DeeDeeThonk	2
250	Moofyman	2
250	PigDab	2
250	Kokeech	2
250	studiousV2	2
250	HolyVenom	2
250	Jimi7hits	2
250	Nateman1000	2
250	Lutres_	2
250	HellsSponge	2
250	Quincannon	2
250	MustaLoordi	2
250	Groundler	2
250	LokisCharredFace	2
250	Leithz6	2
250	LetsDoItLive	2
250	bloomkieren	2
250	Ripzch	2
250	UCP_TheKingK	2
250	ediballbearings	2
