rank	username	minecraft:used/minecraft:birch_door
1	BlankityMcBlank	194
2	Kateesaur	89
3	xxPipperDipperxx	66
4	MangoTheFish	65
4	Eczbek	65
6	Shogunite	55
7	kekhon	54
8	Lez_	51
8	Ezekson	51
10	GingerNeutron	47
11	tuckerdoodle	43
12	joethahobo	41
12	_Dean_123	41
14	ZoomieZoomie	40
15	Soplight	39
16	smarticuno	37
16	KlausVonStiglitz	37
18	Freak_Genius	33
19	Smoke____	32
20	Werbe	30
21	CarltheCuck	27
22	Wooptey	26
22	jacxhadow	26
24	Arceus1975	24
24	Maenara	24
24	Legendosh	24
27	Dedalus36	23
28	TheShyPig	21
28	Spacewardharpy7	21
28	cichy096	21
31	KermitTheKripple	19
31	Optiprimus	19
33	titanlax	18
33	Bazongoman	18
33	ProfessorDiaper	18
33	Steelynan	18
37	bigstankyy	17
37	Blackberry1310	17
37	MattieHD	17
37	DSYisDizzy	17
37	brofrickcheaters	17
42	Merv__	16
42	crying_wolf_13	16
44	KarlKaek	15
44	Di_infiri	15
44	lordpipe	15
44	YungMaki	15
44	stellarjay	15
49	beeperbeeper5	14
49	dopplexd	14
49	eviltunix	14
49	thewindmillman	14
49	DAD_1996	14
49	El_Jalapeno	14
55	Sabby65	13
55	Mahoose	13
55	ShedJr_	13
58	pintsizedrogue	12
58	Menthas	12
58	SuperPooch06	12
58	epiksk8erduck	12
58	lcvezra	12
58	a_smol_bean	12
64	PhantomsGhost_	11
64	LotusProject	11
64	Fast_Turtle	11
64	Pootis11	11
64	sp00ky_ghost977	11
69	EMC_	10
69	TheSecondLord	10
69	Guno327	10
69	noam464	10
69	RustyKedel	10
69	phomic	10
69	Hiryu27	10
69	Kryktal	10
69	EveryonesUncle	10
69	censorsheep	10
69	MelodyGaysharks	10
80	Skyler_Diablo	9
80	error10101	9
80	DBoydart303	9
80	rarrq	9
80	himak1	9
80	dendydoom	9
80	Rebytre	9
80	The11thDoctor	9
80	Lord_Jord	9
80	Soffbord	9
80	anbbang	9
91	elleparo	8
91	MinttyFressh	8
91	SoftSix	8
91	BilboBaggins23	8
91	thescout7	8
91	Dali1465	8
91	MustardDrinker	8
91	Zielo2017PL	8
91	KeruNatsema	8
91	Akoot_	8
91	proxivitoid	8
91	TheEnderman548	8
91	fffMike	8
91	LeeMcGee30	8
91	HesDemonPants	8
106	The_Great_Jake	7
106	teslawolf38	7
106	6king6colt6	7
106	heckface	7
106	Fullut	7
106	NoraTheYandere	7
106	Kubelz	7
106	Crasswolf	7
106	AlexStrange	7
106	cedric72	7
106	Myhym	7
106	aec9	7
106	brycepants	7
106	lizardfightclub	7
106	Deathkob	7
106	MakeHistory157	7
106	djancak	7
106	jaimshae	7
106	Nargotah	7
106	KingMatthew506	7
106	oxfordschool	7
106	AltnumberF4	7
106	DkansK	7
129	SaucyDark	6
129	loveseeker	6
129	ChillenChiggen	6
129	_Cloverbelle_	6
129	ReyTheLegend	6
129	Kubeusz2010	6
129	jnp_gaming	6
136	BlancoFlaco	5
136	eitanzaki	5
136	301851	5
136	picardred	5
136	Cryptacity	5
136	ProfessorBee	5
136	NotoriousNina	5
136	Kakolbus	5
136	yulgur1	5
136	Xclax101	5
136	monky_irl	5
136	SpacesickPrism	5
136	EngagedGrub41	5
136	EcksD	5
136	BiggieDawg	5
136	Jimb0nat0r	5
136	EcksDofficial	5
136	diggydog67	5
154	MunkaKris	4
154	Groovy_MoonBird	4
154	Yatitay	4
154	ryan521	4
154	lotarp	4
154	ATrojansLegend	4
154	CompoundMedic	4
154	ThePoliteG	4
154	Megarboh	4
154	stopfive	4
154	BigMoneyH	4
154	swag_bro2004	4
154	Jackattack53	4
154	Kaziglubey	4
154	bee_gorl	4
154	Truckoss	4
154	SkyHighSkier	4
154	Austinizzle	4
154	Russiancat1	4
154	MAns_44	4
154	SingedBread	4
154	Matorz	4
154	bndo	4
154	Ir0npack	4
154	MilleGrug	4
179	cnicholspgh	3
179	Mr_Byzantine	3
179	Travasaur	3
179	nataliecool	3
179	dabloons	3
179	hollowww	3
179	Tommhh	3
179	Incinere	3
179	livingdaydreams	3
179	_R_y__a_n_	3
179	Alteriity	3
179	CoffeeNoir	3
179	Malorn_Aetherius	3
179	Otto_chan	3
179	ashetrays	3
179	bloodbiter	3
179	SirMinza	3
179	Ardennes	3
179	Jokerman369	3
179	4774	3
179	mwrty	3
179	SUSUGAM	3
179	Bolete	3
179	CollinMH06	3
179	ApophisNova	3
179	RobotMinion101	3
179	fred870d	3
179	YahooScreen9000	3
179	Dennid	3
179	Jrose2000	3
179	parodypatient	3
179	420BreadLizard	3
179	Inbefour	3
179	NYJ	3
179	Fuad_R	3
179	Steven1282598	3
179	fluddd	3
179	radioactv_jelly	3
179	IAmTheWalrus910	3
179	toos1esl1de	3
179	Pickel_Lord	3
179	sleepdrifter_	3
179	Vellu21	3
179	MyNamaSheff	3
179	TechnoNinja64	3
179	PlasticOtari	3
179	00000000-0000-0000-0009-01fbab7ea71d	3
226	Mitchasnipe	2
226	Paint	2
226	Isaac70096	2
226	Base_Tempest	2
226	MC_Gamer_Geek	2
226	Sebaschan__	2
226	jessewegottacook	2
226	ellygaytor	2
226	Zedducius	2
226	Nicky_H225	2
226	Ravenbie	2
226	eclipseboi	2
226	bbaobei	2
226	DrBalloon	2
226	Chazama	2
226	Matek_	2
226	Avrelion	2
226	FennYuzuna	2
226	ZeroAbyssTTV	2
226	sucywaffle	2
226	Killtroxx	2
226	mick407	2
226	whoaluv	2
226	Snowflowe	2
226	burbankbuilder28	2
226	grislgrobl	2
226	DeeDeeThonk	2
226	Moofyman	2
226	PigDab	2
226	Kokeech	2
226	MooxPlaysRust	2
226	HolyVenom	2
226	Jimi7hits	2
226	HellsSponge	2
226	Quincannon	2
226	NameGenerat0r	2
226	MustaLoordi	2
226	Groundler	2
226	LokisCharredFace	2
226	Leithz6	2
226	LetsDoItLive	2
226	SvenskaHugo	2
226	bloomkieren	2
226	Ripzch	2
226	ediballbearings	2
226	PortlyPete69	2
226	pk1297	2
226	HAruSAme14	2
226	EricAurum	2
226	mawileite	2
226	Hermanni__	2
226	VentiHilton	2
226	TrollerYT	2
226	RadarHz	2
226	adiccting01	2
226	n0nz	2
226	Deliriohm	2
226	00000000-0000-0000-0009-01f073f37a91	2
284	Lisa_Katrina_17	1
284	maxdacatv2	1
284	Jovaphobic	1
284	jjettii	1
284	Froste131	1
284	NibPicker	1
284	Ailmast	1
284	SlowMoNinja1994	1
284	MetallicDream	1
284	q_wq	1
284	Frozil20	1
284	1dss	1
284	Furiuosbeast0404	1
284	Dogbound	1
284	Bowba123	1
284	Ssor69	1
284	Under1	1
